a,E2
1.000000000,1.000000000
0.999001000,0.999540009
0.998004000,0.999076093
0.997009000,0.998608280
0.996016000,0.998136599
0.995025000,0.997661079
0.994036000,0.997181749
0.993049000,0.996698640
0.992063000,0.996210369
0.991080000,0.995719792
0.990099000,0.995225535
0.989120000,0.994727632
0.988142000,0.994224675
0.987167000,0.993719582
0.986193000,0.993209496
0.985222000,0.992697366
0.984252000,0.992180309
0.983284000,0.991659825
0.982318000,0.991135959
0.981354000,0.990608756
0.980392000,0.990078262
0.979432000,0.989544527
0.978474000,0.989007601
0.977517000,0.988466015
0.976562000,0.987921331
0.975610000,0.987375142
0.974659000,0.986824443
0.973710000,0.986270823
0.972763000,0.985714347
0.971817000,0.985153520
0.970874000,0.984591529
0.969932000,0.984025315
0.968992000,0.983456517
0.968054000,0.982885213
0.967118000,0.982311487
0.966184000,0.981735424
0.965251000,0.981155508
0.964320000,0.980573427
0.963391000,0.979989282
0.962464000,0.979403173
0.961538000,0.978813580
0.960615000,0.978223870
0.959693000,0.977630894
0.958773000,0.977036407
0.957854000,0.976438885
0.956938000,0.975841764
0.956023000,0.975241875
0.955110000,0.974641020
0.954198000,0.974037679
0.953289000,0.973435358
0.952381000,0.972830875
0.951475000,0.972226082
0.950570000,0.971619472
0.949668000,0.971014618
0.948767000,0.970408338
0.947867000,0.969800832
0.946970000,0.969195723
0.946074000,0.968589835
0.945180000,0.967985112
0.944287000,0.967380091
0.943396000,0.966776746
0.942507000,0.966175351
0.941620000,0.965576190
0.940734000,0.964977842
0.939850000,0.964382332
0.938967000,0.963788264
0.938086000,0.963197691
0.937207000,0.962610965
0.936330000,0.962028446
0.935454000,0.961448790
0.934579000,0.960872393
0.933707000,0.960303095
0.932836000,0.959737883
0.931966000,0.959177201
0.931099000,0.958624920
0.930233000,0.958078090
0.929368000,0.957537205
0.928505000,0.957004470
0.927644000,0.956480397
0.926784000,0.955963838
0.925926000,0.955457030
0.925069000,0.954958873
0.924214000,0.954471625
0.923361000,0.953995883
0.922509000,0.953530623
0.921659000,0.953078130
0.920810000,0.952637437
0.919963000,0.952210841
0.919118000,0.951799020
0.918274000,0.951401098
0.917431000,0.951017829
0.916590000,0.950651525
0.915751000,0.950302927
0.914913000,0.949971290
0.914077000,0.949658922
0.913242000,0.949365145
0.912409000,0.949092263
0.911577000,0.948839668
0.910747000,0.948609648
0.909918000,0.948401670
0.909091000,0.948218001
0.908265000,0.948058183
0.907441000,0.947924455
0.906618000,0.947816435
0.905797000,0.947736327
0.904977000,0.947683826
0.904159000,0.947661091
0.903342000,0.947667896
0.902527000,0.947706348
0.901713000,0.947776298
0.900901000,0.947879791
0.900090000,0.948016757
0.899281000,0.948189168
0.898473000,0.948397036
0.897666000,0.948641392
0.896861000,0.948924080
0.896057000,0.949245233
0.895255000,0.949606591
0.894454000,0.950008368
0.893655000,0.950452191
0.892857000,0.950938351
0.892061000,0.951468354
0.891266000,0.952042565
0.890472000,0.952661953
0.889680000,0.953327819
0.888889000,0.954040641
0.888099000,0.954801337
0.887311000,0.955610977
0.886525000,0.956470254
0.885740000,0.957379790
0.884956000,0.958340407
0.884173000,0.959352902
0.883392000,0.960417898
0.882613000,0.961535934
0.881834000,0.962708075
0.881057000,0.963934494
0.880282000,0.965215617
0.879507000,0.966552808
0.878735000,0.967945150
0.877963000,0.969394625
0.877193000,0.970900508
0.876424000,0.972463785
0.875657000,0.974083980
0.874891000,0.975762127
0.874126000,0.977498506
0.873362000,0.979293348
0.872600000,0.981145681
0.871840000,0.983055404
0.871080000,0.985024959
0.870322000,0.987051838
0.869565000,0.989137222
0.868810000,0.991279484
0.868056000,0.993479841
0.867303000,0.995738076
0.866551000,0.998053908
0.865801000,1.000425177
0.865052000,1.002853155
0.864304000,1.005337384
0.863558000,1.007875294
0.862813000,1.010468200
0.862069000,1.013115451
0.861326000,1.015816336
0.860585000,1.018567759
0.859845000,1.021371068
0.859107000,1.024222909
0.858369000,1.027127170
0.857633000,1.030077853
0.856898000,1.033076332
0.856164000,1.036121470
0.855432000,1.039209291
0.854701000,1.042341191
0.853971000,1.045515853
0.853242000,1.048731905
0.852515000,1.051984929
0.851789000,1.055276330
0.851064000,1.058604575
0.850340000,1.061968079
0.849618000,1.065362029
0.848896000,1.068791054
0.848176000,1.072247028
0.847458000,1.075728062
0.846740000,1.079238898
0.846024000,1.082771057
0.845309000,1.086325944
0.844595000,1.089901632
0.843882000,1.093496157
0.843170000,1.097107522
0.842460000,1.100730218
0.841751000,1.104365637
0.841043000,1.108011704
0.840336000,1.111666317
0.839631000,1.115323834
0.838926000,1.118989154
0.838223000,1.122653082
0.837521000,1.126316974
0.836820000,1.129978659
0.836120000,1.133635952
0.835422000,1.137283176
0.834725000,1.140921660
0.834028000,1.144552679
0.833333000,1.148167115
0.832639000,1.151766267
0.831947000,1.155344584
0.831255000,1.158906701
0.830565000,1.162443745
0.829876000,1.165956974
0.829187000,1.169447520
0.828500000,1.172906779
0.827815000,1.176332821
0.827130000,1.179729950
0.826446000,1.183092961
0.825764000,1.186416888
0.825083000,1.189702887
0.824402000,1.192951919
0.823723000,1.196156319
0.823045000,1.199317183
0.822368000,1.202432724
0.821693000,1.205498605
0.821018000,1.208518379
0.820345000,1.211485293
0.819672000,1.214402693
0.819001000,1.217264237
0.818331000,1.220070862
0.817661000,1.222823225
0.816993000,1.225515647
0.816327000,1.228147066
0.815661000,1.230720135
0.814996000,1.233231626
0.814332000,1.235680383
0.813670000,1.238063780
0.813008000,1.240383943
0.812348000,1.242636945
0.811688000,1.244824635
0.811030000,1.246943623
0.810373000,1.248994460
0.809717000,1.250976436
0.809061000,1.252889696
0.808407000,1.254731969
0.807754000,1.256503643
0.807103000,1.258203813
0.806452000,1.259833124
0.805802000,1.261390692
0.805153000,1.262876269
0.804505000,1.264289670
0.803859000,1.265630894
0.803213000,1.266899771
0.802568000,1.268096315
0.801925000,1.269221062
0.801282000,1.270273344
0.800641000,1.271254404
0.800000000,1.272163233
0.799361000,1.273001658
0.798722000,1.273768335
0.798085000,1.274465667
0.797448000,1.275091968
0.796813000,1.275650217
0.796178000,1.276138384
0.795545000,1.276560011
0.794913000,1.276914441
0.794281000,1.277200630
0.793651000,1.277422937
0.793021000,1.277578492
0.792393000,1.277672184
0.791766000,1.277703054
0.791139000,1.277669773
0.790514000,1.277577994
0.789889000,1.277424024
0.789266000,1.277214005
0.788644000,1.276946671
0.788022000,1.276620401
0.787402000,1.276242032
0.786782000,1.275807091
0.786164000,1.275322848
0.785546000,1.274784531
0.784929000,1.274196546
0.784314000,1.273563670
0.783699000,1.272880698
0.783085000,1.272152374
0.782473000,1.271383780
0.781861000,1.270569304
0.781250000,1.269713994
0.780640000,1.268819390
0.780031000,1.267887055
0.779423000,1.266918557
0.778816000,1.265915485
0.778210000,1.264879434
0.777605000,1.263812007
0.777001000,1.262714817
0.776398000,1.261589485
0.775795000,1.260433360
0.775194000,1.259256564
0.774593000,1.258052143
0.773994000,1.256830401
0.773395000,1.255584210
0.772798000,1.254324035
0.772201000,1.253042586
0.771605000,1.251745921
0.771010000,1.250435658
0.770416000,1.249113400
0.769823000,1.247780745
0.769231000,1.246439279
0.768640000,1.245090576
0.768049000,1.243731536
0.767460000,1.242373022
0.766871000,1.241007234
0.766284000,1.239645053
0.765697000,1.238278607
0.765111000,1.236914074
0.764526000,1.235552927
0.763942000,1.234196621
0.763359000,1.232846589
0.762777000,1.231504245
0.762195000,1.230166309
0.761615000,1.228843509
0.761035000,1.227527869
0.760456000,1.226225390
0.759878000,1.224937382
0.759301000,1.223665131
0.758725000,1.222409899
0.758150000,1.221172924
0.757576000,1.219955417
0.757002000,1.218754093
0.756430000,1.217579096
0.755858000,1.216422652
0.755287000,1.215290356
0.754717000,1.214183303
0.754148000,1.213102561
0.753580000,1.212049174
0.753012000,1.211019963
0.752445000,1.210020216
0.751880000,1.209055021
0.751315000,1.208117064
0.750751000,1.207211432
0.750188000,1.206339032
0.749625000,1.205496853
0.749064000,1.204693607
0.748503000,1.203922404
0.747943000,1.203187966
0.747384000,1.202491101
0.746826000,1.201832593
0.746269000,1.201213212
0.745712000,1.200630245
0.745156000,1.200088027
0.744602000,1.199590607
0.744048000,1.199131971
0.743494000,1.198713025
0.742942000,1.198340892
0.742390000,1.198009954
0.741840000,1.197727017
0.741290000,1.197486741
0.740741000,1.197292811
0.740192000,1.197143148
0.739645000,1.197043910
0.739098000,1.196990375
0.738552000,1.196985897
0.738007000,1.197031108
0.737463000,1.197126643
0.736920000,1.197273134
0.736377000,1.197469107
0.735835000,1.197717502
0.735294000,1.198018974
0.734754000,1.198374182
0.734214000,1.198782059
0.733676000,1.199246859
0.733138000,1.199765900
0.732601000,1.200341631
0.732064000,1.200973440
0.731529000,1.201664845
0.730994000,1.202414043
0.730460000,1.203223153
0.729927000,1.204092978
0.729395000,1.205024342
0.728863000,1.206017416
0.728332000,1.207073982
0.727802000,1.208194941
0.727273000,1.209381222
0.726744000,1.210633578
0.726216000,1.211953442
0.725689000,1.213341833
0.725163000,1.214799795
0.724638000,1.216328407
0.724113000,1.217929219
0.723589000,1.219603193
0.723066000,1.221351505
0.722543000,1.223176224
0.722022000,1.225076995
0.721501000,1.227056967
0.720981000,1.229116574
0.720461000,1.231258613
0.719942000,1.233483290
0.719424000,1.235791999
0.718907000,1.238186161
0.718391000,1.240667220
0.717875000,1.243238931
0.717360000,1.245900846
0.716846000,1.248654481
0.716332000,1.251504194
0.715820000,1.254446080
0.715308000,1.257487536
0.714796000,1.260630716
0.714286000,1.263870629
0.713776000,1.267215853
0.713267000,1.270664606
0.712758000,1.274222690
0.712251000,1.277883522
0.711744000,1.281657304
0.711238000,1.285541421
0.710732000,1.289542512
0.710227000,1.293657505
0.709723000,1.297887927
0.709220000,1.302235276
0.708717000,1.306707006
0.708215000,1.311299022
0.707714000,1.316012701
0.707214000,1.320849374
0.706714000,1.325817295
0.706215000,1.330911197
0.705716000,1.336139725
0.705219000,1.341489218
0.704722000,1.346975934
0.704225000,1.352601582
0.703730000,1.358350677
0.703235000,1.364240801
0.702741000,1.370264296
0.702247000,1.376431071
0.701754000,1.382732708
0.701262000,1.389169505
0.700771000,1.395741632
0.700280000,1.402459632
0.699790000,1.409313476
0.699301000,1.416302934
0.698812000,1.423438975
0.698324000,1.430710295
0.697837000,1.438116213
0.697350000,1.445668085
0.696864000,1.453353281
0.696379000,1.461170635
0.695894000,1.469131833
0.695410000,1.477222895
0.694927000,1.485442131
0.694444000,1.493801512
0.693963000,1.502271592
0.693481000,1.510892431
0.693001000,1.519619323
0.692521000,1.528478633
0.692042000,1.537453213
0.691563000,1.546555440
0.691085000,1.555767277
0.690608000,1.565085369
0.690131000,1.574522219
0.689655000,1.584058509
0.689180000,1.593690331
0.688705000,1.603430266
0.688231000,1.613257786
0.687758000,1.623168455
0.687285000,1.633174876
0.686813000,1.643255417
0.686342000,1.653405144
0.685871000,1.663636637
0.685401000,1.673927279
0.684932000,1.684271690
0.684463000,1.694682378
0.683995000,1.705135892
0.683527000,1.715644661
0.683060000,1.726184751
0.682594000,1.736750157
0.682128000,1.747353166
0.681663000,1.757969297
0.681199000,1.768592275
0.680735000,1.779234211
0.680272000,1.789870268
0.679810000,1.800493993
0.679348000,1.811117279
0.678887000,1.821715152
0.678426000,1.832299329
0.677966000,1.842844851
0.677507000,1.853345158
0.677048000,1.863811689
0.676590000,1.874219726
0.676133000,1.884562781
0.675676000,1.894851992
0.675219000,1.905080503
0.674764000,1.915207030
0.674309000,1.925259940
0.673854000,1.935232491
0.673401000,1.945084808
0.672948000,1.954844349
0.672495000,1.964504587
0.672043000,1.974043235
0.671592000,1.983454749
0.671141000,1.992749008
0.670691000,2.001904949
0.670241000,2.010932152
0.669792000,2.019810468
0.669344000,2.028535205
0.668896000,2.037115499
0.668449000,2.045532745
0.668003000,2.053782873
0.667557000,2.061874538
0.667111000,2.069802959
0.666667000,2.077540136
0.666223000,2.085106713
0.665779000,2.092498545
0.665336000,2.099701242
0.664894000,2.106712379
0.664452000,2.113539369
0.664011000,2.120169847
0.663570000,2.126610840
0.663130000,2.132851375
0.662691000,2.138890319
0.662252000,2.144734116
0.661813000,2.150380768
0.661376000,2.155815800
0.660939000,2.161052338
0.660502000,2.166089154
0.660066000,2.170920327
