a,E2
1.000000000,1.000000000
0.999001000,0.999540009
0.998004000,0.999076093
0.997009000,0.998608280
0.996016000,0.998136599
0.995025000,0.997661079
0.994036000,0.997181749
0.993049000,0.996698640
0.992063000,0.996210369
0.991080000,0.995719792
0.990099000,0.995225535
0.989120000,0.994727632
0.988142000,0.994224675
0.987167000,0.993719582
0.986193000,0.993209496
0.985222000,0.992697366
0.984252000,0.992180309
0.983284000,0.991659825
0.982318000,0.991135959
0.981354000,0.990608756
0.980392000,0.990078262
0.979432000,0.989544527
0.978474000,0.989007601
0.977517000,0.988466015
0.976562000,0.987921331
0.975610000,0.987375142
0.974659000,0.986824443
0.973710000,0.986270823
0.972763000,0.985714347
0.971817000,0.985153520
0.970874000,0.984591529
0.969932000,0.984025315
0.968992000,0.983456517
0.968054000,0.982885213
0.967118000,0.982311487
0.966184000,0.981735424
0.965251000,0.981155508
0.964320000,0.980573427
0.963391000,0.979989282
0.962464000,0.979403173
0.961538000,0.978813580
0.960615000,0.978223870
0.959693000,0.977630894
0.958773000,0.977036407
0.957854000,0.976438885
0.956938000,0.975841764
0.956023000,0.975241875
0.955110000,0.974641020
0.954198000,0.974037679
0.953289000,0.973435358
0.952381000,0.972830875
0.951475000,0.972226082
0.950570000,0.971619472
0.949668000,0.971014618
0.948767000,0.970408338
0.947867000,0.969800832
0.946970000,0.969195723
0.946074000,0.968589835
0.945180000,0.967985112
0.944287000,0.967380091
0.943396000,0.966776746
0.942507000,0.966175351
0.941620000,0.965576190
0.940734000,0.964977842
0.939850000,0.964382332
0.938967000,0.963788264
0.938086000,0.963197691
0.937207000,0.962610965
0.936330000,0.962028446
0.935454000,0.961448790
0.934579000,0.960872393
0.933707000,0.960303095
0.932836000,0.959737883
0.931966000,0.959177201
0.931099000,0.958624920
0.930233000,0.958078090
0.929368000,0.957537205
0.928505000,0.957004470
0.927644000,0.956480397
0.926784000,0.955963838
0.925926000,0.955457030
0.925069000,0.954958873
0.924214000,0.954471625
0.923361000,0.953995883
0.922509000,0.953530623
0.921659000,0.953078130
0.920810000,0.952637437
0.919963000,0.952210841
0.919118000,0.951799020
0.918274000,0.951401098
0.917431000,0.951017829
0.916590000,0.950651525
0.915751000,0.950302927
0.914913000,0.949971290
0.914077000,0.949658922
0.913242000,0.949365145
0.912409000,0.949092263
0.911577000,0.948839668
0.910747000,0.948609648
0.909918000,0.948401670
0.909091000,0.948218001
0.908265000,0.948058183
0.907441000,0.947924455
0.906618000,0.947816435
0.905797000,0.947736326
0.904977000,0.947683825
0.904159000,0.947661090
0.903342000,0.947667895
0.902527000,0.947706347
0.901713000,0.947776297
0.900901000,0.947879790
0.900090000,0.948016756
0.899281000,0.948189167
0.898473000,0.948397035
0.897666000,0.948641391
0.896861000,0.948924078
0.896057000,0.949245231
0.895255000,0.949606589
0.894454000,0.950008366
0.893655000,0.950452189
0.892857000,0.950938349
0.892061000,0.951468351
0.891266000,0.952042562
0.890472000,0.952661950
0.889680000,0.953327815
0.888889000,0.954040637
0.888099000,0.954801333
0.887311000,0.955610972
0.886525000,0.956470249
0.885740000,0.957379783
0.884956000,0.958340400
0.884173000,0.959352894
0.883392000,0.960417890
0.882613000,0.961535925
0.881834000,0.962708065
0.881057000,0.963934484
0.880282000,0.965215606
0.879507000,0.966552796
0.878735000,0.967945137
0.877963000,0.969394611
0.877193000,0.970900493
0.876424000,0.972463767
0.875657000,0.974083961
0.874891000,0.975762107
0.874126000,0.977498484
0.873362000,0.979293324
0.872600000,0.981145654
0.871840000,0.983055375
0.871080000,0.985024928
0.870322000,0.987051805
0.869565000,0.989137185
0.868810000,0.991279444
0.868056000,0.993479798
0.867303000,0.995738029
0.866551000,0.998053858
0.865801000,1.000425122
0.865052000,1.002853096
0.864304000,1.005337319
0.863558000,1.007875225
0.862813000,1.010468125
0.862069000,1.013115369
0.861326000,1.015816248
0.860585000,1.018567664
0.859845000,1.021370965
0.859107000,1.024222798
0.858369000,1.027127050
0.857633000,1.030077723
0.856898000,1.033076192
0.856164000,1.036121318
0.855432000,1.039209128
0.854701000,1.042341015
0.853971000,1.045515664
0.853242000,1.048731700
0.852515000,1.051984709
0.851789000,1.055276093
0.851064000,1.058604318
0.850340000,1.061967803
0.849618000,1.065361732
0.848896000,1.068790734
0.848176000,1.072246684
0.847458000,1.075727692
0.846740000,1.079238500
0.846024000,1.082770629
0.845309000,1.086325485
0.844595000,1.089901139
0.843882000,1.093495628
0.843170000,1.097106954
0.842460000,1.100729608
0.841751000,1.104364983
0.841043000,1.108011002
0.840336000,1.111665564
0.839631000,1.115323028
0.838926000,1.118988290
0.838223000,1.122652156
0.837521000,1.126315983
0.836820000,1.129977598
0.836120000,1.133634817
0.835422000,1.137281962
0.834725000,1.140920362
0.834028000,1.144551291
0.833333000,1.148165632
0.832639000,1.151764682
0.831947000,1.155342892
0.831255000,1.158904894
0.830565000,1.162441817
0.829876000,1.165954916
0.829187000,1.169445325
0.828500000,1.172904439
0.827815000,1.176330327
0.827130000,1.179727292
0.826446000,1.183090129
0.825764000,1.186413872
0.825083000,1.189699678
0.824402000,1.192948503
0.823723000,1.196152685
0.823045000,1.199313318
0.822368000,1.202428615
0.821693000,1.205494238
0.821018000,1.208513739
0.820345000,1.211480365
0.819672000,1.214397461
0.819001000,1.217258683
0.818331000,1.220064969
0.817661000,1.222816974
0.816993000,1.225509018
0.816327000,1.228140039
0.815661000,1.230712688
0.814996000,1.233223737
0.814332000,1.235672028
0.813670000,1.238054935
0.813008000,1.240374582
0.812348000,1.242627041
0.811688000,1.244814159
0.811030000,1.246932547
0.810373000,1.248982752
0.809717000,1.250964065
0.809061000,1.252876627
0.808407000,1.254718169
0.807754000,1.256489074
0.807103000,1.258188439
0.806452000,1.259816904
0.805802000,1.261373585
0.805153000,1.262858231
0.804505000,1.264270658
0.803859000,1.265610861
0.803213000,1.266878669
0.802568000,1.268074092
0.801925000,1.269197669
0.801282000,1.270248724
0.800641000,1.271228502
0.800000000,1.272135989
0.799361000,1.272973013
0.798722000,1.273738223
0.798085000,1.274434026
0.797448000,1.275058726
0.796813000,1.275615307
0.796178000,1.276101730
0.795545000,1.276521539
0.794913000,1.276874074
0.794281000,1.277158282
0.793651000,1.277378528
0.793021000,1.277531932
0.792393000,1.277623385
0.791766000,1.277651924
0.791139000,1.277616211
0.790514000,1.277521903
0.789889000,1.277365298
0.789266000,1.277152541
0.788644000,1.276882359
0.788022000,1.276553123
0.787402000,1.276171675
0.786782000,1.275733527
0.786164000,1.275245959
0.785546000,1.274704182
0.784929000,1.274112603
0.784314000,1.273476000
0.783699000,1.272789154
0.783085000,1.272056810
0.782473000,1.271284052
0.781861000,1.270465249
0.781250000,1.269605452
0.780640000,1.268706196
0.780031000,1.267769038
0.779423000,1.266795544
0.778816000,1.265787294
0.778210000,1.264745880
0.777605000,1.263672899
0.777001000,1.262569959
0.776398000,1.261438675
0.775795000,1.260276381
0.775194000,1.259093212
0.774593000,1.257882187
0.773994000,1.256653626
0.773395000,1.255400373
0.772798000,1.254132908
0.772201000,1.252843913
0.771605000,1.251539450
0.771010000,1.250221129
0.770416000,1.248890549
0.769823000,1.247549297
0.769231000,1.246198955
0.768640000,1.244841089
0.768049000,1.243472575
0.767460000,1.242104300
0.766871000,1.240728422
0.766284000,1.239355851
0.765697000,1.237978669
0.765111000,1.236603065
0.764526000,1.235230502
0.763942000,1.233862427
0.763359000,1.232500264
0.762777000,1.231145418
0.762195000,1.229794579
0.761615000,1.228458507
0.761035000,1.227129173
0.760456000,1.225812590
0.759878000,1.224510059
0.759301000,1.223222855
0.758725000,1.221952229
0.758150000,1.220699409
0.757576000,1.219465597
0.757002000,1.218247465
0.756430000,1.217055206
0.755858000,1.215880975
0.755287000,1.214730384
0.754717000,1.213604516
0.754148000,1.212504427
0.753580000,1.211431151
0.753012000,1.210381458
0.752445000,1.209360660
0.751880000,1.208373868
0.751315000,1.207413680
0.750751000,1.206485208
0.750188000,1.205589345
0.749625000,1.204723023
0.749064000,1.203895025
0.748503000,1.203098360
0.747943000,1.202337777
0.747384000,1.201614070
0.746826000,1.200928009
0.746269000,1.200280348
0.745712000,1.199668307
0.745156000,1.199096253
0.744602000,1.198568274
0.744048000,1.198078232
0.743494000,1.197627013
0.742942000,1.197221836
0.742390000,1.196856949
0.741840000,1.196539259
0.741290000,1.196263288
0.740741000,1.196032761
0.740192000,1.195845515
0.739645000,1.195707820
0.739098000,1.195614802
0.738552000,1.195569860
0.738007000,1.195573606
0.737463000,1.195626656
0.736920000,1.195729622
0.736377000,1.195880929
0.735835000,1.196083572
0.735294000,1.196338182
0.734754000,1.196645399
0.734214000,1.197004045
0.733676000,1.197418525
0.733138000,1.197885955
0.732601000,1.198408847
0.732064000,1.198986471
0.731529000,1.199622511
0.730994000,1.200314942
0.730460000,1.201065954
0.729927000,1.201876325
0.729395000,1.202746853
0.728863000,1.203677567
0.728332000,1.204670331
0.727802000,1.205726017
0.727273000,1.206845526
0.726744000,1.208029456
0.726216000,1.209279329
0.725689000,1.210596134
0.725163000,1.211980883
0.724638000,1.213434623
0.724113000,1.214958731
0.723589000,1.216554270
0.723066000,1.218222381
0.722543000,1.219964946
0.722022000,1.221781877
0.721501000,1.223675975
0.720981000,1.225647792
0.720461000,1.227699918
0.719942000,1.229832678
0.719424000,1.232047428
0.718907000,1.234345545
0.718391000,1.236728434
0.717875000,1.239199617
0.717360000,1.241758781
0.716846000,1.244407397
0.716332000,1.247149578
0.715820000,1.249981766
0.715308000,1.252910904
0.714796000,1.255939081
0.714286000,1.259061683
0.713776000,1.262286799
0.713267000,1.265612810
0.712758000,1.269045226
0.712251000,1.272577879
0.711744000,1.276220432
0.711238000,1.279970453
0.710732000,1.283834259
0.710227000,1.287808968
0.709723000,1.291896047
0.709220000,1.296096929
0.708717000,1.300418721
0.708215000,1.304857535
0.707714000,1.309414685
0.707214000,1.314091433
0.706714000,1.318895654
0.706215000,1.323822311
0.705716000,1.328879652
0.705219000,1.334054596
0.704722000,1.339362665
0.704225000,1.344805473
0.703730000,1.350368161
0.703235000,1.356067523
0.702741000,1.361896184
0.702247000,1.367863590
0.701754000,1.373961620
0.701262000,1.380190499
0.700771000,1.386550325
0.700280000,1.393051140
0.699790000,1.399683250
0.699301000,1.406446351
0.698812000,1.413350887
0.698324000,1.420385916
0.697837000,1.427550688
0.697350000,1.434856001
0.696864000,1.442289624
0.696379000,1.449850321
0.695894000,1.457549196
0.695410000,1.465372700
0.694927000,1.473319084
0.694444000,1.481399702
0.693963000,1.489586148
0.693481000,1.497916732
0.693001000,1.506348388
0.692521000,1.514906269
0.692042000,1.523573755
0.691563000,1.532362554
0.691085000,1.541255191
0.690608000,1.550248274
0.690131000,1.559353611
0.689655000,1.568552494
0.689180000,1.577840992
0.688705000,1.587230963
0.688231000,1.596702542
0.687758000,1.606251283
0.687285000,1.615889041
0.686813000,1.625594903
0.686342000,1.635363941
0.685871000,1.645207962
0.685401000,1.655105126
0.684932000,1.665050075
0.684463000,1.675054523
0.683995000,1.685095852
0.683527000,1.695185684
0.683060000,1.705300955
0.682594000,1.715435718
0.682128000,1.725601429
0.681663000,1.735774543
0.681199000,1.745948857
0.680735000,1.756135636
0.680272000,1.766311037
0.679810000,1.776468699
0.679348000,1.786619654
0.678887000,1.796739977
0.678426000,1.806840512
0.677966000,1.816897389
0.677507000,1.826904176
0.677048000,1.836871425
0.676590000,1.846775561
0.676133000,1.856610245
0.675676000,1.866385712
0.675219000,1.876095238
0.674764000,1.885699827
0.674309000,1.895225876
0.673854000,1.904666793
0.673401000,1.913985065
0.672948000,1.923206140
0.672495000,1.932323660
0.672043000,1.941316638
0.671592000,1.950179732
0.671141000,1.958921885
0.670691000,1.967523369
0.670241000,1.975992826
0.669792000,1.984311461
0.669344000,1.992474800
0.668896000,2.000491032
0.668449000,2.008342932
0.668003000,2.016026652
0.667557000,2.023549897
0.667111000,2.030908102
0.666667000,2.038075845
0.666223000,2.045071640
0.665779000,2.051891562
0.665336000,2.058522628
0.664894000,2.064962634
0.664452000,2.071218035
0.664011000,2.077277868
0.663570000,2.083148202
0.663130000,2.088819459
0.662691000,2.094290719
0.662252000,2.099567464
0.661813000,2.104647914
0.661376000,2.109520128
0.660939000,2.114195102
0.660502000,2.118671817
0.660066000,2.122945698
