a,E2
1.000000000,1.000000000
0.999001000,0.999540009
0.998004000,0.999076093
0.997009000,0.998608280
0.996016000,0.998136599
0.995025000,0.997661079
0.994036000,0.997181749
0.993049000,0.996698640
0.992063000,0.996210369
0.991080000,0.995719792
0.990099000,0.995225535
0.989120000,0.994727632
0.988142000,0.994224675
0.987167000,0.993719582
0.986193000,0.993209496
0.985222000,0.992697366
0.984252000,0.992180309
0.983284000,0.991659825
0.982318000,0.991135959
0.981354000,0.990608756
0.980392000,0.990078261
0.979432000,0.989544526
0.978474000,0.989007600
0.977517000,0.988466014
0.976562000,0.987921330
0.975610000,0.987375141
0.974659000,0.986824442
0.973710000,0.986270822
0.972763000,0.985714346
0.971817000,0.985153519
0.970874000,0.984591527
0.969932000,0.984025313
0.968992000,0.983456515
0.968054000,0.982885211
0.967118000,0.982311485
0.966184000,0.981735421
0.965251000,0.981155505
0.964320000,0.980573424
0.963391000,0.979989279
0.962464000,0.979403169
0.961538000,0.978813576
0.960615000,0.978223866
0.959693000,0.977630889
0.958773000,0.977036402
0.957854000,0.976438879
0.956938000,0.975841758
0.956023000,0.975241868
0.955110000,0.974641012
0.954198000,0.974037671
0.953289000,0.973435349
0.952381000,0.972830865
0.951475000,0.972226071
0.950570000,0.971619460
0.949668000,0.971014605
0.948767000,0.970408324
0.947867000,0.969800817
0.946970000,0.969195707
0.946074000,0.968589817
0.945180000,0.967985093
0.944287000,0.967380070
0.943396000,0.966776723
0.942507000,0.966175326
0.941620000,0.965576163
0.940734000,0.964977813
0.939850000,0.964382300
0.938967000,0.963788229
0.938086000,0.963197654
0.937207000,0.962610924
0.936330000,0.962028402
0.935454000,0.961448742
0.934579000,0.960872342
0.933707000,0.960303039
0.932836000,0.959737823
0.931966000,0.959177136
0.931099000,0.958624850
0.930233000,0.958078014
0.929368000,0.957537123
0.928505000,0.957004382
0.927644000,0.956480302
0.926784000,0.955963735
0.925926000,0.955456919
0.925069000,0.954958753
0.924214000,0.954471496
0.923361000,0.953995744
0.922509000,0.953530474
0.921659000,0.953077969
0.920810000,0.952637264
0.919963000,0.952210655
0.919118000,0.951798820
0.918274000,0.951400883
0.917431000,0.951017598
0.916590000,0.950651276
0.915751000,0.950302660
0.914913000,0.949971002
0.914077000,0.949658613
0.913242000,0.949364814
0.912409000,0.949091908
0.911577000,0.948839287
0.910747000,0.948609240
0.909918000,0.948401232
0.909091000,0.948217532
0.908265000,0.948057681
0.907441000,0.947923918
0.906618000,0.947815859
0.905797000,0.947735710
0.904977000,0.947683166
0.904159000,0.947660386
0.903342000,0.947667142
0.902527000,0.947705542
0.901713000,0.947775436
0.900901000,0.947878870
0.900090000,0.948015774
0.899281000,0.948188117
0.898473000,0.948395914
0.897666000,0.948640195
0.896861000,0.948922802
0.896057000,0.949243870
0.895255000,0.949605137
0.894454000,0.950006818
0.893655000,0.950450539
0.892857000,0.950936590
0.892061000,0.951466478
0.891266000,0.952040567
0.890472000,0.952659824
0.889680000,0.953325553
0.888889000,0.954038229
0.888099000,0.954798770
0.887311000,0.955608245
0.886525000,0.956467348
0.885740000,0.957376699
0.884956000,0.958337120
0.884173000,0.959349408
0.883392000,0.960414185
0.882613000,0.961531989
0.881834000,0.962703883
0.881057000,0.963930042
0.880282000,0.965210889
0.879507000,0.966547789
0.878735000,0.967939824
0.877963000,0.969388972
0.877193000,0.970894511
0.876424000,0.972457422
0.875657000,0.974077233
0.874891000,0.975754973
0.874126000,0.977490921
0.873362000,0.979285309
0.872600000,0.981137162
0.871840000,0.983046378
0.871080000,0.985015399
0.870322000,0.987041713
0.869565000,0.989126501
0.868810000,0.991268136
0.868056000,0.993467830
0.867303000,0.995725365
0.866551000,0.998040459
0.865801000,1.000410952
0.865052000,1.002838111
0.864304000,1.005321475
0.863558000,1.007858478
0.862813000,1.010450426
0.862069000,1.013096667
0.861326000,1.015796490
0.860585000,1.018546795
0.859845000,1.021348927
0.859107000,1.024199531
0.858369000,1.027102488
0.857633000,1.030051802
0.856898000,1.033048840
0.856164000,1.036092462
0.855432000,1.039178692
0.854701000,1.042308920
0.853971000,1.045481824
0.853242000,1.048696029
0.852515000,1.051947115
0.851789000,1.055236481
0.851064000,1.058562589
0.850340000,1.061923851
0.849618000,1.065315449
0.848896000,1.068742003
0.848176000,1.072195390
0.847458000,1.075673714
0.846740000,1.079181705
0.846024000,1.082710884
0.845309000,1.086262650
0.844595000,1.089835068
0.843882000,1.093426167
0.843170000,1.097033944
0.842460000,1.100652890
0.841751000,1.104284382
0.841043000,1.107926342
0.840336000,1.111576657
0.839631000,1.115229686
0.838926000,1.118890307
0.838223000,1.122549328
0.837521000,1.126208094
0.836820000,1.129864423
0.836120000,1.133516121
0.835422000,1.137157511
0.834725000,1.140789904
0.834028000,1.144414558
0.833333000,1.148022362
0.832639000,1.151614595
0.831947000,1.155185708
0.831255000,1.158740303
0.830565000,1.162269519
0.829876000,1.165774590
0.829187000,1.169256626
0.828500000,1.172707035
0.827815000,1.176123877
0.827130000,1.179511415
0.826446000,1.182864445
0.825764000,1.186178005
0.825083000,1.189453222
0.824402000,1.192691027
0.823723000,1.195883774
0.823045000,1.199032528
0.822368000,1.202135488
0.821693000,1.205188321
0.821018000,1.208194527
0.820345000,1.211147378
0.819672000,1.214050162
0.819001000,1.216896564
0.818331000,1.219687483
0.817661000,1.222423537
0.816993000,1.225099075
0.816327000,1.227713022
0.815661000,1.230267963
0.814996000,1.232760675
0.814332000,1.235189985
0.813670000,1.237553278
0.813008000,1.239852603
0.812348000,1.242084074
0.811688000,1.244249458
0.811030000,1.246345411
0.810373000,1.248372429
0.809717000,1.250329787
0.809061000,1.252217566
0.808407000,1.254033552
0.807754000,1.255778074
0.807103000,1.257450248
0.806452000,1.259050614
0.805802000,1.260578306
0.805153000,1.262033055
0.804505000,1.263414653
0.803859000,1.264723125
0.803213000,1.265958180
0.802568000,1.267119856
0.801925000,1.268208722
0.801282000,1.269223976
0.800641000,1.270166949
0.800000000,1.271036490
0.799361000,1.271834524
0.798722000,1.272559556
0.798085000,1.273214091
0.797448000,1.273796286
0.796813000,1.274309230
0.796178000,1.274750726
0.795545000,1.275124433
0.794913000,1.275429597
0.794281000,1.275665067
0.793651000,1.275835332
0.793021000,1.275937331
0.792393000,1.275976092
0.791766000,1.275950547
0.791139000,1.275859246
0.790514000,1.275707991
0.789889000,1.275492878
0.789266000,1.275220207
0.788644000,1.274888589
0.788022000,1.274496269
0.787402000,1.274050259
0.786782000,1.273545843
0.786164000,1.272990478
0.785546000,1.272379136
0.784929000,1.271716303
0.784314000,1.271006843
0.783699000,1.270245279
0.783085000,1.269436441
0.782473000,1.268585508
0.781861000,1.267686575
0.781250000,1.266744783
0.780640000,1.265761640
0.780031000,1.264738670
0.779423000,1.263677409
0.778816000,1.262579408
0.778210000,1.261446225
0.777605000,1.260279429
0.777001000,1.259080593
0.776398000,1.257851302
0.775795000,1.256588695
0.775194000,1.255303194
0.774593000,1.253987457
0.773994000,1.252652106
0.773395000,1.251289608
0.772798000,1.249910759
0.772201000,1.248507847
0.771605000,1.247087078
0.771010000,1.245650023
0.770416000,1.244198246
0.769823000,1.242733299
0.769231000,1.241256725
0.768640000,1.239770052
0.768049000,1.238269903
0.767460000,1.236767553
0.766871000,1.235254686
0.766284000,1.233742615
0.765697000,1.232222930
0.765111000,1.230702001
0.764526000,1.229181253
0.763942000,1.227662088
0.763359000,1.226145889
0.762777000,1.224634017
0.762195000,1.223122854
0.761615000,1.221623641
0.761035000,1.220127767
0.760456000,1.218641466
0.759878000,1.217165991
0.759301000,1.215702572
0.758725000,1.214252412
0.758150000,1.212816691
0.757576000,1.211396562
0.757002000,1.209988329
0.756430000,1.208602766
0.755858000,1.207231334
0.755287000,1.205879912
0.754717000,1.204549531
0.754148000,1.203241194
0.753580000,1.201955880
0.753012000,1.200689942
0.752445000,1.199448986
0.751880000,1.198238447
0.751315000,1.197050117
0.750751000,1.195889419
0.750188000,1.194757192
0.749625000,1.193649898
0.749064000,1.192577071
0.748503000,1.191530832
0.747943000,1.190516282
0.747384000,1.189534150
0.746826000,1.188585144
0.746269000,1.187669954
0.745712000,1.186785267
0.745156000,1.185935839
0.744602000,1.185126173
0.744048000,1.184349104
0.743494000,1.183605421
0.742942000,1.182903274
0.742390000,1.182235825
0.741840000,1.181610944
0.741290000,1.181022027
0.740741000,1.180473248
0.740192000,1.179961809
0.739645000,1.179495020
0.739098000,1.179066792
0.738552000,1.178681012
0.738007000,1.178338214
0.737463000,1.178038934
0.736920000,1.177783701
0.736377000,1.177570221
0.735835000,1.177402019
0.735294000,1.177279644
0.734754000,1.177203648
0.734214000,1.177172078
0.733676000,1.177190610
0.733138000,1.177254883
0.732601000,1.177368003
0.732064000,1.177528405
0.731529000,1.177741142
0.730994000,1.178002597
0.730460000,1.178315600
0.729927000,1.178680825
0.729395000,1.179098963
0.728863000,1.179569116
0.728332000,1.180093827
0.727802000,1.180673860
0.727273000,1.181309995
0.726744000,1.182001834
0.726216000,1.182751627
0.725689000,1.183560239
0.725163000,1.184428555
0.724638000,1.185357492
0.724113000,1.186347329
0.723589000,1.187399923
0.723066000,1.188516273
0.722543000,1.189697102
0.722022000,1.190944188
0.721501000,1.192258130
0.720981000,1.193640340
0.720461000,1.195092155
0.719942000,1.196614792
0.719424000,1.198209436
0.718907000,1.199877294
0.718391000,1.201619592
0.717875000,1.203438478
0.717360000,1.205334604
0.716846000,1.207309253
0.716332000,1.209365078
0.715820000,1.211500826
0.715308000,1.213720689
0.714796000,1.216026472
0.714286000,1.218415996
0.713776000,1.220894435
0.713267000,1.223461284
0.712758000,1.226120389
0.712251000,1.228868198
0.711744000,1.231711238
0.711238000,1.234648274
0.710732000,1.237683832
0.710227000,1.240816272
0.709723000,1.244046810
0.709220000,1.247376624
0.708717000,1.250810897
0.708215000,1.254347085
0.707714000,1.257986239
0.707214000,1.261729356
0.706714000,1.265582246
0.706215000,1.269541334
0.705716000,1.273612732
0.705219000,1.277786784
0.704722000,1.282074977
0.704225000,1.286478541
0.703730000,1.290986260
0.703235000,1.295610676
0.702741000,1.300346117
0.702247000,1.305199639
0.701754000,1.310164909
0.701262000,1.315241894
0.700771000,1.320430438
0.700280000,1.325738047
0.699790000,1.331156991
0.699301000,1.336686734
0.698812000,1.342335068
0.698324000,1.348093169
0.697837000,1.353960079
0.697350000,1.359943837
0.696864000,1.366034489
0.696379000,1.372230626
0.695894000,1.378540487
0.695410000,1.384952978
0.694927000,1.391466211
0.694444000,1.398088581
0.693963000,1.404797212
0.693481000,1.411621652
0.693001000,1.418527441
0.692521000,1.425533749
0.692042000,1.432626867
0.691563000,1.439815351
0.691085000,1.447084776
0.690608000,1.454431787
0.690131000,1.461864952
0.689655000,1.469368835
0.689180000,1.476939611
0.688705000,1.484585821
0.688231000,1.492291097
0.687758000,1.500051178
0.687285000,1.507874531
0.686813000,1.515743971
0.686342000,1.523654836
0.685871000,1.531615483
0.685401000,1.539608033
0.684932000,1.547627481
0.684463000,1.555682030
0.683995000,1.563753263
0.683527000,1.571849259
0.683060000,1.579951309
0.682594000,1.588053960
0.682128000,1.596165085
0.681663000,1.604265714
0.681199000,1.612350229
0.680735000,1.620426272
0.680272000,1.628474792
0.679810000,1.636490094
0.679348000,1.644479562
0.678887000,1.652424258
0.678426000,1.660331368
0.677966000,1.668182132
0.677507000,1.675970910
0.677048000,1.683704581
0.676590000,1.691364846
0.676133000,1.698946224
0.675676000,1.706455271
0.675219000,1.713886095
0.674764000,1.721209761
0.674309000,1.728444418
0.673854000,1.735584376
0.673401000,1.742602326
0.672948000,1.749515423
0.672495000,1.756318259
0.672043000,1.762995486
0.671592000,1.769542762
0.671141000,1.775965369
0.670691000,1.782249253
0.670241000,1.788399405
0.669792000,1.794402716
0.669344000,1.800255728
0.668896000,1.805962997
0.668449000,1.811512964
0.668003000,1.816902782
0.667557000,1.822136549
0.667111000,1.827210738
0.666667000,1.832110066
0.666223000,1.836844878
0.665779000,1.841412268
0.665336000,1.845804735
0.664894000,1.850020987
0.664452000,1.854063960
0.664011000,1.857928034
0.663570000,1.861615790
0.663130000,1.865122888
0.662691000,1.868449208
0.662252000,1.871596789
0.661813000,1.874564726
0.661376000,1.877350184
0.660939000,1.879956552
0.660502000,1.882383610
0.660066000,1.884631540
