a,E2
1.000000000,1.000000000
0.999001000,0.999540009
0.998004000,0.999076093
0.997009000,0.998608280
0.996016000,0.998136599
0.995025000,0.997661079
0.994036000,0.997181749
0.993049000,0.996698640
0.992063000,0.996210369
0.991080000,0.995719792
0.990099000,0.995225535
0.989120000,0.994727632
0.988142000,0.994224675
0.987167000,0.993719582
0.986193000,0.993209496
0.985222000,0.992697366
0.984252000,0.992180309
0.983284000,0.991659825
0.982318000,0.991135959
0.981354000,0.990608756
0.980392000,0.990078262
0.979432000,0.989544527
0.978474000,0.989007601
0.977517000,0.988466015
0.976562000,0.987921331
0.975610000,0.987375142
0.974659000,0.986824443
0.973710000,0.986270823
0.972763000,0.985714347
0.971817000,0.985153520
0.970874000,0.984591529
0.969932000,0.984025315
0.968992000,0.983456517
0.968054000,0.982885213
0.967118000,0.982311487
0.966184000,0.981735424
0.965251000,0.981155508
0.964320000,0.980573427
0.963391000,0.979989282
0.962464000,0.979403173
0.961538000,0.978813580
0.960615000,0.978223870
0.959693000,0.977630894
0.958773000,0.977036407
0.957854000,0.976438885
0.956938000,0.975841764
0.956023000,0.975241875
0.955110000,0.974641020
0.954198000,0.974037679
0.953289000,0.973435358
0.952381000,0.972830875
0.951475000,0.972226082
0.950570000,0.971619472
0.949668000,0.971014618
0.948767000,0.970408338
0.947867000,0.969800832
0.946970000,0.969195723
0.946074000,0.968589835
0.945180000,0.967985112
0.944287000,0.967380091
0.943396000,0.966776746
0.942507000,0.966175351
0.941620000,0.965576190
0.940734000,0.964977842
0.939850000,0.964382332
0.938967000,0.963788264
0.938086000,0.963197691
0.937207000,0.962610965
0.936330000,0.962028446
0.935454000,0.961448790
0.934579000,0.960872393
0.933707000,0.960303095
0.932836000,0.959737883
0.931966000,0.959177201
0.931099000,0.958624920
0.930233000,0.958078090
0.929368000,0.957537205
0.928505000,0.957004470
0.927644000,0.956480397
0.926784000,0.955963838
0.925926000,0.955457030
0.925069000,0.954958873
0.924214000,0.954471625
0.923361000,0.953995883
0.922509000,0.953530623
0.921659000,0.953078130
0.920810000,0.952637437
0.919963000,0.952210841
0.919118000,0.951799020
0.918274000,0.951401098
0.917431000,0.951017828
0.916590000,0.950651524
0.915751000,0.950302926
0.914913000,0.949971289
0.914077000,0.949658921
0.913242000,0.949365144
0.912409000,0.949092262
0.911577000,0.948839667
0.910747000,0.948609647
0.909918000,0.948401669
0.909091000,0.948218000
0.908265000,0.948058181
0.907441000,0.947924453
0.906618000,0.947816433
0.905797000,0.947736325
0.904977000,0.947683824
0.904159000,0.947661088
0.903342000,0.947667893
0.902527000,0.947706345
0.901713000,0.947776294
0.900901000,0.947879787
0.900090000,0.948016753
0.899281000,0.948189163
0.898473000,0.948397031
0.897666000,0.948641386
0.896861000,0.948924074
0.896057000,0.949245226
0.895255000,0.949606583
0.894454000,0.950008360
0.893655000,0.950452182
0.892857000,0.950938341
0.892061000,0.951468343
0.891266000,0.952042553
0.890472000,0.952661940
0.889680000,0.953327805
0.888889000,0.954040625
0.888099000,0.954801320
0.887311000,0.955610958
0.886525000,0.956470233
0.885740000,0.957379766
0.884956000,0.958340381
0.884173000,0.959352874
0.883392000,0.960417868
0.882613000,0.961535901
0.881834000,0.962708039
0.881057000,0.963934455
0.880282000,0.965215574
0.879507000,0.966552762
0.878735000,0.967945100
0.877963000,0.969394570
0.877193000,0.970900449
0.876424000,0.972463719
0.875657000,0.974083909
0.874891000,0.975762050
0.874126000,0.977498422
0.873362000,0.979293257
0.872600000,0.981145581
0.871840000,0.983055296
0.871080000,0.985024842
0.870322000,0.987051711
0.869565000,0.989137084
0.868810000,0.991279334
0.868056000,0.993479679
0.867303000,0.995737900
0.866551000,0.998053718
0.865801000,1.000424970
0.865052000,1.002852931
0.864304000,1.005337141
0.863558000,1.007875032
0.862813000,1.010467916
0.862069000,1.013115144
0.861326000,1.015816004
0.860585000,1.018567400
0.859845000,1.021370680
0.859107000,1.024222490
0.858369000,1.027126717
0.857633000,1.030077364
0.856898000,1.033075804
0.856164000,1.036120900
0.855432000,1.039208676
0.854701000,1.042340528
0.853971000,1.045515138
0.853242000,1.048731135
0.852515000,1.051984099
0.851789000,1.055275436
0.851064000,1.058603611
0.850340000,1.061967042
0.849618000,1.065360913
0.848896000,1.068789853
0.848176000,1.072245736
0.847458000,1.075726673
0.846740000,1.079237405
0.846024000,1.082769452
0.845309000,1.086324220
0.844595000,1.089899781
0.843882000,1.093494170
0.843170000,1.097105390
0.842460000,1.100727930
0.841751000,1.104363183
0.841043000,1.108009072
0.840336000,1.111663496
0.839631000,1.115320812
0.838926000,1.118985916
0.838223000,1.122649614
0.837521000,1.126313262
0.836820000,1.129974687
0.836120000,1.133631703
0.835422000,1.137278631
0.834725000,1.140916801
0.834028000,1.144547485
0.833333000,1.148161566
0.832639000,1.151760340
0.831947000,1.155338255
0.831255000,1.158899945
0.830565000,1.162436537
0.829876000,1.165949284
0.829187000,1.169439319
0.828500000,1.172898037
0.827815000,1.176323506
0.827130000,1.179720025
0.826446000,1.183082391
0.825764000,1.186405635
0.825083000,1.189690911
0.824402000,1.192939176
0.823723000,1.196142765
0.823045000,1.199302772
0.822368000,1.202417406
0.821693000,1.205482330
0.821018000,1.208501090
0.820345000,1.211466936
0.819672000,1.214383206
0.819001000,1.217243557
0.818331000,1.220048924
0.817661000,1.222799959
0.816993000,1.225490981
0.816327000,1.228120927
0.815661000,1.230692441
0.814996000,1.233202295
0.814332000,1.235649327
0.813670000,1.238030910
0.813008000,1.240349163
0.812348000,1.242600157
0.811688000,1.244785733
0.811030000,1.246902501
0.810373000,1.248951005
0.809717000,1.250930531
0.809061000,1.252841214
0.808407000,1.254680785
0.807754000,1.256449623
0.807103000,1.258146822
0.806452000,1.259773013
0.805802000,1.261327310
0.805153000,1.262809457
0.804505000,1.264219265
0.803859000,1.265556732
0.803213000,1.266821669
0.802568000,1.268014088
0.801925000,1.269134526
0.801282000,1.270182293
0.800641000,1.271158640
0.800000000,1.272062532
0.799361000,1.272895808
0.798722000,1.273657096
0.798085000,1.274348808
0.797448000,1.274969232
0.796813000,1.275521356
0.796178000,1.276003123
0.795545000,1.276418083
0.794913000,1.276765560
0.794281000,1.277044490
0.793651000,1.277259243
0.793021000,1.277406915
0.792393000,1.277492408
0.791766000,1.277514741
0.791139000,1.277472559
0.790514000,1.277371530
0.789889000,1.277207922
0.789266000,1.276987892
0.788644000,1.276710149
0.788022000,1.276373041
0.787402000,1.275983425
0.786782000,1.275536780
0.786164000,1.275040399
0.785546000,1.274489457
0.784929000,1.273888364
0.784314000,1.273241904
0.783699000,1.272544814
0.783085000,1.271801844
0.782473000,1.271018084
0.781861000,1.270187857
0.781250000,1.269316218
0.780640000,1.268404692
0.780031000,1.267454821
0.779423000,1.266468159
0.778816000,1.265446274
0.778210000,1.264390744
0.777605000,1.263303152
0.777001000,1.262185093
0.776398000,1.261038167
0.775795000,1.259859667
0.775194000,1.258659766
0.774593000,1.257431414
0.773994000,1.256184971
0.773395000,1.254913208
0.772798000,1.253626649
0.772201000,1.252317897
0.771605000,1.250993028
0.771010000,1.249653636
0.770416000,1.248301300
0.769823000,1.246937593
0.769231000,1.245564076
0.768640000,1.244182298
0.768049000,1.242789075
0.767460000,1.241395356
0.766871000,1.239993197
0.766284000,1.238593572
0.765697000,1.237188456
0.765111000,1.235784060
0.764526000,1.234381826
0.763942000,1.232983180
0.763359000,1.231589525
0.762777000,1.230202243
0.762195000,1.228817945
0.761615000,1.227447479
0.761035000,1.226082678
0.760456000,1.224729588
0.759878000,1.223389485
0.759301000,1.222063621
0.758725000,1.220753220
0.758150000,1.219459485
0.757576000,1.218183591
0.757002000,1.216922112
0.756430000,1.215685357
0.755858000,1.214465304
0.755287000,1.213267613
0.754717000,1.212093336
0.754148000,1.210943502
0.753580000,1.209819114
0.753012000,1.208716823
0.752445000,1.207641995
0.751880000,1.206599805
0.751315000,1.205582632
0.750751000,1.204595649
0.750188000,1.203639715
0.749625000,1.202711624
0.749064000,1.201820334
0.748503000,1.200958605
0.747943000,1.200131257
0.747384000,1.199339049
0.746826000,1.198582715
0.746269000,1.197862972
0.745712000,1.197176873
0.745156000,1.196528872
0.744602000,1.195923154
0.744048000,1.195353272
0.743494000,1.194820062
0.742942000,1.194330986
0.742390000,1.193879961
0.741840000,1.193474151
0.741290000,1.193107729
0.740741000,1.192784528
0.740192000,1.192502173
0.739645000,1.192267225
0.739098000,1.192074419
0.738552000,1.191927281
0.738007000,1.191826375
0.737463000,1.191772270
0.736920000,1.191765529
0.736377000,1.191804328
0.735835000,1.191891803
0.735294000,1.192028536
0.734754000,1.192215115
0.734214000,1.192450087
0.733676000,1.192738243
0.733138000,1.193076196
0.732601000,1.193466626
0.732064000,1.193908499
0.731529000,1.194405928
0.730994000,1.194956334
0.730460000,1.195562093
0.729927000,1.196223921
0.729395000,1.196942557
0.728863000,1.197717683
0.728332000,1.198551368
0.727802000,1.199444420
0.727273000,1.200397674
0.726744000,1.201411347
0.726216000,1.202487191
0.725689000,1.203626122
0.725163000,1.204829081
0.724638000,1.206097041
0.724113000,1.207430952
0.723589000,1.208832137
0.723066000,1.210301656
0.722543000,1.211840937
0.722022000,1.213450548
0.721501000,1.215132451
0.720981000,1.216887483
0.720461000,1.218717735
0.719942000,1.220623836
0.719424000,1.222607049
0.718907000,1.224668656
0.718391000,1.226809964
0.717875000,1.229033936
0.717360000,1.231340599
0.716846000,1.233731320
0.716332000,1.236209609
0.715820000,1.238772780
0.715308000,1.241426665
0.714796000,1.244173202
0.714286000,1.247008711
0.713776000,1.249940088
0.713267000,1.252966124
0.712758000,1.256091625
0.712251000,1.259311445
0.711744000,1.262633943
0.711238000,1.266057136
0.710732000,1.269586571
0.710227000,1.273219837
0.709723000,1.276958262
0.709220000,1.280803138
0.708717000,1.284760731
0.708215000,1.288827674
0.707714000,1.293005132
0.707214000,1.297294216
0.706714000,1.301701888
0.706215000,1.306223684
0.705716000,1.310866899
0.705219000,1.315619873
0.704722000,1.320496355
0.704225000,1.325497743
0.703730000,1.330610703
0.703235000,1.335850144
0.702741000,1.341209378
0.702247000,1.346696757
0.701754000,1.352304889
0.701262000,1.358033834
0.700771000,1.363883528
0.700280000,1.369862833
0.699790000,1.375962868
0.699301000,1.382183171
0.698812000,1.388532940
0.698324000,1.395002118
0.697837000,1.401589802
0.697350000,1.408305480
0.696864000,1.415137884
0.696379000,1.422085636
0.695894000,1.429158464
0.695410000,1.436343869
0.694927000,1.443639971
0.694444000,1.451056687
0.693963000,1.458568094
0.693481000,1.466208364
0.693001000,1.473938353
0.692521000,1.481780349
0.692042000,1.489719010
0.691563000,1.497764482
0.691085000,1.505900639
0.690608000,1.514124029
0.690131000,1.522444834
0.689655000,1.530845812
0.689180000,1.539323001
0.688705000,1.547886577
0.688231000,1.556518262
0.687758000,1.565213614
0.687285000,1.573982752
0.686813000,1.582806477
0.686342000,1.591679900
0.685871000,1.600613045
0.685401000,1.609585915
0.684932000,1.618593234
0.684463000,1.627644882
0.683995000,1.636720221
0.683527000,1.645829010
0.683060000,1.654950255
0.682594000,1.664078164
0.682128000,1.673222291
0.681663000,1.682361294
0.681199000,1.691489174
0.680735000,1.700615254
0.680272000,1.709718030
0.679810000,1.718791392
0.679348000,1.727844396
0.678887000,1.736855587
0.678426000,1.745833814
0.677966000,1.754757761
0.677507000,1.763621324
0.677048000,1.772433032
0.676590000,1.781171987
0.676133000,1.789832219
0.675676000,1.798421918
0.675219000,1.806934694
0.674764000,1.815336848
0.674309000,1.823650276
0.673854000,1.831868769
0.673401000,1.839960258
0.672948000,1.847945618
0.672495000,1.855818910
0.672043000,1.863562152
0.671592000,1.871170490
0.671141000,1.878650768
0.670691000,1.885986329
0.670241000,1.893183711
0.669792000,1.900227229
0.669344000,1.907112932
0.668896000,1.913846894
0.668449000,1.920415042
0.668003000,1.926814060
0.667557000,1.933049531
0.667111000,1.939117417
0.666667000,1.944998129
0.666223000,1.950705410
0.665779000,1.956235865
0.665336000,1.961579693
0.664894000,1.966735213
0.664452000,1.971706761
0.664011000,1.976486534
0.663570000,1.981078485
0.663130000,1.985476174
0.662691000,1.989679173
0.662252000,1.993690852
0.661813000,1.997509939
0.661376000,2.001130129
0.660939000,2.004557722
0.660502000,2.007792182
0.660066000,2.010831929
