a,E2
1.000000000,1.000000000
0.999001000,1.000900900
0.998004000,1.001803603
0.997009000,1.002708109
0.996016000,1.003614420
0.995025000,1.004522538
0.994036000,1.005432466
0.993049000,1.006344204
0.992063000,1.007257755
0.991080000,1.008173121
0.990099000,1.009090302
0.989120000,1.010009302
0.988142000,1.010930122
0.987167000,1.011852763
0.986193000,1.012777227
0.985222000,1.013703517
0.984252000,1.014631634
0.983284000,1.015561579
0.982318000,1.016493356
0.981354000,1.017426964
0.980392000,1.018362407
0.979432000,1.019299686
0.978474000,1.020238803
0.977517000,1.021179760
0.976562000,1.022122557
0.975610000,1.023067199
0.974659000,1.024013685
0.973710000,1.024962018
0.972763000,1.025912200
0.971817000,1.026864232
0.970874000,1.027818117
0.969932000,1.028773855
0.968992000,1.029731450
0.968054000,1.030690902
0.967118000,1.031652214
0.966184000,1.032615387
0.965251000,1.033580423
0.964320000,1.034547324
0.963391000,1.035516091
0.962464000,1.036486728
0.961538000,1.037459234
0.960615000,1.038433613
0.959693000,1.039409866
0.958773000,1.040387994
0.957854000,1.041368000
0.956938000,1.042349886
0.956023000,1.043333652
0.955110000,1.044319302
0.954198000,1.045306836
0.953289000,1.046296258
0.952381000,1.047287567
0.951475000,1.048280767
0.950570000,1.049275859
0.949668000,1.050272844
0.948767000,1.051271726
0.947867000,1.052272505
0.946970000,1.053275183
0.946074000,1.054279762
0.945180000,1.055286245
0.944287000,1.056294632
0.943396000,1.057304926
0.942507000,1.058317128
0.941620000,1.059331240
0.940734000,1.060347265
0.939850000,1.061365203
0.938967000,1.062385058
0.938086000,1.063406829
0.937207000,1.064430521
0.936330000,1.065456133
0.935454000,1.066483668
0.934579000,1.067513129
0.933707000,1.068544516
0.932836000,1.069577831
0.931966000,1.070613077
0.931099000,1.071650256
0.930233000,1.072689368
0.929368000,1.073730416
0.928505000,1.074773402
0.927644000,1.075818328
0.926784000,1.076865195
0.925926000,1.077914005
0.925069000,1.078964761
0.924214000,1.080017464
0.923361000,1.081072115
0.922509000,1.082128717
0.921659000,1.083187272
0.920810000,1.084247782
0.919963000,1.085310247
0.919118000,1.086374671
0.918274000,1.087441055
0.917431000,1.088509402
0.916590000,1.089579712
0.915751000,1.090651987
0.914913000,1.091726231
0.914077000,1.092802444
0.913242000,1.093880628
0.912409000,1.094960786
0.911577000,1.096042919
0.910747000,1.097127029
0.909918000,1.098213118
0.909091000,1.099301189
0.908265000,1.100391242
0.907441000,1.101483280
0.906618000,1.102577305
0.905797000,1.103673318
0.904977000,1.104771323
0.904159000,1.105871320
0.903342000,1.106973311
0.902527000,1.108077299
0.901713000,1.109183286
0.900901000,1.110291273
0.900090000,1.111401263
0.899281000,1.112513257
0.898473000,1.113627257
0.897666000,1.114743266
0.896861000,1.115861286
0.896057000,1.116981318
0.895255000,1.118103365
0.894454000,1.119227428
0.893655000,1.120353510
0.892857000,1.121481613
0.892061000,1.122611738
0.891266000,1.123743888
0.890472000,1.124878066
0.889680000,1.126014272
0.888889000,1.127152509
0.888099000,1.128292780
0.887311000,1.129435086
0.886525000,1.130579429
0.885740000,1.131725812
0.884956000,1.132874237
0.884173000,1.134024706
0.883392000,1.135177221
0.882613000,1.136331784
0.881834000,1.137488399
0.881057000,1.138647065
0.880282000,1.139807787
0.879507000,1.140970567
0.878735000,1.142135405
0.877963000,1.143302306
0.877193000,1.144471271
0.876424000,1.145642303
0.875657000,1.146815403
