a,E2
1.000000000,1.000000000
0.999001000,0.999540009
0.998004000,0.999076093
0.997009000,0.998608280
0.996016000,0.998136599
0.995025000,0.997661079
0.994036000,0.997181749
0.993049000,0.996698640
0.992063000,0.996210369
0.991080000,0.995719792
0.990099000,0.995225535
0.989120000,0.994727632
0.988142000,0.994224675
0.987167000,0.993719582
0.986193000,0.993209496
0.985222000,0.992697366
0.984252000,0.992180309
0.983284000,0.991659825
0.982318000,0.991135959
0.981354000,0.990608756
0.980392000,0.990078262
0.979432000,0.989544527
0.978474000,0.989007601
0.977517000,0.988466015
0.976562000,0.987921331
0.975610000,0.987375142
0.974659000,0.986824443
0.973710000,0.986270823
0.972763000,0.985714347
0.971817000,0.985153520
0.970874000,0.984591529
0.969932000,0.984025315
0.968992000,0.983456517
0.968054000,0.982885213
0.967118000,0.982311487
0.966184000,0.981735424
0.965251000,0.981155508
0.964320000,0.980573427
0.963391000,0.979989282
0.962464000,0.979403173
0.961538000,0.978813580
0.960615000,0.978223870
0.959693000,0.977630894
0.958773000,0.977036407
0.957854000,0.976438885
0.956938000,0.975841764
0.956023000,0.975241875
0.955110000,0.974641020
0.954198000,0.974037679
0.953289000,0.973435358
0.952381000,0.972830875
0.951475000,0.972226082
0.950570000,0.971619472
0.949668000,0.971014618
0.948767000,0.970408338
0.947867000,0.969800832
0.946970000,0.969195723
0.946074000,0.968589835
0.945180000,0.967985112
0.944287000,0.967380091
0.943396000,0.966776746
0.942507000,0.966175351
0.941620000,0.965576190
0.940734000,0.964977842
0.939850000,0.964382332
0.938967000,0.963788264
0.938086000,0.963197691
0.937207000,0.962610965
0.936330000,0.962028446
0.935454000,0.961448790
0.934579000,0.960872393
0.933707000,0.960303095
0.932836000,0.959737883
0.931966000,0.959177201
0.931099000,0.958624920
0.930233000,0.958078090
0.929368000,0.957537205
0.928505000,0.957004470
0.927644000,0.956480397
0.926784000,0.955963838
0.925926000,0.955457030
0.925069000,0.954958873
0.924214000,0.954471625
0.923361000,0.953995883
0.922509000,0.953530623
0.921659000,0.953078130
0.920810000,0.952637437
0.919963000,0.952210841
0.919118000,0.951799020
0.918274000,0.951401098
0.917431000,0.951017829
0.916590000,0.950651525
0.915751000,0.950302927
0.914913000,0.949971290
0.914077000,0.949658922
0.913242000,0.949365145
0.912409000,0.949092263
0.911577000,0.948839668
0.910747000,0.948609648
0.909918000,0.948401670
0.909091000,0.948218001
0.908265000,0.948058183
0.907441000,0.947924455
0.906618000,0.947816435
0.905797000,0.947736327
0.904977000,0.947683826
0.904159000,0.947661091
0.903342000,0.947667896
0.902527000,0.947706348
0.901713000,0.947776298
0.900901000,0.947879791
0.900090000,0.948016757
0.899281000,0.948189168
0.898473000,0.948397036
0.897666000,0.948641392
0.896861000,0.948924081
0.896057000,0.949245234
0.895255000,0.949606592
0.894454000,0.950008369
0.893655000,0.950452192
0.892857000,0.950938352
0.892061000,0.951468355
0.891266000,0.952042566
0.890472000,0.952661954
0.889680000,0.953327820
0.888889000,0.954040642
0.888099000,0.954801339
0.887311000,0.955610979
0.886525000,0.956470256
0.885740000,0.957379791
0.884956000,0.958340408
0.884173000,0.959352904
0.883392000,0.960417900
0.882613000,0.961535936
0.881834000,0.962708077
0.881057000,0.963934497
0.880282000,0.965215620
0.879507000,0.966552812
0.878735000,0.967945154
0.877963000,0.969394630
0.877193000,0.970900513
0.876424000,0.972463790
0.875657000,0.974083985
0.874891000,0.975762133
0.874126000,0.977498513
0.873362000,0.979293356
0.872600000,0.981145688
0.871840000,0.983055412
0.871080000,0.985024968
0.870322000,0.987051849
0.869565000,0.989137233
0.868810000,0.991279496
0.868056000,0.993479855
0.867303000,0.995738090
0.866551000,0.998053924
0.865801000,1.000425194
0.865052000,1.002853174
0.864304000,1.005337404
0.863558000,1.007875317
0.862813000,1.010468225
0.862069000,1.013115477
0.861326000,1.015816366
0.860585000,1.018567791
0.859845000,1.021371103
0.859107000,1.024222947
0.858369000,1.027127211
0.857633000,1.030077898
0.856898000,1.033076381
0.856164000,1.036121522
0.855432000,1.039209348
0.854701000,1.042341253
0.853971000,1.045515921
0.853242000,1.048731978
0.852515000,1.051985008
0.851789000,1.055276416
0.851064000,1.058604667
0.850340000,1.061968180
0.849618000,1.065362138
0.848896000,1.068791171
0.848176000,1.072247155
0.847458000,1.075728200
0.846740000,1.079239047
0.846024000,1.082771218
0.845309000,1.086326118
0.844595000,1.089901821
0.843882000,1.093496361
0.843170000,1.097107742
0.842460000,1.100730455
0.841751000,1.104365893
0.841043000,1.108011980
0.840336000,1.111666615
0.839631000,1.115324155
0.838926000,1.118989501
0.838223000,1.122653455
0.837521000,1.126317376
0.836820000,1.129979092
0.836120000,1.133636419
0.835422000,1.137283677
0.834725000,1.140922199
0.834028000,1.144553259
0.833333000,1.148167739
0.832639000,1.151766937
0.831947000,1.155345304
0.831255000,1.158907474
0.830565000,1.162444575
0.829876000,1.165957865
0.829187000,1.169448476
0.828500000,1.172907804
0.827815000,1.176333921
0.827130000,1.179731128
0.826446000,1.183094223
0.825764000,1.186418240
0.825083000,1.189704335
0.824402000,1.192953469
0.823723000,1.196157977
0.823045000,1.199318957
0.822368000,1.202434621
0.821693000,1.205500633
0.821018000,1.208520545
0.820345000,1.211487607
0.819672000,1.214405165
0.819001000,1.217266875
0.818331000,1.220073677
0.817661000,1.222826229
0.816993000,1.225518851
0.816327000,1.228150481
0.815661000,1.230723774
0.814996000,1.233235504
0.814332000,1.235684513
0.813670000,1.238068176
0.813008000,1.240388623
0.812348000,1.242641924
0.811688000,1.244829931
0.811030000,1.246949254
0.810373000,1.249000445
0.809717000,1.250982796
0.809061000,1.252896452
0.808407000,1.254739144
0.807754000,1.256511259
0.807103000,1.258211894
0.806452000,1.259841697
0.805802000,1.261399785
0.805153000,1.262885909
0.804505000,1.264299887
0.803859000,1.265641718
0.803213000,1.266911236
0.802568000,1.268108455
0.801925000,1.269233912
0.801282000,1.270286942
0.800641000,1.271268788
0.800000000,1.272178445
0.799361000,1.273017740
0.798722000,1.273785332
0.798085000,1.274483625
0.797448000,1.275110937
0.796813000,1.275670245
0.796178000,1.276159527
0.795545000,1.276582322
0.794913000,1.276937977
0.794281000,1.277225454
0.793651000,1.277449109
0.793021000,1.277606080
0.792393000,1.277701253
0.791766000,1.277733676
0.791139000,1.277702023
0.790514000,1.277611946
0.789889000,1.277459760
0.789266000,1.277251606
0.788644000,1.276986223
0.788022000,1.276661997
0.787402000,1.276285762
0.786782000,1.275853054
0.786164000,1.275371143
0.785546000,1.274835266
0.784929000,1.274249829
0.784314000,1.273619610
0.783699000,1.272939416
0.783085000,1.272213991
0.782473000,1.271448419
0.781861000,1.270637099
0.781250000,1.269785080
0.780640000,1.268893909
0.780031000,1.267965151
0.779423000,1.267000383
0.778816000,1.266001196
0.778210000,1.264969192
0.777605000,1.263905980
0.777001000,1.262813178
0.776398000,1.261692414
0.775795000,1.260541051
0.775194000,1.259369202
0.774593000,1.258169934
0.773994000,1.256953544
0.773395000,1.255712927
0.772798000,1.254458536
0.772201000,1.253183109
0.771605000,1.251892703
0.771010000,1.250588941
0.770416000,1.249273436
0.769823000,1.247947794
0.769231000,1.246613610
0.768640000,1.245272466
0.768049000,1.243921284
0.767460000,1.242570912
0.766871000,1.241213584
0.766284000,1.239860164
0.765697000,1.238502820
0.765111000,1.237147724
0.764526000,1.235796362
0.763942000,1.234450197
0.763359000,1.233110675
0.762777000,1.231779221
0.762195000,1.230452586
0.761615000,1.229141473
0.761035000,1.227837955
0.760456000,1.226548029
0.759878000,1.225273018
0.759301000,1.224014220
0.758725000,1.222772912
0.758150000,1.221550344
0.757576000,1.220347744
0.757002000,1.219161865
0.756430000,1.218002817
0.755858000,1.216862894
0.755287000,1.215747682
0.754717000,1.214658290
0.754148000,1.213595803
0.753580000,1.212561284
0.753012000,1.211551603
0.752445000,1.210572037
0.751880000,1.209627654
0.751315000,1.208711231
0.750751000,1.207827839
0.750188000,1.206978406
0.749625000,1.206159980
0.749064000,1.205381215
0.748503000,1.204635325
0.747943000,1.203927013
0.747384000,1.203257108
0.746826000,1.202626419
0.746269000,1.202035738
0.745712000,1.201482427
0.745156000,1.200970799
0.744602000,1.200504870
0.744048000,1.200078762
0.743494000,1.199693413
0.742942000,1.199355856
0.742390000,1.199060621
0.741840000,1.198814417
0.741290000,1.198612062
0.740741000,1.198457206
0.740192000,1.198347873
0.739645000,1.198290110
0.739098000,1.198279371
0.738552000,1.198318973
0.738007000,1.198409578
0.737463000,1.198551855
0.736920000,1.198746472
0.736377000,1.198992079
0.735835000,1.199291568
0.735294000,1.199645629
0.734754000,1.200054961
0.734214000,1.200518636
0.733676000,1.201040747
0.733138000,1.201618860
0.732601000,1.202255360
0.732064000,1.202949796
0.731529000,1.203705502
0.730994000,1.204520952
0.730460000,1.205398194
0.729927000,1.206338080
0.729395000,1.207341481
0.728863000,1.208408751
0.728332000,1.209541595
0.727802000,1.210740966
0.727273000,1.212007843
0.726744000,1.213343187
0.726216000,1.214748341
0.725689000,1.216224381
0.725163000,1.217772408
0.724638000,1.219393560
0.724113000,1.221089625
0.723589000,1.222861461
0.723066000,1.224710305
0.722543000,1.226638487
0.722022000,1.228645338
0.721501000,1.230734466
0.720981000,1.232906185
0.720461000,1.235163577
0.719942000,1.237506722
0.719424000,1.239937089
0.718907000,1.242456176
0.718391000,1.245065509
0.717875000,1.247769174
0.717360000,1.250566572
0.716846000,1.253459305
0.716332000,1.256452094
0.715820000,1.259540587
0.715308000,1.262732827
0.714796000,1.266031087
0.714286000,1.269429893
0.713776000,1.272938523
0.713267000,1.276555004
0.712758000,1.280285574
0.712251000,1.284123109
0.711744000,1.288078590
0.711238000,1.292149190
0.710732000,1.296342030
0.710227000,1.300653812
0.709723000,1.305086187
0.709220000,1.309640776
0.708717000,1.314325575
0.708215000,1.319136230
0.707714000,1.324074254
0.707214000,1.329141113
0.706714000,1.334345662
0.706215000,1.339682340
0.705716000,1.345160425
0.705219000,1.350765443
0.704722000,1.356514791
0.704225000,1.362410372
0.703730000,1.368435815
0.703235000,1.374609932
0.702741000,1.380924699
0.702247000,1.387390774
0.701754000,1.393999348
0.701262000,1.400750888
0.700771000,1.407645733
0.700280000,1.414695250
0.699790000,1.421888963
0.699301000,1.429226816
0.698812000,1.436720662
0.698324000,1.444358701
0.697837000,1.452140430
0.697350000,1.460078147
0.696864000,1.468158675
0.696379000,1.476381024
0.695894000,1.484757890
0.695410000,1.493274679
0.694927000,1.501929880
0.694444000,1.510736535
0.693963000,1.519663601
0.693481000,1.528754071
0.693001000,1.537960646
0.692521000,1.547311772
0.692042000,1.556789523
0.691563000,1.566407478
0.691085000,1.576146767
0.690608000,1.586004190
0.690131000,1.595993520
0.689655000,1.606094517
0.689180000,1.616303414
0.688705000,1.626634128
0.688231000,1.637065112
0.687758000,1.647592055
0.687285000,1.658228961
0.686813000,1.668953077
0.686342000,1.679759571
0.685871000,1.690662490
0.685401000,1.701637989
0.684932000,1.712680761
0.684463000,1.723804846
0.683995000,1.734985448
0.683527000,1.746236570
0.683060000,1.757532850
0.682594000,1.768868312
0.682128000,1.780256877
0.681663000,1.791672514
0.681199000,1.803108940
0.680735000,1.814579963
0.680272000,1.826059066
0.679810000,1.837539753
0.679348000,1.849035671
0.678887000,1.860520035
0.678426000,1.872006353
0.677966000,1.883467766
0.677507000,1.894897606
0.677048000,1.906309162
0.676590000,1.917675680
0.676133000,1.928990526
0.675676000,1.940266741
0.675219000,1.951497390
0.674764000,1.962636856
0.674309000,1.973717518
0.673854000,1.984732515
0.673401000,1.995637422
0.672948000,2.006463848
0.672495000,2.017205107
0.672043000,2.027836446
0.671592000,2.038352050
0.671141000,2.048763866
0.670691000,2.059048243
0.670241000,2.069216862
0.669792000,2.079246911
0.669344000,2.089133377
0.668896000,2.098887538
0.668449000,2.108488026
0.668003000,2.117930423
0.667557000,2.127225569
0.667111000,2.136368385
0.666667000,2.145325406
0.666223000,2.154122042
0.665779000,2.162753824
0.665336000,2.171203402
0.664894000,2.179467961
0.664452000,2.187557194
0.664011000,2.195455706
0.663570000,2.203172829
0.663130000,2.210694526
0.662691000,2.218019268
0.662252000,2.225155839
0.661813000,2.232101882
0.661376000,2.238837048
0.660939000,2.245379575
0.660502000,2.251727878
0.660066000,2.257872892
