a,E2
1.000000000,1.000000000
0.999001000,1.000900857
0.998004000,1.001803514
0.997009000,1.002707972
0.996016000,1.003614233
0.995025000,1.004522300
0.994036000,1.005432172
0.993049000,1.006343854
0.992063000,1.007257345
0.991080000,1.008172648
0.990099000,1.009089764
0.989120000,1.010008696
0.988142000,1.010929444
0.987167000,1.011852011
0.986193000,1.012776398
0.985222000,1.013702606
0.984252000,1.014630639
0.983284000,1.015560496
0.982318000,1.016492180
0.981354000,1.017425693
0.980392000,1.018361035
0.979432000,1.019298210
0.978474000,1.020237218
0.977517000,1.021178061
0.976562000,1.022120740
0.975610000,1.023065258
0.974659000,1.024011616
0.973710000,1.024959815
0.972763000,1.025909858
0.971817000,1.026861745
0.970874000,1.027815478
0.969932000,1.028771059
0.968992000,1.029728490
0.968054000,1.030687772
0.967118000,1.031648906
0.966184000,1.032611895
0.965251000,1.033576740
0.964320000,1.034543441
0.963391000,1.035512002
0.962464000,1.036482423
0.961538000,1.037454705
0.960615000,1.038428852
0.959693000,1.039404863
0.958773000,1.040382740
0.957854000,1.041362485
0.956938000,1.042344100
0.956023000,1.043327586
0.955110000,1.044312944
0.954198000,1.045300175
0.953289000,1.046289282
0.952381000,1.047280266
0.951475000,1.048273127
0.950570000,1.049267868
0.949668000,1.050264490
0.948767000,1.051262994
0.947867000,1.052263382
0.946970000,1.053265655
0.946074000,1.054269814
0.945180000,1.055275861
0.944287000,1.056283797
0.943396000,1.057293623
0.942507000,1.058305341
0.941620000,1.059318953
0.940734000,1.060334458
0.939850000,1.061351859
0.938967000,1.062371157
0.938086000,1.063392353
0.937207000,1.064415448
0.936330000,1.065440445
0.935454000,1.066467342
0.934579000,1.067496143
0.933707000,1.068526848
0.932836000,1.069559459
0.931966000,1.070593975
0.931099000,1.071630400
0.930233000,1.072668734
0.929368000,1.073708977
0.928505000,1.074751132
0.927644000,1.075795199
0.926784000,1.076841178
0.925926000,1.077889073
0.925069000,1.078938882
0.924214000,1.079990608
0.923361000,1.081044252
0.922509000,1.082099814
0.921659000,1.083157296
0.920810000,1.084216698
0.919963000,1.085278021
0.919118000,1.086341268
0.918274000,1.087406438
0.917431000,1.088473531
0.916590000,1.089542549
0.915751000,1.090613495
0.914913000,1.091686367
0.914077000,1.092761168
0.913242000,1.093837897
0.912409000,1.094916556
0.911577000,1.095997146
0.910747000,1.097079667
0.909918000,1.098164120
0.909091000,1.099250507
0.908265000,1.100338828
0.907441000,1.101429084
0.906618000,1.102521275
0.905797000,1.103615404
0.904977000,1.104711468
0.904159000,1.105809473
0.903342000,1.106909415
0.902527000,1.108011299
0.901713000,1.109115122
0.900901000,1.110220888
0.900090000,1.111328595
0.899281000,1.112438247
0.898473000,1.113549842
0.897666000,1.114663380
0.896861000,1.115778866
0.896057000,1.116896298
0.895255000,1.118015679
0.894454000,1.119137007
0.893655000,1.120260286
0.892857000,1.121385515
0.892061000,1.122512697
0.891266000,1.123641831
0.890472000,1.124772916
0.889680000,1.125905959
0.888889000,1.127040955
0.888099000,1.128177908
0.887311000,1.129316821
0.886525000,1.130457696
0.885740000,1.131600530
0.884956000,1.132745325
0.884173000,1.133892082
0.883392000,1.135040807
0.882613000,1.136191501
0.881834000,1.137344158
0.881057000,1.138498788
0.880282000,1.139655392
0.879507000,1.140813965
0.878735000,1.141974520
0.877963000,1.143137048
0.877193000,1.144301558
0.876424000,1.145468049
0.875657000,1.146636529
0.874891000,1.147806994
0.874126000,1.148979447
0.873362000,1.150153892
0.872600000,1.151330336
0.871840000,1.152508783
0.871080000,1.153689224
0.870322000,1.154871675
0.869565000,1.156056134
0.868810000,1.157242609
0.868056000,1.158431100
0.867303000,1.159621610
0.866551000,1.160814144
0.865801000,1.162008712
0.865052000,1.163205314
0.864304000,1.164403954
0.863558000,1.165604644
0.862813000,1.166807383
0.862069000,1.168012177
0.861326000,1.169219032
0.860585000,1.170427961
0.859845000,1.171638965
0.859107000,1.172852056
0.858369000,1.174067230
0.857633000,1.175284507
0.856898000,1.176503888
0.856164000,1.177725382
0.855432000,1.178949004
0.854701000,1.180174758
0.853971000,1.181402652
0.853242000,1.182632696
0.852515000,1.183864908
0.851789000,1.185099291
0.851064000,1.186335858
0.850340000,1.187574619
0.849618000,1.188815594
0.848896000,1.190058783
0.848176000,1.191304211
0.847458000,1.192551891
0.846740000,1.193801828
0.846024000,1.195054046
0.845309000,1.196308557
0.844595000,1.197565375
0.843882000,1.198824518
0.843170000,1.200086004
0.842460000,1.201349854
0.841751000,1.202616082
0.841043000,1.203884709
