a,E2
1.000000000,1.000000000
0.999001000,0.999540009
0.998004000,0.999076093
0.997009000,0.998608280
0.996016000,0.998136599
0.995025000,0.997661079
0.994036000,0.997181749
0.993049000,0.996698640
0.992063000,0.996210369
0.991080000,0.995719792
0.990099000,0.995225535
0.989120000,0.994727632
0.988142000,0.994224675
0.987167000,0.993719582
0.986193000,0.993209496
0.985222000,0.992697366
0.984252000,0.992180309
0.983284000,0.991659825
0.982318000,0.991135959
0.981354000,0.990608756
0.980392000,0.990078262
0.979432000,0.989544527
0.978474000,0.989007601
0.977517000,0.988466015
0.976562000,0.987921331
0.975610000,0.987375142
0.974659000,0.986824443
0.973710000,0.986270823
0.972763000,0.985714347
0.971817000,0.985153520
0.970874000,0.984591529
0.969932000,0.984025315
0.968992000,0.983456517
0.968054000,0.982885213
0.967118000,0.982311487
0.966184000,0.981735424
0.965251000,0.981155508
0.964320000,0.980573427
0.963391000,0.979989282
0.962464000,0.979403173
0.961538000,0.978813580
0.960615000,0.978223870
0.959693000,0.977630894
0.958773000,0.977036407
0.957854000,0.976438885
0.956938000,0.975841764
0.956023000,0.975241875
0.955110000,0.974641020
0.954198000,0.974037679
0.953289000,0.973435358
0.952381000,0.972830875
0.951475000,0.972226082
0.950570000,0.971619472
0.949668000,0.971014618
0.948767000,0.970408338
0.947867000,0.969800832
0.946970000,0.969195723
0.946074000,0.968589835
0.945180000,0.967985112
0.944287000,0.967380091
0.943396000,0.966776746
0.942507000,0.966175351
0.941620000,0.965576190
0.940734000,0.964977842
0.939850000,0.964382332
0.938967000,0.963788264
0.938086000,0.963197691
0.937207000,0.962610965
0.936330000,0.962028446
0.935454000,0.961448790
0.934579000,0.960872393
0.933707000,0.960303095
0.932836000,0.959737883
0.931966000,0.959177201
0.931099000,0.958624920
0.930233000,0.958078090
0.929368000,0.957537205
0.928505000,0.957004470
0.927644000,0.956480397
0.926784000,0.955963838
0.925926000,0.955457030
0.925069000,0.954958873
0.924214000,0.954471625
0.923361000,0.953995883
0.922509000,0.953530623
0.921659000,0.953078130
0.920810000,0.952637437
0.919963000,0.952210841
0.919118000,0.951799020
0.918274000,0.951401098
0.917431000,0.951017829
0.916590000,0.950651525
0.915751000,0.950302927
0.914913000,0.949971289
0.914077000,0.949658921
0.913242000,0.949365144
0.912409000,0.949092262
0.911577000,0.948839667
0.910747000,0.948609647
0.909918000,0.948401669
0.909091000,0.948218000
0.908265000,0.948058182
0.907441000,0.947924454
0.906618000,0.947816434
0.905797000,0.947736325
0.904977000,0.947683824
0.904159000,0.947661089
0.903342000,0.947667894
0.902527000,0.947706346
0.901713000,0.947776295
0.900901000,0.947879788
0.900090000,0.948016754
0.899281000,0.948189165
0.898473000,0.948397032
0.897666000,0.948641388
0.896861000,0.948924076
0.896057000,0.949245228
0.895255000,0.949606586
0.894454000,0.950008362
0.893655000,0.950452185
0.892857000,0.950938344
0.892061000,0.951468346
0.891266000,0.952042557
0.890472000,0.952661944
0.889680000,0.953327809
0.888889000,0.954040630
0.888099000,0.954801325
0.887311000,0.955610964
0.886525000,0.956470240
0.885740000,0.957379773
0.884956000,0.958340389
0.884173000,0.959352882
0.883392000,0.960417877
0.882613000,0.961535911
0.881834000,0.962708050
0.881057000,0.963934467
0.880282000,0.965215587
0.879507000,0.966552776
0.878735000,0.967945115
0.877963000,0.969394587
0.877193000,0.970900467
0.876424000,0.972463739
0.875657000,0.974083930
0.874891000,0.975762073
0.874126000,0.977498447
0.873362000,0.979293285
0.872600000,0.981145611
0.871840000,0.983055329
0.871080000,0.985024878
0.870322000,0.987051750
0.869565000,0.989137126
0.868810000,0.991279380
0.868056000,0.993479729
0.867303000,0.995737954
0.866551000,0.998053776
0.865801000,1.000425033
0.865052000,1.002853000
0.864304000,1.005337216
0.863558000,1.007875113
0.862813000,1.010468003
0.862069000,1.013115238
0.861326000,1.015816107
0.860585000,1.018567511
0.859845000,1.021370800
0.859107000,1.024222620
0.858369000,1.027126858
0.857633000,1.030077516
0.856898000,1.033075969
0.856164000,1.036121077
0.855432000,1.039208868
0.854701000,1.042340735
0.853971000,1.045515362
0.853242000,1.048731376
0.852515000,1.051984359
0.851789000,1.055275717
0.851064000,1.058603914
0.850340000,1.061967369
0.849618000,1.065361265
0.848896000,1.068790232
0.848176000,1.072246145
0.847458000,1.075727113
0.846740000,1.079237878
0.846024000,1.082769962
0.845309000,1.086324769
0.844595000,1.089900371
0.843882000,1.093494804
0.843170000,1.097106071
0.842460000,1.100728662
0.841751000,1.104363970
0.841043000,1.108009917
0.840336000,1.111664403
0.839631000,1.115321785
0.838926000,1.118986961
0.838223000,1.122650735
0.837521000,1.126314464
0.836820000,1.129975974
0.836120000,1.133633082
0.835422000,1.137280109
0.834725000,1.140918384
0.834028000,1.144549180
0.833333000,1.148163379
0.832639000,1.151762279
0.831947000,1.155340330
0.831255000,1.158902163
0.830565000,1.162438907
0.829876000,1.165951817
0.829187000,1.169442024
0.828500000,1.172900925
0.827815000,1.176326589
0.827130000,1.179723315
0.826446000,1.183085900
0.825764000,1.186409377
0.825083000,1.189694901
0.824402000,1.192943428
0.823723000,1.196147295
0.823045000,1.199307596
0.822368000,1.202422543
0.821693000,1.205487797
0.821018000,1.208506907
0.820345000,1.211473122
0.819672000,1.214389784
0.819001000,1.217250550
0.818331000,1.220056355
0.817661000,1.222807853
0.816993000,1.225499365
0.816327000,1.228129826
0.815661000,1.230701886
0.814996000,1.233212315
0.814332000,1.235659955
0.813670000,1.238042178
0.813008000,1.240361106
0.812348000,1.242612812
0.811688000,1.244799138
0.811030000,1.246916696
0.810373000,1.248966032
0.809717000,1.250946432
0.809061000,1.252858037
0.808407000,1.254698577
0.807754000,1.256468434
0.807103000,1.258166703
0.806452000,1.259794019
0.805802000,1.261349499
0.805153000,1.262832889
0.804505000,1.264244002
0.803859000,1.265582835
0.803213000,1.266849208
0.802568000,1.268043134
0.801925000,1.269165150
0.801282000,1.270214573
0.800641000,1.271192652
0.800000000,1.272098363
0.799361000,1.272933540
0.798722000,1.273696821
0.798085000,1.274390617
0.797448000,1.275013225
0.796813000,1.275567629
0.796178000,1.276051784
0.795545000,1.276469237
0.794913000,1.276819320
0.794281000,1.277100976
0.793651000,1.277318573
0.793021000,1.277469219
0.792393000,1.277557811
0.791766000,1.277583380
0.791139000,1.277544577
0.790514000,1.277447069
0.789889000,1.277287137
0.789266000,1.277070934
0.788644000,1.276797179
0.788022000,1.276464233
0.787402000,1.276078946
0.786782000,1.275636815
0.786164000,1.275145127
0.785546000,1.274599077
0.784929000,1.274003075
0.784314000,1.273361903
0.783699000,1.272670321
0.783085000,1.271933078
0.782473000,1.271155262
0.781861000,1.270331223
0.781250000,1.269466014
0.780640000,1.268561167
0.780031000,1.267618233
0.779423000,1.266638774
0.778816000,1.265624366
0.778210000,1.264576596
0.777605000,1.263497057
0.777001000,1.262387351
0.776398000,1.261249089
0.775795000,1.260079588
0.775194000,1.258889001
0.774593000,1.257670319
0.773994000,1.256433881
0.773395000,1.255172501
0.772798000,1.253896680
0.772201000,1.252599066
0.771605000,1.251285731
0.771010000,1.249958280
0.770416000,1.248618304
0.769823000,1.247267388
0.769231000,1.245907106
0.768640000,1.244539019
0.768049000,1.243159979
0.767460000,1.241780904
0.766871000,1.240393910
0.766284000,1.239009936
0.765697000,1.237621024
0.765111000,1.236233372
0.764526000,1.234848440
0.763942000,1.233467666
0.763359000,1.232092471
0.762777000,1.230724252
0.762195000,1.229359670
0.761615000,1.228009526
0.761035000,1.226665735
0.760456000,1.225334330
0.759878000,1.224016603
0.759301000,1.222713824
0.758725000,1.221427239
0.758150000,1.220158067
0.757576000,1.218907504
0.757002000,1.217672189
0.756430000,1.216462362
0.755858000,1.215270115
0.755287000,1.214101083
0.754717000,1.212956341
0.754148000,1.211836939
0.753580000,1.210743903
0.753012000,1.209673964
0.752445000,1.208632459
0.751880000,1.207624528
0.751315000,1.206642692
0.750751000,1.205692091
0.750188000,1.204773612
0.749625000,1.203884138
0.749064000,1.203032527
0.748503000,1.202211699
0.747943000,1.201426437
0.747384000,1.200677528
0.746826000,1.199965735
0.746269000,1.199291804
0.745712000,1.198652904
0.745156000,1.198053439
0.744602000,1.197497539
0.744048000,1.196978963
0.743494000,1.196498587
0.742942000,1.196063724
0.742390000,1.195668513
0.741840000,1.195319959
0.741290000,1.195012471
0.740741000,1.194749820
0.740192000,1.194529779
0.739645000,1.194358727
0.739098000,1.194231664
0.738552000,1.194152044
0.738007000,1.194120471
0.737463000,1.194137554
0.736920000,1.194203900
0.736377000,1.194317861
0.735835000,1.194482490
0.735294000,1.194698412
0.734754000,1.194966262
0.734214000,1.195284782
0.733676000,1.195658514
0.733138000,1.196084425
0.732601000,1.196565092
0.732064000,1.197099700
0.731529000,1.197692083
0.730994000,1.198340054
0.730460000,1.199045873
0.729927000,1.199810314
0.729395000,1.200634169
0.728863000,1.201517376
0.728332000,1.202461874
0.727802000,1.203468533
0.727273000,1.204538245
0.726744000,1.205671513
0.726216000,1.206869942
0.725689000,1.208134515
0.725163000,1.209466238
0.724638000,1.210866154
0.724113000,1.212335533
0.723589000,1.213875531
0.723066000,1.215487282
0.722543000,1.217172560
0.722022000,1.218931475
0.721501000,1.220766616
0.720981000,1.222678631
0.720461000,1.224669994
0.719942000,1.226741134
0.719424000,1.228893399
0.718907000,1.231128162
0.718391000,1.233446821
0.717875000,1.235852773
0.717360000,1.238345816
0.716846000,1.240927417
0.716332000,1.243601554
0.715820000,1.246364917
0.715308000,1.249224188
0.714796000,1.252181445
0.714286000,1.255232330
0.713776000,1.258384662
0.713267000,1.261636948
0.712758000,1.264994554
0.712251000,1.268451584
0.711744000,1.272017415
0.711238000,1.275689750
0.710732000,1.279474755
0.710227000,1.283369686
0.709723000,1.287376008
0.709220000,1.291495150
0.708717000,1.295734060
0.708215000,1.300088999
0.707714000,1.304561280
0.707214000,1.309152164
0.706714000,1.313869359
0.706215000,1.318707988
0.705716000,1.323676134
0.705219000,1.328761049
0.704722000,1.333977919
0.704225000,1.339328355
0.703730000,1.344797848
0.703235000,1.350402849
0.702741000,1.356136160
0.702247000,1.362007053
0.701754000,1.368007594
0.701262000,1.374138019
0.700771000,1.380398435
0.700280000,1.386798709
0.699790000,1.393329347
0.699301000,1.399990061
0.698812000,1.406791116
0.698324000,1.413721784
0.697837000,1.420781335
0.697350000,1.427980389
0.696864000,1.435306939
0.696379000,1.442759780
0.695894000,1.450349835
0.695410000,1.458063794
0.694927000,1.465899942
0.694444000,1.473869459
0.693963000,1.481944403
0.693481000,1.490162483
0.693001000,1.498481322
0.692521000,1.506925687
0.692042000,1.515479227
0.691563000,1.524153483
0.691085000,1.532931254
0.690608000,1.541809208
0.690131000,1.550798993
0.689655000,1.559882187
0.689180000,1.569054929
0.688705000,1.578328923
0.688231000,1.587684602
0.687758000,1.597117597
0.687285000,1.606639622
0.686813000,1.616230068
0.686342000,1.625884094
0.685871000,1.635613376
0.685401000,1.645396387
0.684932000,1.655227863
0.684463000,1.665119399
0.683995000,1.675048695
0.683527000,1.685027263
0.683060000,1.695032362
0.682594000,1.705058148
0.682128000,1.715115984
0.681663000,1.725182644
0.681199000,1.735252039
0.680735000,1.745335354
0.680272000,1.755409063
0.679810000,1.765466924
0.679348000,1.775519904
0.678887000,1.785544391
0.678426000,1.795551175
0.677966000,1.805516693
0.677507000,1.815434634
0.677048000,1.825315517
0.676590000,1.835136059
0.676133000,1.844890042
0.675676000,1.854587690
0.675219000,1.864222420
0.674764000,1.873755625
0.674309000,1.883213571
0.673854000,1.892589810
0.673401000,1.901847170
0.672948000,1.911011011
0.672495000,1.920075115
0.672043000,1.929018709
0.671592000,1.937836564
0.671141000,1.946537679
0.670691000,1.955102505
0.670241000,1.963539757
0.669792000,1.971830794
0.669344000,1.979971243
0.668896000,1.987969387
0.668449000,1.995808116
0.668003000,2.003483672
0.667557000,2.011003876
0.667111000,2.018364280
0.666667000,2.025539464
0.666223000,2.032548116
0.665779000,2.039386416
0.665336000,2.046041391
0.664894000,2.052510897
0.664452000,2.058801567
0.664011000,2.064902393
0.663570000,2.070819639
0.663130000,2.076543649
0.662691000,2.082073542
0.662252000,2.087415020
0.661813000,2.092566372
0.661376000,2.097515292
0.660939000,2.102273214
0.660502000,2.106839171
0.660066000,2.111208386
