a,E2
1.000000000,1.000000000
0.999001000,0.999540009
0.998004000,0.999076093
0.997009000,0.998608280
0.996016000,0.998136599
0.995025000,0.997661079
0.994036000,0.997181749
0.993049000,0.996698640
0.992063000,0.996210369
0.991080000,0.995719792
0.990099000,0.995225535
0.989120000,0.994727632
0.988142000,0.994224675
0.987167000,0.993719582
0.986193000,0.993209496
0.985222000,0.992697366
0.984252000,0.992180309
0.983284000,0.991659825
0.982318000,0.991135959
0.981354000,0.990608756
0.980392000,0.990078262
0.979432000,0.989544527
0.978474000,0.989007601
0.977517000,0.988466015
0.976562000,0.987921331
0.975610000,0.987375142
0.974659000,0.986824443
0.973710000,0.986270823
0.972763000,0.985714347
0.971817000,0.985153520
0.970874000,0.984591529
0.969932000,0.984025315
0.968992000,0.983456517
0.968054000,0.982885213
0.967118000,0.982311487
0.966184000,0.981735424
0.965251000,0.981155508
0.964320000,0.980573427
0.963391000,0.979989282
0.962464000,0.979403173
0.961538000,0.978813580
0.960615000,0.978223870
0.959693000,0.977630894
0.958773000,0.977036407
0.957854000,0.976438885
0.956938000,0.975841764
0.956023000,0.975241875
0.955110000,0.974641020
0.954198000,0.974037679
0.953289000,0.973435358
0.952381000,0.972830875
0.951475000,0.972226082
0.950570000,0.971619472
0.949668000,0.971014618
0.948767000,0.970408338
0.947867000,0.969800832
0.946970000,0.969195723
0.946074000,0.968589835
0.945180000,0.967985112
0.944287000,0.967380091
0.943396000,0.966776746
0.942507000,0.966175351
0.941620000,0.965576190
0.940734000,0.964977842
0.939850000,0.964382332
0.938967000,0.963788264
0.938086000,0.963197691
0.937207000,0.962610965
0.936330000,0.962028446
0.935454000,0.961448790
0.934579000,0.960872393
0.933707000,0.960303095
0.932836000,0.959737883
0.931966000,0.959177201
0.931099000,0.958624920
0.930233000,0.958078090
0.929368000,0.957537205
0.928505000,0.957004470
0.927644000,0.956480397
0.926784000,0.955963838
0.925926000,0.955457030
0.925069000,0.954958873
0.924214000,0.954471625
0.923361000,0.953995883
0.922509000,0.953530623
0.921659000,0.953078130
0.920810000,0.952637437
0.919963000,0.952210841
0.919118000,0.951799020
0.918274000,0.951401098
0.917431000,0.951017829
0.916590000,0.950651525
0.915751000,0.950302927
0.914913000,0.949971289
0.914077000,0.949658921
0.913242000,0.949365144
0.912409000,0.949092262
0.911577000,0.948839667
0.910747000,0.948609647
0.909918000,0.948401669
0.909091000,0.948218000
0.908265000,0.948058182
0.907441000,0.947924454
0.906618000,0.947816434
0.905797000,0.947736325
0.904977000,0.947683824
0.904159000,0.947661089
0.903342000,0.947667894
0.902527000,0.947706346
0.901713000,0.947776295
0.900901000,0.947879788
0.900090000,0.948016754
0.899281000,0.948189165
0.898473000,0.948397032
0.897666000,0.948641388
0.896861000,0.948924075
0.896057000,0.949245228
0.895255000,0.949606585
0.894454000,0.950008362
0.893655000,0.950452184
0.892857000,0.950938344
0.892061000,0.951468346
0.891266000,0.952042556
0.890472000,0.952661943
0.889680000,0.953327809
0.888889000,0.954040630
0.888099000,0.954801325
0.887311000,0.955610963
0.886525000,0.956470239
0.885740000,0.957379773
0.884956000,0.958340388
0.884173000,0.959352882
0.883392000,0.960417876
0.882613000,0.961535910
0.881834000,0.962708049
0.881057000,0.963934466
0.880282000,0.965215586
0.879507000,0.966552774
0.878735000,0.967945114
0.877963000,0.969394585
0.877193000,0.970900465
0.876424000,0.972463737
0.875657000,0.974083928
0.874891000,0.975762071
0.874126000,0.977498445
0.873362000,0.979293282
0.872600000,0.981145609
0.871840000,0.983055326
0.871080000,0.985024874
0.870322000,0.987051746
0.869565000,0.989137122
0.868810000,0.991279376
0.868056000,0.993479724
0.867303000,0.995737949
0.866551000,0.998053770
0.865801000,1.000425027
0.865052000,1.002852993
0.864304000,1.005337209
0.863558000,1.007875105
0.862813000,1.010467995
0.862069000,1.013115229
0.861326000,1.015816097
0.860585000,1.018567500
0.859845000,1.021370788
0.859107000,1.024222607
0.858369000,1.027126844
0.857633000,1.030077501
0.856898000,1.033075952
0.856164000,1.036121060
0.855432000,1.039208849
0.854701000,1.042340714
0.853971000,1.045515339
0.853242000,1.048731351
0.852515000,1.051984332
0.851789000,1.055275688
0.851064000,1.058603883
0.850340000,1.061967335
0.849618000,1.065361228
0.848896000,1.068790192
0.848176000,1.072246101
0.847458000,1.075727066
0.846740000,1.079237828
0.846024000,1.082769907
0.845309000,1.086324710
0.844595000,1.089900307
0.843882000,1.093494735
0.843170000,1.097105997
0.842460000,1.100728582
0.841751000,1.104363883
0.841043000,1.108009823
0.840336000,1.111664302
0.839631000,1.115321676
0.838926000,1.118986843
0.838223000,1.122650608
0.837521000,1.126314327
0.836820000,1.129975827
0.836120000,1.133632924
0.835422000,1.137279939
0.834725000,1.140918200
0.834028000,1.144548983
0.833333000,1.148163167
0.832639000,1.151762052
0.831947000,1.155340085
0.831255000,1.158901901
0.830565000,1.162438625
0.829876000,1.165951514
0.829187000,1.169441700
0.828500000,1.172900577
0.827815000,1.176326216
0.827130000,1.179722915
0.826446000,1.183085472
0.825764000,1.186408918
0.825083000,1.189694409
0.824402000,1.192942901
0.823723000,1.196146732
0.823045000,1.199306994
0.822368000,1.202421899
0.821693000,1.205487108
0.821018000,1.208506171
0.820345000,1.211472336
0.819672000,1.214388945
0.819001000,1.217249654
0.818331000,1.220055399
0.817661000,1.222806833
0.816993000,1.225498277
0.816327000,1.228128666
0.815661000,1.230700650
0.814996000,1.233210998
0.814332000,1.235658552
0.813670000,1.238040684
0.813008000,1.240359517
0.812348000,1.242611121
0.811688000,1.244797339
0.811030000,1.246914784
0.810373000,1.248963999
0.809717000,1.250944272
0.809061000,1.252855743
0.808407000,1.254696140
0.807754000,1.256465847
0.807103000,1.258163958
0.806452000,1.259791107
0.805802000,1.261346411
0.805153000,1.262829615
0.804505000,1.264240531
0.803859000,1.265579158
0.803213000,1.266845314
0.802568000,1.268039010
0.801925000,1.269160785
0.801282000,1.270209954
0.800641000,1.271187766
0.800000000,1.272093196
0.799361000,1.272928078
0.798722000,1.273691048
0.798085000,1.274384517
0.797448000,1.275006782
0.796813000,1.275560827
0.796178000,1.276044603
0.795545000,1.276461659
0.794913000,1.276811326
0.794281000,1.277092545
0.793651000,1.277309684
0.793021000,1.277459848
0.792393000,1.277547938
0.791766000,1.277572979
0.791139000,1.277533624
0.790514000,1.277435537
0.789889000,1.277274999
0.789266000,1.277058163
0.788644000,1.276783746
0.788022000,1.276450106
0.787402000,1.276064094
0.786782000,1.275621204
0.786164000,1.275128725
0.785546000,1.274581847
0.784929000,1.273984979
0.784314000,1.273342905
0.783699000,1.272650380
0.783085000,1.271912152
0.782473000,1.271133311
0.781861000,1.270308200
0.781250000,1.269441873
0.780640000,1.268535861
0.780031000,1.267591712
0.779423000,1.266610987
0.778816000,1.265595260
0.778210000,1.264546116
0.777605000,1.263465147
0.777001000,1.262353951
0.776398000,1.261214138
0.775795000,1.260043021
0.775194000,1.258850755
0.774593000,1.257630323
0.773994000,1.256392069
0.773395000,1.255128797
0.772798000,1.253851012
0.772201000,1.252551355
0.771605000,1.251235897
0.771010000,1.249906239
0.770416000,1.248563971
0.769823000,1.247210675
0.769231000,1.245847922
0.768640000,1.244477270
0.768049000,1.243095565
0.767460000,1.241713727
0.766871000,1.240323863
0.766284000,1.238936917
0.765697000,1.237544917
0.765111000,1.236154064
0.764526000,1.234765813
0.763942000,1.233381600
0.763359000,1.232002840
0.762777000,1.230630927
0.762195000,1.229262513
0.761615000,1.227908406
0.761035000,1.226560505
0.760456000,1.225224843
0.759878000,1.223902710
0.759301000,1.222595371
0.758725000,1.221304066
0.758150000,1.220030010
0.757576000,1.218774395
0.757002000,1.217533845
0.756430000,1.216318613
0.755858000,1.215120768
0.755287000,1.213945948
0.754717000,1.212795222
0.754148000,1.211669636
0.753580000,1.210570209
0.753012000,1.209493655
0.752445000,1.208445315
0.751880000,1.207430337
0.751315000,1.206441209
0.750751000,1.205483078
0.750188000,1.204556824
0.749625000,1.203659311
0.749064000,1.202799414
0.748503000,1.201970020
0.747943000,1.201175917
0.747384000,1.200417886
0.746826000,1.199696683
0.746269000,1.199013044
0.745712000,1.198364114
0.745156000,1.197754305
0.744602000,1.197187758
0.744048000,1.196658185
0.743494000,1.196166453
0.742942000,1.195719905
0.742390000,1.195312629
0.741840000,1.194951665
0.741290000,1.194631367
0.740741000,1.194355519
0.740192000,1.194121859
0.739645000,1.193936804
0.739098000,1.193795294
0.738552000,1.193700796
0.738007000,1.193653905
0.737463000,1.193655217
0.736920000,1.193705329
0.736377000,1.193802551
0.735835000,1.193949952
0.735294000,1.194148145
0.734754000,1.194397751
0.734214000,1.194697469
0.733676000,1.195051893
0.733138000,1.195457906
0.732601000,1.195918108
0.732064000,1.196431631
0.731529000,1.197002371
0.730994000,1.197628046
0.730460000,1.198310943
0.729927000,1.199051819
0.729395000,1.199851450
0.728863000,1.200709714
0.728332000,1.201628575
0.727802000,1.202608888
0.727273000,1.203651527
0.726744000,1.204756926
0.726216000,1.205926721
0.725689000,1.207161877
0.725163000,1.208463381
0.724638000,1.209832256
0.724113000,1.211269695
0.723589000,1.212776888
0.723066000,1.214354948
0.722543000,1.216005565
0.722022000,1.217728955
0.721501000,1.219527551
0.720981000,1.221402045
0.720461000,1.223354815
0.719942000,1.225386334
0.719424000,1.227497925
0.718907000,1.229690937
0.718391000,1.231966740
0.717875000,1.234328625
0.717360000,1.236776438
0.716846000,1.239311620
0.716332000,1.241938029
0.715820000,1.244652504
0.715308000,1.247461515
0.714796000,1.250367101
0.714286000,1.253365065
0.713776000,1.256462996
0.713267000,1.259659465
0.712758000,1.262959695
0.712251000,1.266357971
0.711744000,1.269863414
0.711238000,1.273473798
0.710732000,1.277195130
0.710227000,1.281024744
0.709723000,1.284964065
0.709220000,1.289014484
0.708717000,1.293182771
0.708215000,1.297465276
0.707714000,1.301863267
0.707214000,1.306377963
0.706714000,1.311016876
0.706215000,1.315775231
0.705716000,1.320660899
0.705219000,1.325661407
0.704722000,1.330791568
0.704225000,1.336052929
0.703730000,1.341431278
0.703235000,1.346942663
0.702741000,1.352580009
0.702247000,1.358352346
0.701754000,1.364251871
0.701262000,1.370278767
0.700771000,1.376433091
0.700280000,1.382724441
0.699790000,1.389143473
0.699301000,1.395689848
0.698812000,1.402373543
0.698324000,1.409183997
0.697837000,1.416120428
0.697350000,1.423193149
0.696864000,1.430390338
0.696379000,1.437710736
0.695894000,1.445164943
0.695410000,1.452739852
0.694927000,1.460433695
0.694444000,1.468257309
0.693963000,1.476183276
0.693481000,1.484248357
0.693001000,1.492411024
0.692521000,1.500695373
0.692042000,1.509085311
0.691563000,1.517591996
0.691085000,1.526198503
0.690608000,1.534901456
0.690131000,1.543712098
0.689655000,1.552612314
0.689180000,1.561598201
0.688705000,1.570681042
0.688231000,1.579841603
0.687758000,1.589075485
0.687285000,1.598393956
0.686813000,1.607776776
0.686342000,1.617219080
0.685871000,1.626732079
0.685401000,1.636294651
0.684932000,1.645901515
0.684463000,1.655563783
0.683995000,1.665259597
0.683527000,1.674999972
0.683060000,1.684762633
0.682594000,1.694541738
0.682128000,1.704348136
0.681663000,1.714159105
0.681199000,1.723968570
0.680735000,1.733787182
0.680272000,1.743591963
0.679810000,1.753376694
0.679348000,1.763151792
0.678887000,1.772894234
0.678426000,1.782614251
0.677966000,1.792288892
0.677507000,1.801911894
0.677048000,1.811493197
0.676590000,1.821010175
0.676133000,1.830456667
0.675676000,1.839842306
0.675219000,1.849160547
0.674764000,1.858374158
0.674309000,1.867508153
0.673854000,1.876556133
0.673401000,1.885482366
0.672948000,1.894310919
0.672495000,1.903035637
0.672043000,1.911636531
0.671592000,1.920108465
0.671141000,1.928459804
0.670691000,1.936671819
0.670241000,1.944752579
0.669792000,1.952684285
0.669344000,1.960462672
0.668896000,1.968095369
0.668449000,1.975566134
0.668003000,1.982871326
0.667557000,1.990018100
0.667111000,1.997002111
0.666667000,2.003799637
0.666223000,2.010427903
0.665779000,2.016883199
0.665336000,2.023153473
0.664894000,2.029236710
0.664452000,2.035138850
0.664011000,2.040849823
0.663570000,2.046375196
0.663130000,2.051706259
0.662691000,2.056842257
0.662252000,2.061788185
0.661813000,2.066542451
0.661376000,2.071094543
0.660939000,2.075454343
0.660502000,2.079621003
0.660066000,2.083590704
