a,E2
1.000000000,1.000000000
0.999001000,0.999540009
0.998004000,0.999076093
0.997009000,0.998608280
0.996016000,0.998136599
0.995025000,0.997661079
0.994036000,0.997181749
0.993049000,0.996698640
0.992063000,0.996210369
0.991080000,0.995719792
0.990099000,0.995225535
0.989120000,0.994727632
0.988142000,0.994224675
0.987167000,0.993719582
0.986193000,0.993209496
0.985222000,0.992697366
0.984252000,0.992180309
0.983284000,0.991659825
0.982318000,0.991135959
0.981354000,0.990608756
0.980392000,0.990078262
0.979432000,0.989544527
0.978474000,0.989007601
0.977517000,0.988466015
0.976562000,0.987921331
0.975610000,0.987375142
0.974659000,0.986824443
0.973710000,0.986270823
0.972763000,0.985714347
0.971817000,0.985153520
0.970874000,0.984591529
0.969932000,0.984025315
0.968992000,0.983456517
0.968054000,0.982885213
0.967118000,0.982311487
0.966184000,0.981735424
0.965251000,0.981155508
0.964320000,0.980573427
0.963391000,0.979989282
0.962464000,0.979403173
0.961538000,0.978813580
0.960615000,0.978223870
0.959693000,0.977630894
0.958773000,0.977036407
0.957854000,0.976438885
0.956938000,0.975841764
0.956023000,0.975241875
0.955110000,0.974641020
0.954198000,0.974037679
0.953289000,0.973435358
0.952381000,0.972830875
0.951475000,0.972226082
0.950570000,0.971619472
0.949668000,0.971014618
0.948767000,0.970408338
0.947867000,0.969800832
0.946970000,0.969195723
0.946074000,0.968589835
0.945180000,0.967985112
0.944287000,0.967380091
0.943396000,0.966776746
0.942507000,0.966175351
0.941620000,0.965576190
0.940734000,0.964977842
0.939850000,0.964382332
0.938967000,0.963788264
0.938086000,0.963197691
0.937207000,0.962610965
0.936330000,0.962028446
0.935454000,0.961448790
0.934579000,0.960872393
0.933707000,0.960303095
0.932836000,0.959737883
0.931966000,0.959177201
0.931099000,0.958624920
0.930233000,0.958078090
0.929368000,0.957537205
0.928505000,0.957004470
0.927644000,0.956480397
0.926784000,0.955963838
0.925926000,0.955457030
0.925069000,0.954958873
0.924214000,0.954471625
0.923361000,0.953995883
0.922509000,0.953530623
0.921659000,0.953078130
0.920810000,0.952637437
0.919963000,0.952210841
0.919118000,0.951799020
0.918274000,0.951401098
0.917431000,0.951017829
0.916590000,0.950651525
0.915751000,0.950302927
0.914913000,0.949971289
0.914077000,0.949658921
0.913242000,0.949365144
0.912409000,0.949092262
0.911577000,0.948839667
0.910747000,0.948609647
0.909918000,0.948401669
0.909091000,0.948218000
0.908265000,0.948058182
0.907441000,0.947924454
0.906618000,0.947816433
0.905797000,0.947736325
0.904977000,0.947683824
0.904159000,0.947661089
0.903342000,0.947667894
0.902527000,0.947706346
0.901713000,0.947776295
0.900901000,0.947879788
0.900090000,0.948016754
0.899281000,0.948189164
0.898473000,0.948397032
0.897666000,0.948641388
0.896861000,0.948924075
0.896057000,0.949245228
0.895255000,0.949606585
0.894454000,0.950008362
0.893655000,0.950452184
0.892857000,0.950938343
0.892061000,0.951468346
0.891266000,0.952042556
0.890472000,0.952661943
0.889680000,0.953327808
0.888889000,0.954040629
0.888099000,0.954801324
0.887311000,0.955610963
0.886525000,0.956470238
0.885740000,0.957379772
0.884956000,0.958340387
0.884173000,0.959352881
0.883392000,0.960417875
0.882613000,0.961535909
0.881834000,0.962708047
0.881057000,0.963934464
0.880282000,0.965215584
0.879507000,0.966552773
0.878735000,0.967945112
0.877963000,0.969394583
0.877193000,0.970900463
0.876424000,0.972463735
0.875657000,0.974083926
0.874891000,0.975762068
0.874126000,0.977498442
0.873362000,0.979293279
0.872600000,0.981145605
0.871840000,0.983055321
0.871080000,0.985024870
0.870322000,0.987051741
0.869565000,0.989137116
0.868810000,0.991279370
0.868056000,0.993479717
0.867303000,0.995737941
0.866551000,0.998053762
0.865801000,1.000425019
0.865052000,1.002852984
0.864304000,1.005337198
0.863558000,1.007875094
0.862813000,1.010467983
0.862069000,1.013115216
0.861326000,1.015816082
0.860585000,1.018567484
0.859845000,1.021370771
0.859107000,1.024222588
0.858369000,1.027126823
0.857633000,1.030077479
0.856898000,1.033075928
0.856164000,1.036121033
0.855432000,1.039208820
0.854701000,1.042340683
0.853971000,1.045515306
0.853242000,1.048731315
0.852515000,1.051984293
0.851789000,1.055275645
0.851064000,1.058603837
0.850340000,1.061967285
0.849618000,1.065361174
0.848896000,1.068790133
0.848176000,1.072246038
0.847458000,1.075726998
0.846740000,1.079237754
0.846024000,1.082769827
0.845309000,1.086324623
0.844595000,1.089900214
0.843882000,1.093494634
0.843170000,1.097105887
0.842460000,1.100728464
0.841751000,1.104363755
0.841043000,1.108009686
0.840336000,1.111664154
0.839631000,1.115321516
0.838926000,1.118986671
0.838223000,1.122650422
0.837521000,1.126314127
0.836820000,1.129975612
0.836120000,1.133632692
0.835422000,1.137279689
0.834725000,1.140917932
0.834028000,1.144548694
0.833333000,1.148162857
0.832639000,1.151761718
0.831947000,1.155339727
0.831255000,1.158901516
0.830565000,1.162438212
0.829876000,1.165951071
0.829187000,1.169441224
0.828500000,1.172900067
0.827815000,1.176325669
0.827130000,1.179722329
0.826446000,1.183084843
0.825764000,1.186408245
0.825083000,1.189693688
0.824402000,1.192942130
0.823723000,1.196145907
0.823045000,1.199306111
0.822368000,1.202420955
0.821693000,1.205486099
0.821018000,1.208505093
0.820345000,1.211471185
0.819672000,1.214387715
0.819001000,1.217248341
0.818331000,1.220053998
0.817661000,1.222805338
0.816993000,1.225496682
0.816327000,1.228126967
0.815661000,1.230698839
0.814996000,1.233209069
0.814332000,1.235656497
0.813670000,1.238038497
0.813008000,1.240357188
0.812348000,1.242608643
0.811688000,1.244794704
0.811030000,1.246911982
0.810373000,1.248961020
0.809717000,1.250941108
0.809061000,1.252852381
0.808407000,1.254692571
0.807754000,1.256462058
0.807103000,1.258159937
0.806452000,1.259786841
0.805802000,1.261341886
0.805153000,1.262824818
0.804505000,1.264235447
0.803859000,1.265573772
0.803213000,1.266839609
0.802568000,1.268032969
0.801925000,1.269154391
0.801282000,1.270203188
0.800641000,1.271180609
0.800000000,1.272085626
0.799361000,1.272920075
0.798722000,1.273682590
0.798085000,1.274375582
0.797448000,1.274997343
0.796813000,1.275550861
0.796178000,1.276034083
0.795545000,1.276450558
0.794913000,1.276799615
0.794281000,1.277080193
0.793651000,1.277296661
0.793021000,1.277446121
0.792393000,1.277533474
0.791766000,1.277557743
0.791139000,1.277517578
0.790514000,1.277418645
0.789889000,1.277257219
0.789266000,1.277039455
0.788644000,1.276764067
0.788022000,1.276429410
0.787402000,1.276042337
0.786782000,1.275598336
0.786164000,1.275104697
0.785546000,1.274556605
0.784929000,1.273958470
0.784314000,1.273315074
0.783699000,1.272621167
0.783085000,1.271881497
0.782473000,1.271101153
0.781861000,1.270274473
0.781250000,1.269406508
0.780640000,1.268498789
0.780031000,1.267552861
0.779423000,1.266570281
0.778816000,1.265552622
0.778210000,1.264501465
0.777605000,1.263418399
0.777001000,1.262305021
0.776398000,1.261162936
0.775795000,1.259989451
0.775194000,1.258794726
0.774593000,1.257571731
0.773994000,1.256330816
0.773395000,1.255064772
0.772798000,1.253784112
0.772201000,1.252481460
0.771605000,1.251162891
0.771010000,1.249830001
0.770416000,1.248484376
0.769823000,1.247127594
0.769231000,1.245761221
0.768640000,1.244386812
0.768049000,1.243001200
0.767460000,1.241615316
0.766871000,1.240221247
0.766284000,1.238829947
0.765697000,1.237433424
0.765111000,1.236037881
0.764526000,1.234644768
0.763942000,1.233255516
0.763359000,1.231871534
0.762777000,1.230494211
0.762195000,1.229120183
0.761615000,1.227760270
0.761035000,1.226406347
0.760456000,1.225064450
0.759878000,1.223735862
0.759301000,1.222421842
0.758725000,1.221123622
0.758150000,1.219842413
0.757576000,1.218579397
0.757002000,1.217331177
0.756430000,1.216108028
0.755858000,1.214901982
0.755287000,1.213718682
0.754717000,1.212559191
0.754148000,1.211424545
0.753580000,1.210315756
0.753012000,1.209229511
0.752445000,1.208171159
0.751880000,1.207145856
0.751315000,1.206146047
0.750751000,1.205176885
0.750188000,1.204239241
0.749625000,1.203329949
0.749064000,1.202457914
0.748503000,1.201615970
0.747943000,1.200808918
0.747384000,1.200037524
0.746826000,1.199302534
0.746269000,1.198604675
0.745712000,1.197941051
0.745156000,1.197316089
0.744602000,1.196733943
0.744048000,1.196188261
0.743494000,1.195679892
0.742942000,1.195216225
0.742390000,1.194791276
0.741840000,1.194412131
0.741290000,1.194073068
0.740741000,1.193777886
0.740192000,1.193524275
0.739645000,1.193318706
0.739098000,1.193156032
0.738552000,1.193039739
0.738007000,1.192970407
0.737463000,1.192948617
0.736920000,1.192974946
0.736377000,1.193047646
0.735835000,1.193169807
0.735294000,1.193342028
0.734754000,1.193564910
0.734214000,1.193837083
0.733676000,1.194163220
0.733138000,1.194540085
0.732601000,1.194970307
0.732064000,1.195452942
0.731529000,1.195991974
0.730994000,1.196584988
0.730460000,1.197234305
0.729927000,1.197940659
0.729395000,1.198704804
0.728863000,1.199526526
0.728332000,1.200407831
0.727802000,1.201349548
0.727273000,1.202352526
0.726744000,1.203417099
0.726216000,1.204544947
0.725689000,1.205737008
0.725163000,1.206994242
0.724638000,1.208317644
0.724113000,1.209708291
0.723589000,1.211167426
0.723066000,1.212696132
0.722543000,1.214295972
0.722022000,1.215967318
0.721501000,1.217712378
0.720981000,1.219531907
0.720461000,1.221428139
0.719942000,1.223401615
0.719424000,1.225453621
0.718907000,1.227585469
0.718391000,1.229798492
0.717875000,1.232095819
0.717360000,1.234477373
0.716846000,1.236944552
0.716332000,1.239501042
0.715820000,1.242143899
0.715308000,1.244879282
0.714796000,1.247709171
0.714286000,1.250629610
0.713776000,1.253647845
0.713267000,1.256762545
0.712758000,1.259978722
0.712251000,1.263290927
0.711744000,1.266707902
0.711238000,1.270227531
0.710732000,1.273855585
0.710227000,1.277589513
0.709723000,1.281430682
0.709220000,1.285380425
0.708717000,1.289445253
0.708215000,1.293621643
0.707714000,1.297910803
0.707214000,1.302313888
0.706714000,1.306838123
0.706215000,1.311478877
0.705716000,1.316243722
0.705219000,1.321120577
0.704722000,1.326123712
0.704225000,1.331254584
0.703730000,1.336499410
0.703235000,1.341873652
0.702741000,1.347370415
0.702247000,1.352998371
0.701754000,1.358749912
0.701262000,1.364625144
0.700771000,1.370624047
0.700280000,1.376755828
0.699790000,1.383011364
0.699301000,1.389390237
0.698812000,1.395902005
0.698324000,1.402536352
0.697837000,1.409292417
0.697350000,1.416180066
0.696864000,1.423187747
0.696379000,1.430314123
0.695894000,1.437569318
0.695410000,1.444940525
0.694927000,1.452425898
0.694444000,1.460035771
0.693963000,1.467743494
0.693481000,1.475584440
0.693001000,1.483518321
0.692521000,1.491568254
0.692042000,1.499718524
0.691563000,1.507979725
0.691085000,1.516335337
0.690608000,1.524781922
0.690131000,1.533330129
0.689655000,1.541962289
0.689180000,1.550674444
0.688705000,1.559477254
0.688231000,1.568351977
0.687758000,1.577294167
0.687285000,1.586314441
0.686813000,1.595393099
0.686342000,1.604525239
0.685871000,1.613721395
0.685401000,1.622961033
0.684932000,1.632238851
0.684463000,1.641565252
0.683995000,1.650919025
0.683527000,1.660310458
0.683060000,1.669717960
0.682594000,1.679135689
0.682128000,1.688573741
0.681663000,1.698010136
0.681199000,1.707438815
0.680735000,1.716869650
0.680272000,1.726280464
0.679810000,1.735665071
0.679348000,1.745033087
0.678887000,1.754362345
0.678426000,1.763662261
0.677966000,1.772910784
0.677507000,1.782101711
0.677048000,1.791244144
0.676590000,1.800316416
0.676133000,1.809312447
0.675676000,1.818241008
0.675219000,1.827095606
0.674764000,1.835841028
0.674309000,1.844500449
0.673854000,1.853067544
0.673401000,1.861508692
0.672948000,1.869846065
0.672495000,1.878073598
0.672043000,1.886172452
0.671592000,1.894137628
0.671141000,1.901976563
0.670691000,1.909671725
0.670241000,1.917230241
0.669792000,1.924635543
0.669344000,1.931883527
0.668896000,1.938980861
0.668449000,1.945912576
0.668003000,1.952675203
0.667557000,1.959274919
0.667111000,1.965707532
0.666667000,1.971951806
0.666223000,1.978022823
0.665779000,1.983917036
0.665336000,1.989623743
0.664894000,1.995141113
0.664452000,2.000474075
0.664011000,2.005613932
0.663570000,2.010565229
0.663130000,2.015320643
0.662691000,2.019879603
0.662252000,2.024246070
0.661813000,2.028418623
0.661376000,2.032389380
0.660939000,2.036165951
0.660502000,2.039747659
0.660066000,2.043132089
