a,E2
1.000000000,1.000000000
0.999001000,0.999540009
0.998004000,0.999076093
0.997009000,0.998608280
0.996016000,0.998136599
0.995025000,0.997661079
0.994036000,0.997181749
0.993049000,0.996698640
0.992063000,0.996210369
0.991080000,0.995719792
0.990099000,0.995225535
0.989120000,0.994727632
0.988142000,0.994224675
0.987167000,0.993719582
0.986193000,0.993209496
0.985222000,0.992697366
0.984252000,0.992180309
0.983284000,0.991659825
0.982318000,0.991135959
0.981354000,0.990608756
0.980392000,0.990078262
0.979432000,0.989544527
0.978474000,0.989007601
0.977517000,0.988466015
0.976562000,0.987921331
0.975610000,0.987375142
0.974659000,0.986824443
0.973710000,0.986270823
0.972763000,0.985714347
0.971817000,0.985153520
0.970874000,0.984591529
0.969932000,0.984025315
0.968992000,0.983456517
0.968054000,0.982885213
0.967118000,0.982311487
0.966184000,0.981735424
0.965251000,0.981155508
0.964320000,0.980573427
0.963391000,0.979989282
0.962464000,0.979403173
0.961538000,0.978813580
0.960615000,0.978223870
0.959693000,0.977630894
0.958773000,0.977036407
0.957854000,0.976438885
0.956938000,0.975841764
0.956023000,0.975241875
0.955110000,0.974641020
0.954198000,0.974037679
0.953289000,0.973435358
0.952381000,0.972830875
0.951475000,0.972226082
0.950570000,0.971619472
0.949668000,0.971014618
0.948767000,0.970408338
0.947867000,0.969800832
0.946970000,0.969195723
0.946074000,0.968589835
0.945180000,0.967985112
0.944287000,0.967380091
0.943396000,0.966776746
0.942507000,0.966175351
0.941620000,0.965576190
0.940734000,0.964977842
0.939850000,0.964382332
0.938967000,0.963788264
0.938086000,0.963197691
0.937207000,0.962610965
0.936330000,0.962028446
0.935454000,0.961448790
0.934579000,0.960872393
0.933707000,0.960303095
0.932836000,0.959737883
0.931966000,0.959177201
0.931099000,0.958624920
0.930233000,0.958078090
0.929368000,0.957537205
0.928505000,0.957004470
0.927644000,0.956480397
0.926784000,0.955963838
0.925926000,0.955457030
0.925069000,0.954958873
0.924214000,0.954471625
0.923361000,0.953995883
0.922509000,0.953530623
0.921659000,0.953078130
0.920810000,0.952637437
0.919963000,0.952210841
0.919118000,0.951799020
0.918274000,0.951401098
0.917431000,0.951017828
0.916590000,0.950651524
0.915751000,0.950302926
0.914913000,0.949971289
0.914077000,0.949658921
0.913242000,0.949365144
0.912409000,0.949092262
0.911577000,0.948839667
0.910747000,0.948609647
0.909918000,0.948401669
0.909091000,0.948218000
0.908265000,0.948058181
0.907441000,0.947924453
0.906618000,0.947816433
0.905797000,0.947736325
0.904977000,0.947683824
0.904159000,0.947661088
0.903342000,0.947667893
0.902527000,0.947706345
0.901713000,0.947776294
0.900901000,0.947879787
0.900090000,0.948016753
0.899281000,0.948189163
0.898473000,0.948397031
0.897666000,0.948641386
0.896861000,0.948924074
0.896057000,0.949245226
0.895255000,0.949606584
0.894454000,0.950008360
0.893655000,0.950452182
0.892857000,0.950938341
0.892061000,0.951468343
0.891266000,0.952042553
0.890472000,0.952661940
0.889680000,0.953327805
0.888889000,0.954040626
0.888099000,0.954801320
0.887311000,0.955610959
0.886525000,0.956470234
0.885740000,0.957379767
0.884956000,0.958340382
0.884173000,0.959352875
0.883392000,0.960417868
0.882613000,0.961535902
0.881834000,0.962708040
0.881057000,0.963934456
0.880282000,0.965215576
0.879507000,0.966552763
0.878735000,0.967945101
0.877963000,0.969394572
0.877193000,0.970900450
0.876424000,0.972463721
0.875657000,0.974083911
0.874891000,0.975762052
0.874126000,0.977498424
0.873362000,0.979293259
0.872600000,0.981145584
0.871840000,0.983055299
0.871080000,0.985024845
0.870322000,0.987051715
0.869565000,0.989137088
0.868810000,0.991279339
0.868056000,0.993479684
0.867303000,0.995737905
0.866551000,0.998053723
0.865801000,1.000424976
0.865052000,1.002852938
0.864304000,1.005337148
0.863558000,1.007875040
0.862813000,1.010467924
0.862069000,1.013115153
0.861326000,1.015816014
0.860585000,1.018567411
0.859845000,1.021370692
0.859107000,1.024222502
0.858369000,1.027126731
0.857633000,1.030077379
0.856898000,1.033075821
0.856164000,1.036120917
0.855432000,1.039208695
0.854701000,1.042340548
0.853971000,1.045515161
0.853242000,1.048731159
0.852515000,1.051984125
0.851789000,1.055275464
0.851064000,1.058603642
0.850340000,1.061967075
0.849618000,1.065360949
0.848896000,1.068789892
0.848176000,1.072245778
0.847458000,1.075726719
0.846740000,1.079237454
0.846024000,1.082769506
0.845309000,1.086324278
0.844595000,1.089899844
0.843882000,1.093494238
0.843170000,1.097105463
0.842460000,1.100728009
0.841751000,1.104363268
0.841043000,1.108009164
0.840336000,1.111663595
0.839631000,1.115320919
0.838926000,1.118986032
0.838223000,1.122649739
0.837521000,1.126313396
0.836820000,1.129974831
0.836120000,1.133631858
0.835422000,1.137278798
0.834725000,1.140916981
0.834028000,1.144547679
0.833333000,1.148161774
0.832639000,1.151760563
0.831947000,1.155338495
0.831255000,1.158900203
0.830565000,1.162436814
0.829876000,1.165949581
0.829187000,1.169439638
0.828500000,1.172898379
0.827815000,1.176323872
0.827130000,1.179720418
0.826446000,1.183082812
0.825764000,1.186406085
0.825083000,1.189691394
0.824402000,1.192939693
0.823723000,1.196143318
0.823045000,1.199303363
0.822368000,1.202418039
0.821693000,1.205483006
0.821018000,1.208501812
0.820345000,1.211467707
0.819672000,1.214384029
0.819001000,1.217244437
0.818331000,1.220049863
0.817661000,1.222800960
0.816993000,1.225492049
0.816327000,1.228122065
0.815661000,1.230693654
0.814996000,1.233203587
0.814332000,1.235650703
0.813670000,1.238032376
0.813008000,1.240350723
0.812348000,1.242601817
0.811688000,1.244787498
0.811030000,1.246904378
0.810373000,1.248953000
0.809717000,1.250932651
0.809061000,1.252843466
0.808407000,1.254683176
0.807754000,1.256452161
0.807103000,1.258149516
0.806452000,1.259775870
0.805802000,1.261330340
0.805153000,1.262812670
0.804505000,1.264222671
0.803859000,1.265560340
0.803213000,1.266825491
0.802568000,1.268018135
0.801925000,1.269138809
0.801282000,1.270186826
0.800641000,1.271163434
0.800000000,1.272067603
0.799361000,1.272901168
0.798722000,1.273662761
0.798085000,1.274354793
0.797448000,1.274975555
0.796813000,1.275528032
0.796178000,1.276010170
0.795545000,1.276425519
0.794913000,1.276773405
0.794281000,1.277052764
0.793651000,1.277267966
0.793021000,1.277416110
0.792393000,1.277502096
0.791766000,1.277524947
0.791139000,1.277483307
0.790514000,1.277382845
0.789889000,1.277219831
0.789266000,1.277000423
0.788644000,1.276723330
0.788022000,1.276386903
0.787402000,1.275997999
0.786782000,1.275552098
0.786164000,1.275056494
0.785546000,1.274506365
0.784929000,1.273906121
0.784314000,1.273260546
0.783699000,1.272564382
0.783085000,1.271822377
0.782473000,1.271039623
0.781861000,1.270210448
0.781250000,1.269339906
0.780640000,1.268429523
0.780031000,1.267480844
0.779423000,1.266495424
0.778816000,1.265474833
0.778210000,1.264420651
0.777605000,1.263334463
0.777001000,1.262217866
0.776398000,1.261072461
0.775795000,1.259895547
0.775194000,1.258697293
0.774593000,1.257470657
0.773994000,1.256225997
0.773395000,1.254956089
0.772798000,1.253671457
0.772201000,1.252364709
0.771605000,1.251041924
0.771010000,1.249704696
0.770416000,1.248354608
0.769823000,1.246993236
0.769231000,1.245622143
0.768640000,1.244242881
0.768049000,1.242852273
0.767460000,1.241461264
0.766871000,1.240061920
0.766284000,1.238665211
0.765697000,1.237263124
0.765111000,1.235861867
0.764526000,1.234462889
0.763942000,1.233067617
0.763359000,1.231677458
0.762777000,1.230293798
0.762195000,1.228913259
0.761615000,1.227546680
0.761035000,1.226185910
0.760456000,1.224836994
0.759878000,1.223501213
0.759301000,1.222179821
0.758725000,1.220874048
0.758150000,1.219585102
0.757576000,1.218314163
0.757002000,1.217057817
0.756430000,1.215826361
0.755858000,1.214611798
0.755287000,1.213419782
0.754717000,1.212251373
0.754148000,1.211107602
0.753580000,1.209989480
0.753012000,1.208893674
0.752445000,1.207825546
0.751880000,1.206790265
0.751315000,1.205780240
0.750751000,1.204800638
0.750188000,1.203852326
0.749625000,1.202932116
0.749064000,1.202048948
0.748503000,1.201195614
0.747943000,1.200376931
0.747384000,1.199593663
0.746826000,1.198846551
0.746269000,1.198136321
0.745712000,1.197460051
0.745156000,1.196822186
0.744602000,1.196226901
0.744048000,1.195667794
0.743494000,1.195145710
0.742942000,1.194668082
0.742390000,1.194228876
0.741840000,1.193835223
0.741290000,1.193481349
0.740741000,1.193171075
0.740192000,1.192902060
0.739645000,1.192680826
0.739098000,1.192502170
0.738552000,1.192369600
0.738007000,1.192283695
0.737463000,1.192245031
0.736920000,1.192254185
0.736377000,1.192309373
0.735835000,1.192413715
0.735294000,1.192567804
0.734754000,1.192772240
0.734214000,1.193025616
0.733676000,1.193332670
0.733138000,1.193690095
0.732601000,1.194100552
0.732064000,1.194563056
0.731529000,1.195081663
0.730994000,1.195653881
0.730460000,1.196282064
0.729927000,1.196966945
0.729395000,1.197709274
0.728863000,1.198508796
0.728332000,1.199367552
0.727802000,1.200286368
0.727273000,1.201266093
0.726744000,1.202307014
0.726216000,1.203410850
0.725689000,1.204578537
0.725163000,1.205811033
0.724638000,1.207109330
0.724113000,1.208474455
0.723589000,1.209907695
0.723066000,1.211410130
0.722543000,1.212983272
0.722022000,1.214627587
0.721501000,1.216345183
0.720981000,1.218136859
0.720461000,1.220004797
0.719942000,1.221949585
0.719424000,1.223972506
0.718907000,1.226074870
0.718391000,1.228258007
0.717875000,1.230524987
0.717360000,1.232875786
0.716846000,1.235311798
0.716332000,1.237836649
0.715820000,1.240447508
0.715308000,1.243150413
0.714796000,1.245947340
0.714286000,1.248834450
0.713776000,1.251818865
0.713267000,1.254899312
0.712758000,1.258080735
0.712251000,1.261357812
0.711744000,1.264739153
0.711238000,1.268222702
0.710732000,1.271814161
0.710227000,1.275511044
0.709723000,1.279314715
0.709220000,1.283226505
0.708717000,1.287252852
0.708215000,1.291390301
0.707714000,1.295640059
0.707214000,1.300003279
0.706714000,1.304487110
0.706215000,1.309086995
0.705716000,1.313810426
0.705219000,1.318645480
0.704722000,1.323606266
0.704225000,1.328694243
0.703730000,1.333895788
0.703235000,1.339226201
0.702741000,1.344678673
0.702247000,1.350261791
0.701754000,1.355968033
0.701262000,1.361797510
0.700771000,1.367750206
0.700280000,1.373835244
0.699790000,1.380043594
0.699301000,1.386374843
0.698812000,1.392838467
0.698324000,1.399424246
0.697837000,1.406131326
0.697350000,1.412969492
0.696864000,1.419927294
0.696379000,1.427003405
0.695894000,1.434207866
0.695410000,1.441527977
0.694927000,1.448961910
0.694444000,1.456519912
0.693963000,1.464175549
0.693481000,1.471963911
0.693001000,1.479845032
0.692521000,1.487841843
0.692042000,1.495938753
0.691563000,1.504146276
0.691085000,1.512448019
0.690608000,1.520840566
0.690131000,1.529334492
0.689655000,1.537912256
0.689180000,1.546569931
0.688705000,1.555318100
0.688231000,1.564138161
0.687758000,1.573025698
0.687285000,1.581991259
0.686813000,1.591015283
0.686342000,1.600092905
0.685871000,1.609234593
0.685401000,1.618419957
0.684932000,1.627643735
0.684463000,1.636916270
0.683995000,1.646216495
0.683527000,1.655554643
0.683060000,1.664909269
0.682594000,1.674274578
0.682128000,1.683660613
0.681663000,1.693045544
0.681199000,1.702423358
0.680735000,1.711803885
0.680272000,1.721165093
0.679810000,1.730500847
0.679348000,1.739820725
0.678887000,1.749102706
0.678426000,1.758356169
0.677966000,1.767559209
0.677507000,1.776705675
0.677048000,1.785804642
0.676590000,1.794834582
0.676133000,1.803789467
0.675676000,1.812678049
0.675219000,1.821493897
0.674764000,1.830201993
0.674309000,1.838825428
0.673854000,1.847357939
0.673401000,1.855766080
0.672948000,1.864071957
0.672495000,1.872269568
0.672043000,1.880340177
0.671592000,1.888278838
0.671141000,1.896092995
0.670691000,1.903765209
0.670241000,1.911302625
0.669792000,1.918688757
0.669344000,1.925919543
0.668896000,1.933001679
0.668449000,1.939920262
0.668003000,1.946671861
0.667557000,1.953262689
0.667111000,1.959688606
0.666667000,1.965928408
0.666223000,1.971997223
0.665779000,1.977891548
0.665336000,1.983600703
0.664894000,1.989122886
0.664452000,1.994463084
0.664011000,1.999612604
0.663570000,2.004576054
0.663130000,2.009346099
0.662691000,2.013922186
0.662252000,2.018308353
0.661813000,2.022503213
0.661376000,2.026498762
0.660939000,2.030302766
0.660502000,2.033914573
0.660066000,2.037331698
