a,E2
1.000000000,1.000000000
0.999001000,1.000475881
0.998004000,1.000949662
0.997009000,1.001421333
0.996016000,1.001890884
0.995025000,1.002358305
0.994036000,1.002823586
0.993049000,1.003286720
0.992063000,1.003747237
0.991080000,1.004206042
0.990099000,1.004662672
0.989120000,1.005117119
0.988142000,1.005568898
0.987167000,1.006018950
0.986193000,1.006466310
0.985222000,1.006911937
0.984252000,1.007354849
0.983284000,1.007795523
0.982318000,1.008233955
0.981354000,1.008670137
0.980392000,1.009104064
0.979432000,1.009535730
0.978474000,1.009965131
0.977517000,1.010391732
0.976562000,1.010816047
0.975610000,1.011238614
0.974659000,1.011658353
0.973710000,1.012075796
0.972763000,1.012490939
0.971817000,1.012903222
0.970874000,1.013313756
0.969932000,1.013721415
0.968992000,1.014126758
0.968054000,1.014529784
0.967118000,1.014930493
0.966184000,1.015328887
0.965251000,1.015724369
0.964320000,1.016117529
0.963391000,1.016508368
0.962464000,1.016896890
0.961538000,1.017282482
0.960615000,1.017666377
0.959693000,1.018047343
0.958773000,1.018426003
0.957854000,1.018801728
0.956938000,1.019175796
0.956023000,1.019546937
0.955110000,1.019915800
0.954198000,1.020281739
0.953289000,1.020646080
0.952381000,1.021007515
0.951475000,1.021366722
0.950570000,1.021723039
0.949668000,1.022077840
0.948767000,1.022429785
0.947867000,1.022778880
0.946970000,1.023126541
0.946074000,1.023471398
0.945180000,1.023814180
0.944287000,1.024154204
0.943396000,1.024492213
0.942507000,1.024828249
0.941620000,1.025162354
0.940734000,1.025493837
0.939850000,1.025823475
0.938967000,1.026150576
0.938086000,1.026475935
0.937207000,1.026799613
0.936330000,1.027121678
0.935454000,1.027441434
0.934579000,1.027758940
0.933707000,1.028075821
0.932836000,1.028390611
0.931966000,1.028703391
0.931099000,1.029015827
0.930233000,1.029326445
0.929368000,1.029635346
0.928505000,1.029943438
0.927644000,1.030250846
0.926784000,1.030556892
0.925926000,1.030862520
0.925069000,1.031167061
0.924214000,1.031471483
0.923361000,1.031775953
0.922509000,1.032079818
0.921659000,1.032384083
0.920810000,1.032688112
0.919963000,1.032992934
0.919118000,1.033298767
0.918274000,1.033604995
0.917431000,1.033911850
0.916590000,1.034220417
0.915751000,1.034530957
0.914913000,1.034842896
0.914077000,1.035157361
0.913242000,1.035473803
0.912409000,1.035793375
0.911577000,1.036115557
0.910747000,1.036441526
0.909918000,1.036770790
0.909091000,1.037104555
0.908265000,1.037442359
0.907441000,1.037785431
0.906618000,1.038133346
0.905797000,1.038487354
0.904977000,1.038847066
0.904159000,1.039213754
0.903342000,1.039587067
0.902527000,1.039968294
0.901713000,1.040357127
0.900901000,1.040754869
0.900090000,1.041161255
0.899281000,1.041577601
0.898473000,1.042003683
0.897666000,1.042440081
0.896861000,1.042888122
0.896057000,1.043347654
0.895255000,1.043820006
0.894454000,1.044305073
0.893655000,1.044804180
0.892857000,1.045317270
0.892061000,1.045845658
0.891266000,1.046389335
0.890472000,1.046948983
0.889680000,1.047525892
0.888889000,1.048120127
0.888099000,1.048732392
0.887311000,1.049363935
0.886525000,1.050015403
0.885740000,1.050686957
0.884956000,1.051379315
0.884173000,1.052093195
0.883392000,1.052829731
0.882613000,1.053589559
0.881834000,1.054372593
0.881057000,1.055180283
0.880282000,1.056013240
0.879507000,1.056871533
0.878735000,1.057756641
0.877963000,1.058668435
0.877193000,1.059608008
0.876424000,1.060575768
0.875657000,1.061572436
0.874891000,1.062598450
0.874126000,1.063654397
0.873362000,1.064740839
0.872600000,1.065858266
0.871840000,1.067007077
0.871080000,1.068187899
0.870322000,1.069400968
0.869565000,1.070646798
0.868810000,1.071925529
0.868056000,1.073237687
0.867303000,1.074583594
0.866551000,1.075963531
0.865801000,1.077377317
0.865052000,1.078825489
0.864304000,1.080308205
0.863558000,1.081825020
0.862813000,1.083376469
0.862069000,1.084962569
0.861326000,1.086583289
0.860585000,1.088237815
0.859845000,1.089926657
0.859107000,1.091648810
0.858369000,1.093405628
0.857633000,1.095195136
0.856898000,1.097017801
0.856164000,1.098873218
0.855432000,1.100759890
0.854701000,1.102678244
0.853971000,1.104627702
0.853242000,1.106607625
0.852515000,1.108616128
0.851789000,1.110653569
0.851064000,1.112719136
0.850340000,1.114811956
0.849618000,1.116929770
0.848896000,1.119074215
0.848176000,1.121241556
0.847458000,1.123430601
0.846740000,1.125643008
0.846024000,1.127874698
0.845309000,1.130125831
0.844595000,1.132395092
0.843882000,1.134681113
0.843170000,1.136982476
0.842460000,1.139296139
0.841751000,1.141622134
0.841043000,1.143958908
0.840336000,1.146304862
0.839631000,1.148656739
0.838926000,1.151016091
0.838223000,1.153377965
0.837521000,1.155742234
0.836820000,1.158107122
0.836120000,1.160470820
0.835422000,1.162829885
0.834725000,1.165184086
0.834028000,1.167533135
0.833333000,1.169871951
0.832639000,1.172200223
0.831947000,1.174514498
0.831255000,1.176815923
0.830565000,1.179099530
0.829876000,1.181364908
0.829187000,1.183611528
0.828500000,1.185834593
0.827815000,1.188032274
0.827130000,1.190205363
