a,E2
1.000000000,1.000000000
0.999001000,0.999540009
0.998004000,0.999076093
0.997009000,0.998608280
0.996016000,0.998136599
0.995025000,0.997661079
0.994036000,0.997181749
0.993049000,0.996698640
0.992063000,0.996210369
0.991080000,0.995719792
0.990099000,0.995225535
0.989120000,0.994727632
0.988142000,0.994224675
0.987167000,0.993719582
0.986193000,0.993209496
0.985222000,0.992697366
0.984252000,0.992180309
0.983284000,0.991659825
0.982318000,0.991135959
0.981354000,0.990608756
0.980392000,0.990078262
0.979432000,0.989544527
0.978474000,0.989007601
0.977517000,0.988466015
0.976562000,0.987921331
0.975610000,0.987375142
0.974659000,0.986824443
0.973710000,0.986270823
0.972763000,0.985714347
0.971817000,0.985153520
0.970874000,0.984591529
0.969932000,0.984025315
0.968992000,0.983456517
0.968054000,0.982885213
0.967118000,0.982311487
0.966184000,0.981735424
0.965251000,0.981155508
0.964320000,0.980573427
0.963391000,0.979989282
0.962464000,0.979403173
0.961538000,0.978813580
0.960615000,0.978223870
0.959693000,0.977630894
0.958773000,0.977036407
0.957854000,0.976438885
0.956938000,0.975841764
0.956023000,0.975241875
0.955110000,0.974641020
0.954198000,0.974037679
0.953289000,0.973435358
0.952381000,0.972830875
0.951475000,0.972226082
0.950570000,0.971619472
0.949668000,0.971014618
0.948767000,0.970408338
0.947867000,0.969800832
0.946970000,0.969195723
0.946074000,0.968589835
0.945180000,0.967985112
0.944287000,0.967380091
0.943396000,0.966776746
0.942507000,0.966175351
0.941620000,0.965576190
0.940734000,0.964977842
0.939850000,0.964382332
0.938967000,0.963788264
0.938086000,0.963197691
0.937207000,0.962610965
0.936330000,0.962028446
0.935454000,0.961448790
0.934579000,0.960872393
0.933707000,0.960303095
0.932836000,0.959737883
0.931966000,0.959177201
0.931099000,0.958624920
0.930233000,0.958078090
0.929368000,0.957537205
0.928505000,0.957004470
0.927644000,0.956480397
0.926784000,0.955963838
0.925926000,0.955457030
0.925069000,0.954958873
0.924214000,0.954471625
0.923361000,0.953995883
0.922509000,0.953530623
0.921659000,0.953078130
0.920810000,0.952637437
0.919963000,0.952210841
0.919118000,0.951799020
0.918274000,0.951401098
0.917431000,0.951017828
0.916590000,0.950651524
0.915751000,0.950302926
0.914913000,0.949971289
0.914077000,0.949658921
0.913242000,0.949365144
0.912409000,0.949092262
0.911577000,0.948839667
0.910747000,0.948609647
0.909918000,0.948401669
0.909091000,0.948217999
0.908265000,0.948058181
0.907441000,0.947924453
0.906618000,0.947816433
0.905797000,0.947736325
0.904977000,0.947683824
0.904159000,0.947661088
0.903342000,0.947667893
0.902527000,0.947706345
0.901713000,0.947776294
0.900901000,0.947879787
0.900090000,0.948016753
0.899281000,0.948189163
0.898473000,0.948397031
0.897666000,0.948641386
0.896861000,0.948924074
0.896057000,0.949245226
0.895255000,0.949606583
0.894454000,0.950008359
0.893655000,0.950452182
0.892857000,0.950938341
0.892061000,0.951468343
0.891266000,0.952042553
0.890472000,0.952661940
0.889680000,0.953327804
0.888889000,0.954040625
0.888099000,0.954801319
0.887311000,0.955610958
0.886525000,0.956470233
0.885740000,0.957379766
0.884956000,0.958340381
0.884173000,0.959352873
0.883392000,0.960417867
0.882613000,0.961535900
0.881834000,0.962708038
0.881057000,0.963934454
0.880282000,0.965215573
0.879507000,0.966552761
0.878735000,0.967945098
0.877963000,0.969394569
0.877193000,0.970900447
0.876424000,0.972463718
0.875657000,0.974083907
0.874891000,0.975762048
0.874126000,0.977498420
0.873362000,0.979293255
0.872600000,0.981145579
0.871840000,0.983055293
0.871080000,0.985024839
0.870322000,0.987051708
0.869565000,0.989137080
0.868810000,0.991279330
0.868056000,0.993479675
0.867303000,0.995737895
0.866551000,0.998053712
0.865801000,1.000424964
0.865052000,1.002852925
0.864304000,1.005337135
0.863558000,1.007875025
0.862813000,1.010467908
0.862069000,1.013115135
0.861326000,1.015815995
0.860585000,1.018567390
0.859845000,1.021370669
0.859107000,1.024222478
0.858369000,1.027126704
0.857633000,1.030077350
0.856898000,1.033075789
0.856164000,1.036120883
0.855432000,1.039208658
0.854701000,1.042340507
0.853971000,1.045515117
0.853242000,1.048731111
0.852515000,1.051984073
0.851789000,1.055275408
0.851064000,1.058603581
0.850340000,1.061967009
0.849618000,1.065360877
0.848896000,1.068789814
0.848176000,1.072245694
0.847458000,1.075726628
0.846740000,1.079237356
0.846024000,1.082769399
0.845309000,1.086324163
0.844595000,1.089899720
0.843882000,1.093494103
0.843170000,1.097105318
0.842460000,1.100727852
0.841751000,1.104363099
0.841043000,1.108008982
0.840336000,1.111663398
0.839631000,1.115320706
0.838926000,1.118985803
0.838223000,1.122649492
0.837521000,1.126313131
0.836820000,1.129974545
0.836120000,1.133631550
0.835422000,1.137278467
0.834725000,1.140916625
0.834028000,1.144547296
0.833333000,1.148161362
0.832639000,1.151760120
0.831947000,1.155338020
0.831255000,1.158899693
0.830565000,1.162436265
0.829876000,1.165948993
0.829187000,1.169439007
0.828500000,1.172897702
0.827815000,1.176323147
0.827130000,1.179719640
0.826446000,1.183081978
0.825764000,1.186405193
0.825083000,1.189690438
0.824402000,1.192938669
0.823723000,1.196142223
0.823045000,1.199302192
0.822368000,1.202416786
0.821693000,1.205481667
0.821018000,1.208500382
0.820345000,1.211466179
0.819672000,1.214382397
0.819001000,1.217242695
0.818331000,1.220048004
0.817661000,1.222798977
0.816993000,1.225489934
0.816327000,1.228119810
0.815661000,1.230691251
0.814996000,1.233201027
0.814332000,1.235647976
0.813670000,1.238029472
0.813008000,1.240347633
0.812348000,1.242598529
0.811688000,1.244784001
0.811030000,1.246900660
0.810373000,1.248949048
0.809717000,1.250928452
0.809061000,1.252839005
0.808407000,1.254678439
0.807754000,1.256447132
0.807103000,1.258144180
0.806452000,1.259770209
0.805802000,1.261324337
0.805153000,1.262806305
0.804505000,1.264215925
0.803859000,1.265553193
0.803213000,1.266817920
0.802568000,1.268010119
0.801925000,1.269130325
0.801282000,1.270177847
0.800641000,1.271153936
0.800000000,1.272057559
0.799361000,1.272890550
0.798722000,1.273651538
0.798085000,1.274342936
0.797448000,1.274963030
0.796813000,1.275514808
0.796178000,1.275996210
0.795545000,1.276410788
0.794913000,1.276757865
0.794281000,1.277036374
0.793651000,1.277250686
0.793021000,1.277397895
0.792393000,1.277482904
0.791766000,1.277504730
0.791139000,1.277462016
0.790514000,1.277360430
0.789889000,1.277196238
0.789266000,1.276975599
0.788644000,1.276697218
0.788022000,1.276359442
0.787402000,1.275969130
0.786782000,1.275521754
0.786164000,1.275024611
0.785546000,1.274472872
0.784929000,1.273870946
0.784314000,1.273223618
0.783699000,1.272525620
0.783085000,1.271781702
0.782473000,1.270996955
0.781861000,1.270165696
0.781250000,1.269292982
0.780640000,1.268380334
0.780031000,1.267429294
0.779423000,1.266441413
0.778816000,1.265418259
0.778210000,1.264361406
0.777605000,1.263272438
0.777001000,1.262152945
0.776398000,1.261004526
0.775795000,1.259824471
0.775194000,1.258622954
0.774593000,1.257392918
0.773994000,1.256144727
0.773395000,1.254871144
0.772798000,1.253582695
0.772201000,1.252271976
0.771605000,1.250945064
0.771010000,1.249603548
0.770416000,1.248249007
0.769823000,1.246883010
0.769231000,1.245507115
0.768640000,1.244122869
0.768049000,1.242727080
0.767460000,1.241330704
0.766871000,1.239925783
0.766284000,1.238523298
0.765697000,1.237115211
0.765111000,1.235707734
0.764526000,1.234302308
0.763942000,1.232900352
0.763359000,1.231503267
0.762777000,1.230112432
0.762195000,1.228724446
0.761615000,1.227350168
0.761035000,1.225981412
0.760456000,1.224624228
0.759878000,1.223279886
0.759301000,1.221949634
0.758725000,1.220634693
0.758150000,1.219336260
0.757576000,1.218055506
0.757002000,1.216788992
0.756430000,1.215547038
0.755858000,1.214321601
0.755287000,1.213118342
0.754717000,1.211938311
0.754148000,1.210782528
0.753580000,1.209651994
0.753012000,1.208543341
0.752445000,1.207461940
0.751880000,1.206412972
0.751315000,1.205388788
0.750751000,1.204394563
0.750188000,1.203431155
0.749625000,1.202495332
0.749064000,1.201596076
0.748503000,1.200726110
0.747943000,1.199890263
0.747384000,1.199089286
0.746826000,1.198323905
0.746269000,1.197594829
0.745712000,1.196899089
0.745156000,1.196241145
0.744602000,1.195625193
0.744048000,1.195044742
0.743494000,1.194500617
0.742942000,1.194000311
0.742390000,1.193537691
0.741840000,1.193119956
0.741290000,1.192741225
0.740741000,1.192405343
0.740192000,1.192109904
0.739645000,1.191861502
0.739098000,1.191654817
0.738552000,1.191493387
0.738007000,1.191377766
0.737463000,1.191308513
0.736920000,1.191286179
0.736377000,1.191308902
0.735835000,1.191379832
0.735294000,1.191499540
0.734754000,1.191668602
0.734214000,1.191885521
0.733676000,1.192155139
0.733138000,1.192473991
0.732601000,1.192844775
0.732064000,1.193266409
0.731529000,1.193743065
0.730994000,1.194272073
0.730460000,1.194855834
0.729927000,1.195495051
0.729395000,1.196190443
0.728863000,1.196941638
0.728332000,1.197750729
0.727802000,1.198618509
0.727273000,1.199545795
0.726744000,1.200532740
0.726216000,1.201581124
0.725689000,1.202691848
0.725163000,1.203865832
0.724638000,1.205104033
0.724113000,1.206407326
0.723589000,1.207777067
0.723066000,1.209214296
0.722543000,1.210720360
0.722022000,1.212295930
0.721501000,1.213942818
0.720981000,1.215661905
0.720461000,1.217455188
0.719942000,1.219323341
0.719424000,1.221267600
0.718907000,1.223289227
0.718391000,1.225389503
0.717875000,1.227571287
0.717360000,1.229834654
0.716846000,1.232180946
0.716332000,1.234613560
0.715820000,1.237129952
0.715308000,1.239735750
0.714796000,1.242432858
0.714286000,1.245217748
0.713776000,1.248097097
0.713267000,1.251069760
0.712758000,1.254140403
0.712251000,1.257304056
0.711744000,1.260568832
0.711238000,1.263932818
0.710732000,1.267401410
0.710227000,1.270972271
0.709723000,1.274646693
0.709220000,1.278425930
0.708717000,1.282316080
0.708215000,1.286313859
0.707714000,1.290420394
0.707214000,1.294636755
0.706714000,1.298969717
0.706215000,1.303414912
0.705716000,1.307979440
0.705219000,1.312651898
0.704722000,1.317445681
0.704225000,1.322362129
0.703730000,1.327388191
0.703235000,1.332538392
0.702741000,1.337806165
0.702247000,1.343199629
0.701754000,1.348711519
0.701262000,1.354341847
0.700771000,1.360090500
0.700280000,1.365966087
0.699790000,1.371959871
0.699301000,1.378071341
0.698812000,1.384309423
0.698324000,1.390664222
0.697837000,1.397134783
0.697350000,1.403730306
0.696864000,1.410439700
0.696379000,1.417261538
0.695894000,1.424205241
0.695410000,1.431258505
0.694927000,1.438419402
0.694444000,1.445697523
0.693963000,1.453067447
0.693481000,1.460562446
0.693001000,1.468144183
0.692521000,1.475834311
0.692042000,1.483617738
0.691563000,1.491504245
0.691085000,1.499477972
0.690608000,1.507535425
0.690131000,1.515686407
0.689655000,1.523913968
0.689180000,1.532214108
0.688705000,1.540596606
0.688231000,1.549043504
0.687758000,1.557550331
0.687285000,1.566126789
0.686813000,1.574754029
0.686342000,1.583427143
0.685871000,1.592155717
0.685401000,1.600920140
0.684932000,1.609715123
0.684463000,1.618550092
0.683995000,1.627404829
0.683527000,1.636288627
0.683060000,1.645180937
0.682594000,1.654075968
0.682128000,1.662982794
0.681663000,1.671880553
0.681199000,1.680763260
0.680735000,1.689639739
0.680272000,1.698489005
0.679810000,1.707304975
0.679348000,1.716096187
0.678887000,1.724841748
0.678426000,1.733549979
0.677966000,1.742200150
0.677507000,1.750786200
0.677048000,1.759316119
0.676590000,1.767769632
0.676133000,1.776140823
0.675676000,1.784437332
0.675219000,1.792652809
0.674764000,1.800754849
0.674309000,1.808764176
0.673854000,1.816674630
0.673401000,1.824455499
0.672948000,1.832126447
0.672495000,1.839681598
0.672043000,1.847103709
0.671592000,1.854388017
0.671141000,1.861540774
0.670691000,1.868546095
0.670241000,1.875409919
0.669792000,1.882117350
0.669344000,1.888664542
0.668896000,1.895056961
0.668449000,1.901281349
0.668003000,1.907334503
0.667557000,1.913221385
0.667111000,1.918938059
0.666667000,1.924466522
0.666223000,1.929819156
0.665779000,1.934992672
0.665336000,1.939978131
0.664894000,1.944773972
0.664452000,1.949383892
0.664011000,1.953800961
0.663570000,1.958028488
0.663130000,1.962060914
0.662691000,1.965897931
0.662252000,1.969542256
0.661813000,1.972992728
0.661376000,1.976244708
0.660939000,1.979303061
0.660502000,1.982167361
0.660066000,1.984836918
