a,E2
1.000000000,1.000000000
0.999001000,0.999540009
0.998004000,0.999076093
0.997009000,0.998608280
0.996016000,0.998136599
0.995025000,0.997661079
0.994036000,0.997181749
0.993049000,0.996698640
0.992063000,0.996210369
0.991080000,0.995719792
0.990099000,0.995225535
0.989120000,0.994727632
0.988142000,0.994224675
0.987167000,0.993719582
0.986193000,0.993209496
0.985222000,0.992697366
0.984252000,0.992180309
0.983284000,0.991659825
0.982318000,0.991135959
0.981354000,0.990608756
0.980392000,0.990078262
0.979432000,0.989544527
0.978474000,0.989007601
0.977517000,0.988466015
0.976562000,0.987921331
0.975610000,0.987375142
0.974659000,0.986824443
0.973710000,0.986270823
0.972763000,0.985714347
0.971817000,0.985153520
0.970874000,0.984591529
0.969932000,0.984025315
0.968992000,0.983456517
0.968054000,0.982885213
0.967118000,0.982311487
0.966184000,0.981735424
0.965251000,0.981155508
0.964320000,0.980573427
0.963391000,0.979989282
0.962464000,0.979403173
0.961538000,0.978813580
0.960615000,0.978223870
0.959693000,0.977630894
0.958773000,0.977036407
0.957854000,0.976438885
0.956938000,0.975841764
0.956023000,0.975241875
0.955110000,0.974641020
0.954198000,0.974037679
0.953289000,0.973435358
0.952381000,0.972830875
0.951475000,0.972226082
0.950570000,0.971619472
0.949668000,0.971014618
0.948767000,0.970408338
0.947867000,0.969800832
0.946970000,0.969195723
0.946074000,0.968589835
0.945180000,0.967985112
0.944287000,0.967380091
0.943396000,0.966776746
0.942507000,0.966175351
0.941620000,0.965576190
0.940734000,0.964977842
0.939850000,0.964382332
0.938967000,0.963788264
0.938086000,0.963197691
0.937207000,0.962610965
0.936330000,0.962028446
0.935454000,0.961448790
0.934579000,0.960872393
0.933707000,0.960303095
0.932836000,0.959737883
0.931966000,0.959177201
0.931099000,0.958624920
0.930233000,0.958078090
0.929368000,0.957537205
0.928505000,0.957004470
0.927644000,0.956480397
0.926784000,0.955963838
0.925926000,0.955457030
0.925069000,0.954958873
0.924214000,0.954471625
0.923361000,0.953995883
0.922509000,0.953530623
0.921659000,0.953078130
0.920810000,0.952637437
0.919963000,0.952210841
0.919118000,0.951799020
0.918274000,0.951401098
0.917431000,0.951017829
0.916590000,0.950651525
0.915751000,0.950302927
0.914913000,0.949971290
0.914077000,0.949658922
0.913242000,0.949365145
0.912409000,0.949092262
0.911577000,0.948839667
0.910747000,0.948609647
0.909918000,0.948401669
0.909091000,0.948218000
0.908265000,0.948058182
0.907441000,0.947924454
0.906618000,0.947816434
0.905797000,0.947736326
0.904977000,0.947683825
0.904159000,0.947661090
0.903342000,0.947667894
0.902527000,0.947706346
0.901713000,0.947776296
0.900901000,0.947879789
0.900090000,0.948016755
0.899281000,0.948189165
0.898473000,0.948397033
0.897666000,0.948641389
0.896861000,0.948924077
0.896057000,0.949245229
0.895255000,0.949606587
0.894454000,0.950008364
0.893655000,0.950452186
0.892857000,0.950938346
0.892061000,0.951468348
0.891266000,0.952042559
0.890472000,0.952661946
0.889680000,0.953327811
0.888889000,0.954040633
0.888099000,0.954801328
0.887311000,0.955610967
0.886525000,0.956470243
0.885740000,0.957379777
0.884956000,0.958340393
0.884173000,0.959352887
0.883392000,0.960417881
0.882613000,0.961535916
0.881834000,0.962708055
0.881057000,0.963934473
0.880282000,0.965215594
0.879507000,0.966552783
0.878735000,0.967945123
0.877963000,0.969394595
0.877193000,0.970900476
0.876424000,0.972463749
0.875657000,0.974083941
0.874891000,0.975762085
0.874126000,0.977498460
0.873362000,0.979293298
0.872600000,0.981145626
0.871840000,0.983055345
0.871080000,0.985024895
0.870322000,0.987051768
0.869565000,0.989137146
0.868810000,0.991279402
0.868056000,0.993479752
0.867303000,0.995737979
0.866551000,0.998053803
0.865801000,1.000425063
0.865052000,1.002853032
0.864304000,1.005337250
0.863558000,1.007875149
0.862813000,1.010468043
0.862069000,1.013115281
0.861326000,1.015816153
0.860585000,1.018567560
0.859845000,1.021370853
0.859107000,1.024222677
0.858369000,1.027126919
0.857633000,1.030077582
0.856898000,1.033076039
0.856164000,1.036121153
0.855432000,1.039208950
0.854701000,1.042340822
0.853971000,1.045515456
0.853242000,1.048731476
0.852515000,1.051984467
0.851789000,1.055275832
0.851064000,1.058604038
0.850340000,1.061967501
0.849618000,1.065361406
0.848896000,1.068790383
0.848176000,1.072246306
0.847458000,1.075727286
0.846740000,1.079238063
0.846024000,1.082770159
0.845309000,1.086324979
0.844595000,1.089900596
0.843882000,1.093495044
0.843170000,1.097106327
0.842460000,1.100728934
0.841751000,1.104364260
0.841043000,1.108010226
0.840336000,1.111664731
0.839631000,1.115322135
0.838926000,1.118987333
0.838223000,1.122651130
0.837521000,1.126314883
0.836820000,1.129976420
0.836120000,1.133633556
0.835422000,1.137280611
0.834725000,1.140918917
0.834028000,1.144549745
0.833333000,1.148163978
0.832639000,1.151762915
0.831947000,1.155341003
0.831255000,1.158902876
0.830565000,1.162439661
0.829876000,1.165952615
0.829187000,1.169442868
0.828500000,1.172901817
0.827815000,1.176327531
0.827130000,1.179724310
0.826446000,1.183086950
0.825764000,1.186410485
0.825083000,1.189696069
0.824402000,1.192944659
0.823723000,1.196148592
0.823045000,1.199308962
0.822368000,1.202423981
0.821693000,1.205489309
0.821018000,1.208508498
0.820345000,1.211474795
0.819672000,1.214391542
0.819001000,1.217252395
0.818331000,1.220058292
0.817661000,1.222809885
0.816993000,1.225501496
0.816327000,1.228132059
0.815661000,1.230704225
0.814996000,1.233214765
0.814332000,1.235662518
0.813670000,1.238044859
0.813008000,1.240363909
0.812348000,1.242615741
0.811688000,1.244802197
0.811030000,1.246919889
0.810373000,1.248969362
0.809717000,1.250949905
0.809061000,1.252861656
0.808407000,1.254702346
0.807754000,1.256472357
0.807103000,1.258170784
0.806452000,1.259798262
0.805802000,1.261353908
0.805153000,1.262837468
0.804505000,1.264248753
0.803859000,1.265587763
0.803213000,1.266854317
0.802568000,1.268048426
0.801925000,1.269170628
0.801282000,1.270220241
0.800641000,1.271198512
0.800000000,1.272104417
0.799361000,1.272939791
0.798722000,1.273703270
0.798085000,1.274397266
0.797448000,1.275020074
0.796813000,1.275574680
0.796178000,1.276059037
0.795545000,1.276476692
0.794913000,1.276826976
0.794281000,1.277108832
0.793651000,1.277326626
0.793021000,1.277477467
0.792393000,1.277566252
0.791766000,1.277592009
0.791139000,1.277553391
0.790514000,1.277456061
0.789889000,1.277296301
0.789266000,1.277080264
0.788644000,1.276806666
0.788022000,1.276473868
0.787402000,1.276088718
0.786782000,1.275646714
0.786164000,1.275155140
0.785546000,1.274609190
0.784929000,1.274013272
0.784314000,1.273372168
0.783699000,1.272680636
0.783085000,1.271943423
0.782473000,1.271165616
0.781861000,1.270341562
0.781250000,1.269476313
0.780640000,1.268571399
0.780031000,1.267628370
0.779423000,1.266648784
0.778816000,1.265634216
0.778210000,1.264586250
0.777605000,1.263506478
0.777001000,1.262396497
0.776398000,1.261257917
0.775795000,1.260088052
0.775194000,1.258897053
0.774593000,1.257677906
0.773994000,1.256440949
0.773395000,1.255178990
0.772798000,1.253902530
0.772201000,1.252604211
0.771605000,1.251290102
0.771010000,1.249961804
0.770416000,1.248620904
0.769823000,1.247268984
0.769231000,1.245907612
0.768640000,1.244538345
0.768049000,1.243158030
0.767460000,1.241777582
0.766871000,1.240389110
0.766284000,1.239003550
0.765697000,1.237612935
0.765111000,1.236223459
0.764526000,1.234836577
0.763942000,1.233453722
0.763359000,1.232076307
0.762777000,1.230705724
0.762195000,1.229338623
0.761615000,1.227985805
0.761035000,1.226639171
0.760456000,1.225304749
0.759878000,1.223983826
0.759301000,1.222677663
0.758725000,1.221387496
0.758150000,1.220114539
0.757576000,1.218859978
0.757002000,1.217620434
0.756430000,1.216406155
0.755858000,1.215209208
0.755287000,1.214035223
0.754717000,1.212885268
0.754148000,1.211760381
0.753580000,1.210661579
0.753012000,1.209585569
0.752445000,1.208537687
0.751880000,1.207523074
0.751315000,1.206534215
0.750751000,1.205576249
0.750188000,1.204650050
0.749625000,1.203752475
0.749064000,1.202892394
0.748503000,1.202062685
0.747943000,1.201268131
0.747384000,1.200509504
0.746826000,1.199787551
0.746269000,1.199103005
0.745712000,1.198452995
0.745156000,1.197841930
0.744602000,1.197273944
0.744048000,1.196742735
0.743494000,1.196249159
0.742942000,1.195800556
0.742390000,1.195390998
0.741840000,1.195027522
0.741290000,1.194704463
0.740741000,1.194425598
0.740192000,1.194188648
0.739645000,1.194000030
0.739098000,1.193854660
0.738552000,1.193755999
0.738007000,1.193704629
0.737463000,1.193701133
0.736920000,1.193746094
0.736377000,1.193837800
0.735835000,1.193979312
0.735294000,1.194171232
0.734754000,1.194414165
0.734214000,1.194706779
0.733676000,1.195053680
0.733138000,1.195451708
0.732601000,1.195903458
0.732064000,1.196408030
0.731529000,1.196969332
0.730994000,1.197585033
0.730460000,1.198257415
0.729927000,1.198987218
0.729395000,1.199775198
0.728863000,1.200621188
0.728332000,1.201527155
0.727802000,1.202493929
0.727273000,1.203522366
0.726744000,1.204612847
0.726216000,1.205767011
0.725689000,1.206985799
0.725163000,1.208270174
0.724638000,1.209621134
0.724113000,1.211039809
0.723589000,1.212527397
0.723066000,1.214084985
0.722543000,1.215714191
0.722022000,1.217415284
0.721501000,1.219190584
0.720981000,1.221040795
0.720461000,1.222968212
0.719942000,1.224973322
0.719424000,1.227057417
0.718907000,1.229221809
0.718391000,1.231467838
0.717875000,1.233798694
0.717360000,1.236214245
0.716846000,1.238715894
0.716332000,1.241307392
0.715820000,1.243985672
0.715308000,1.246757024
0.714796000,1.249623437
0.714286000,1.252580821
0.713776000,1.255636563
0.713267000,1.258789269
0.712758000,1.262044022
0.712251000,1.265395235
0.711744000,1.268851799
0.711238000,1.272411526
0.710732000,1.276080268
0.710227000,1.279855401
0.709723000,1.283738296
0.709220000,1.287730286
0.708717000,1.291837965
0.708215000,1.296057734
0.707714000,1.300390803
0.707214000,1.304838326
0.706714000,1.309407615
0.706215000,1.314093956
0.705716000,1.318905009
0.705219000,1.323828522
0.704722000,1.328878934
0.704225000,1.334057709
0.703730000,1.339350882
0.703235000,1.344774092
0.702741000,1.350320354
0.702247000,1.355998430
0.701754000,1.361800615
0.701262000,1.367727011
0.700771000,1.373777592
0.700280000,1.379961658
0.699790000,1.386269982
0.699301000,1.392702138
0.698812000,1.399267779
0.698324000,1.405956477
0.697837000,1.412767359
0.697350000,1.419710387
0.696864000,1.426773893
0.696379000,1.433956523
0.695894000,1.441268496
0.695410000,1.448696881
0.694927000,1.456239816
0.694444000,1.463907725
0.693963000,1.471673717
0.693481000,1.479573478
0.693001000,1.487566363
0.692521000,1.495675689
0.692042000,1.503885602
0.691563000,1.512206785
0.691085000,1.520622575
0.690608000,1.529129500
0.690131000,1.537738298
0.689655000,1.546431147
0.689180000,1.555204056
0.688705000,1.564067763
0.688231000,1.573003373
0.687758000,1.582006399
0.687285000,1.591087533
0.686813000,1.600226917
0.686342000,1.609419602
0.685871000,1.618676192
0.685401000,1.627975991
0.684932000,1.637313645
0.684463000,1.646699624
0.683995000,1.656112546
0.683527000,1.665562761
0.683060000,1.675028508
0.682594000,1.684503889
0.682128000,1.693999053
0.681663000,1.703491850
0.681199000,1.712976161
0.680735000,1.722461903
0.680272000,1.731926731
0.679810000,1.741364397
0.679348000,1.750784550
0.678887000,1.760164863
0.678426000,1.769514776
0.677966000,1.778812078
0.677507000,1.788050504
0.677048000,1.797239172
0.676590000,1.806356262
0.676133000,1.815395628
0.675676000,1.824366051
0.675219000,1.833260962
0.674764000,1.842044940
0.674309000,1.850741232
0.673854000,1.859343440
0.673401000,1.867817755
0.672948000,1.876186401
0.672495000,1.884443241
0.672043000,1.892569317
0.671592000,1.900559572
0.671141000,1.908421417
0.670691000,1.916137219
0.670241000,1.923714073
0.669792000,1.931135323
0.669344000,1.938396813
0.668896000,1.945505165
0.668449000,1.952445343
0.668003000,1.959213832
0.667557000,1.965816749
0.667111000,1.972249842
0.666667000,1.978491863
0.666223000,1.984557813
0.665779000,1.990444085
0.665336000,1.996139969
0.664894000,2.001643601
0.664452000,2.006959821
0.664011000,2.012079950
0.663570000,2.017008433
0.663130000,2.021737983
0.662691000,2.026268010
0.662252000,2.030602360
0.661813000,2.034739576
0.661376000,2.038671958
0.660939000,2.042406897
0.660502000,2.045943683
0.660066000,2.049280006
