a,E2
1.000000000,1.000000000
0.999001000,0.999540009
0.998004000,0.999076093
0.997009000,0.998608280
0.996016000,0.998136599
0.995025000,0.997661079
0.994036000,0.997181749
0.993049000,0.996698640
0.992063000,0.996210369
0.991080000,0.995719792
0.990099000,0.995225535
0.989120000,0.994727632
0.988142000,0.994224675
0.987167000,0.993719582
0.986193000,0.993209496
0.985222000,0.992697366
0.984252000,0.992180309
0.983284000,0.991659825
0.982318000,0.991135959
0.981354000,0.990608756
0.980392000,0.990078262
0.979432000,0.989544527
0.978474000,0.989007601
0.977517000,0.988466015
0.976562000,0.987921331
0.975610000,0.987375142
0.974659000,0.986824443
0.973710000,0.986270823
0.972763000,0.985714347
0.971817000,0.985153520
0.970874000,0.984591529
0.969932000,0.984025315
0.968992000,0.983456517
0.968054000,0.982885213
0.967118000,0.982311487
0.966184000,0.981735424
0.965251000,0.981155508
0.964320000,0.980573427
0.963391000,0.979989282
0.962464000,0.979403173
0.961538000,0.978813580
0.960615000,0.978223870
0.959693000,0.977630894
0.958773000,0.977036407
0.957854000,0.976438885
0.956938000,0.975841764
0.956023000,0.975241875
0.955110000,0.974641020
0.954198000,0.974037679
0.953289000,0.973435358
0.952381000,0.972830875
0.951475000,0.972226082
0.950570000,0.971619472
0.949668000,0.971014618
0.948767000,0.970408338
0.947867000,0.969800832
0.946970000,0.969195723
0.946074000,0.968589835
0.945180000,0.967985112
0.944287000,0.967380091
0.943396000,0.966776746
0.942507000,0.966175351
0.941620000,0.965576190
0.940734000,0.964977842
0.939850000,0.964382332
0.938967000,0.963788264
0.938086000,0.963197691
0.937207000,0.962610965
0.936330000,0.962028446
0.935454000,0.961448790
0.934579000,0.960872393
0.933707000,0.960303095
0.932836000,0.959737883
0.931966000,0.959177201
0.931099000,0.958624920
0.930233000,0.958078090
0.929368000,0.957537205
0.928505000,0.957004470
0.927644000,0.956480397
0.926784000,0.955963838
0.925926000,0.955457030
0.925069000,0.954958873
0.924214000,0.954471625
0.923361000,0.953995883
0.922509000,0.953530623
0.921659000,0.953078130
0.920810000,0.952637437
0.919963000,0.952210841
0.919118000,0.951799020
0.918274000,0.951401098
0.917431000,0.951017829
0.916590000,0.950651525
0.915751000,0.950302927
0.914913000,0.949971290
0.914077000,0.949658922
0.913242000,0.949365145
0.912409000,0.949092262
0.911577000,0.948839667
0.910747000,0.948609647
0.909918000,0.948401669
0.909091000,0.948218000
0.908265000,0.948058182
0.907441000,0.947924454
0.906618000,0.947816434
0.905797000,0.947736326
0.904977000,0.947683825
0.904159000,0.947661090
0.903342000,0.947667894
0.902527000,0.947706346
0.901713000,0.947776296
0.900901000,0.947879789
0.900090000,0.948016755
0.899281000,0.948189166
0.898473000,0.948397033
0.897666000,0.948641389
0.896861000,0.948924077
0.896057000,0.949245229
0.895255000,0.949606587
0.894454000,0.950008364
0.893655000,0.950452186
0.892857000,0.950938346
0.892061000,0.951468348
0.891266000,0.952042559
0.890472000,0.952661946
0.889680000,0.953327812
0.888889000,0.954040633
0.888099000,0.954801328
0.887311000,0.955610967
0.886525000,0.956470243
0.885740000,0.957379777
0.884956000,0.958340393
0.884173000,0.959352887
0.883392000,0.960417882
0.882613000,0.961535917
0.881834000,0.962708056
0.881057000,0.963934474
0.880282000,0.965215595
0.879507000,0.966552784
0.878735000,0.967945124
0.877963000,0.969394597
0.877193000,0.970900477
0.876424000,0.972463750
0.875657000,0.974083943
0.874891000,0.975762087
0.874126000,0.977498462
0.873362000,0.979293301
0.872600000,0.981145629
0.871840000,0.983055347
0.871080000,0.985024898
0.870322000,0.987051772
0.869565000,0.989137149
0.868810000,0.991279406
0.868056000,0.993479756
0.867303000,0.995737984
0.866551000,0.998053808
0.865801000,1.000425068
0.865052000,1.002853038
0.864304000,1.005337257
0.863558000,1.007875157
0.862813000,1.010468051
0.862069000,1.013115289
0.861326000,1.015816162
0.860585000,1.018567571
0.859845000,1.021370864
0.859107000,1.024222689
0.858369000,1.027126932
0.857633000,1.030077596
0.856898000,1.033076055
0.856164000,1.036121170
0.855432000,1.039208968
0.854701000,1.042340842
0.853971000,1.045515477
0.853242000,1.048731500
0.852515000,1.051984492
0.851789000,1.055275859
0.851064000,1.058604067
0.850340000,1.061967533
0.849618000,1.065361441
0.848896000,1.068790421
0.848176000,1.072246347
0.847458000,1.075727330
0.846740000,1.079238111
0.846024000,1.082770211
0.845309000,1.086325035
0.844595000,1.089900656
0.843882000,1.093495109
0.843170000,1.097106397
0.842460000,1.100729010
0.841751000,1.104364342
0.841043000,1.108010314
0.840336000,1.111664827
0.839631000,1.115322238
0.838926000,1.118987444
0.838223000,1.122651250
0.837521000,1.126315012
0.836820000,1.129976559
0.836120000,1.133633705
0.835422000,1.137280772
0.834725000,1.140919090
0.834028000,1.144549931
0.833333000,1.148164178
0.832639000,1.151763130
0.831947000,1.155341233
0.831255000,1.158903124
0.830565000,1.162439927
0.829876000,1.165952900
0.829187000,1.169443174
0.828500000,1.172902146
0.827815000,1.176327883
0.827130000,1.179724688
0.826446000,1.183087355
0.825764000,1.186410918
0.825083000,1.189696533
0.824402000,1.192945156
0.823723000,1.196149124
0.823045000,1.199309531
0.822368000,1.202424589
0.821693000,1.205489960
0.821018000,1.208509193
0.820345000,1.211475537
0.819672000,1.214392334
0.819001000,1.217253241
0.818331000,1.220059195
0.817661000,1.222810848
0.816993000,1.225502523
0.816327000,1.228133154
0.815661000,1.230705392
0.814996000,1.233216008
0.814332000,1.235663842
0.813670000,1.238046269
0.813008000,1.240365410
0.812348000,1.242617337
0.811688000,1.244803895
0.811030000,1.246921694
0.810373000,1.248971281
0.809717000,1.250951944
0.809061000,1.252863822
0.808407000,1.254704647
0.807754000,1.256474799
0.807103000,1.258173375
0.806452000,1.259801011
0.805802000,1.261356823
0.805153000,1.262840558
0.804505000,1.264252029
0.803859000,1.265591234
0.803213000,1.266857993
0.802568000,1.268052319
0.801925000,1.269174748
0.801282000,1.270224601
0.800641000,1.271203124
0.800000000,1.272109295
0.799361000,1.272944947
0.798722000,1.273708720
0.798085000,1.274403023
0.797448000,1.275026156
0.796813000,1.275581102
0.796178000,1.276065816
0.795545000,1.276483845
0.794913000,1.276834522
0.794281000,1.277116791
0.793651000,1.277335017
0.793021000,1.277486312
0.792393000,1.277575572
0.791766000,1.277601826
0.791139000,1.277563730
0.790514000,1.277466946
0.789889000,1.277307759
0.789266000,1.277092319
0.788644000,1.276819346
0.788022000,1.276487203
0.787402000,1.276102738
0.786782000,1.275661450
0.786164000,1.275170623
0.785546000,1.274625455
0.784929000,1.274030355
0.784314000,1.273390102
0.783699000,1.272699460
0.783085000,1.271963176
0.782473000,1.271186338
0.781861000,1.270363296
0.781250000,1.269499102
0.780640000,1.268595289
0.780031000,1.267653406
0.779423000,1.266675015
0.778816000,1.265661693
0.778210000,1.264615024
0.777605000,1.263536602
0.777001000,1.262428028
0.776398000,1.261290912
0.775795000,1.260122573
0.775194000,1.258933159
0.774593000,1.257715664
0.773994000,1.256480422
0.773395000,1.255220249
0.772798000,1.253945643
0.772201000,1.252649254
0.771605000,1.251337150
0.771010000,1.250010935
0.770416000,1.248672199
0.769823000,1.247322526
0.769231000,1.245963487
0.768640000,1.244596643
0.768049000,1.243218845
0.767460000,1.241841006
0.766871000,1.240455243
0.766284000,1.239072490
0.765697000,1.237684791
0.765111000,1.236298338
0.764526000,1.234914590
0.763942000,1.233534984
0.763359000,1.232160935
0.762777000,1.230793840
0.762195000,1.229430359
0.761615000,1.228081283
0.761035000,1.226738532
0.760456000,1.225408130
0.759878000,1.224091368
0.759301000,1.222789513
0.758725000,1.221503805
0.758150000,1.220235460
0.757576000,1.218985671
0.757002000,1.217751073
0.756430000,1.216541899
0.755858000,1.215350240
0.755287000,1.214181724
0.754717000,1.213037422
0.754148000,1.211918378
0.753580000,1.210825613
0.753012000,1.209755853
0.752445000,1.208714429
0.751880000,1.207706475
0.751315000,1.206724506
0.750751000,1.205773655
0.750188000,1.204854803
0.749625000,1.203964826
0.749064000,1.203112575
0.748503000,1.202290963
0.747943000,1.201504764
0.747384000,1.200754758
0.746826000,1.200041700
0.746269000,1.199366329
0.745712000,1.198725801
0.745156000,1.198124515
0.744602000,1.197566594
0.744048000,1.197045781
0.743494000,1.196562942
0.742942000,1.196125387
0.742390000,1.195727236
0.741840000,1.195375496
0.741290000,1.195064550
0.740741000,1.194798166
0.740192000,1.194574096
0.739645000,1.194398722
0.739098000,1.194267017
0.738552000,1.194182428
0.738007000,1.194145548
0.737463000,1.194156972
0.736920000,1.194217292
0.736377000,1.194324836
0.735835000,1.194482650
0.735294000,1.194691346
0.734754000,1.194951542
0.734214000,1.195261951
0.733676000,1.195627127
0.733138000,1.196043988
0.732601000,1.196515110
0.732064000,1.197039643
0.731529000,1.197621436
0.730994000,1.198258246
0.730460000,1.198952334
0.729927000,1.199704453
0.729395000,1.200515373
0.728863000,1.201384988
0.728332000,1.202315238
0.727802000,1.203306971
0.727273000,1.204361056
0.726744000,1.205477942
0.726216000,1.206659238
0.725689000,1.207905903
0.725163000,1.209218918
0.724638000,1.210599300
0.724113000,1.212048253
0.723589000,1.213566941
0.723066000,1.215156471
0.722543000,1.216818543
0.722022000,1.218553327
0.721501000,1.220363287
0.720981000,1.222249087
0.720461000,1.224213115
0.719942000,1.226255816
0.719424000,1.228378504
0.718907000,1.230582518
0.718391000,1.232869219
0.717875000,1.235241904
0.717360000,1.237700394
0.716846000,1.240246114
0.716332000,1.242882933
0.715820000,1.245607640
0.715308000,1.248426729
0.714796000,1.251342226
0.714286000,1.254349888
0.713776000,1.257457321
0.713267000,1.260663070
0.712758000,1.263972356
0.712251000,1.267379420
0.711744000,1.270893396
0.711238000,1.274512030
0.710732000,1.278241325
0.710227000,1.282078583
0.709723000,1.286025214
0.709220000,1.290082589
0.708717000,1.294257471
0.708215000,1.298546178
0.707714000,1.302949961
0.707214000,1.307470017
0.706714000,1.312113844
0.706215000,1.316876635
0.705716000,1.321766246
0.705219000,1.326770169
0.704722000,1.331903200
0.704225000,1.337166861
0.703730000,1.342546908
0.703235000,1.348059363
0.702741000,1.353697125
0.702247000,1.359469190
0.701754000,1.365367726
0.701262000,1.371392888
0.700771000,1.377544700
0.700280000,1.383832719
0.699790000,1.390247574
0.699301000,1.396788892
0.698812000,1.403466599
0.698324000,1.410270112
0.697837000,1.417198608
0.697350000,1.424262344
0.696864000,1.431449474
0.696379000,1.438758700
0.695894000,1.446200552
0.695410000,1.453761904
0.694927000,1.461440946
0.694444000,1.469248434
0.693963000,1.477156976
0.693481000,1.485203168
0.693001000,1.493345554
0.692521000,1.501608094
0.692042000,1.509974689
0.691563000,1.518456393
0.691085000,1.527036278
0.690608000,1.535710918
0.690131000,1.544491440
0.689655000,1.553359733
0.689180000,1.562311842
0.688705000,1.571358919
0.688231000,1.580481746
0.687758000,1.589675871
0.687285000,1.598952415
0.686813000,1.608291167
0.686342000,1.617687206
0.685871000,1.627151584
0.685401000,1.636663219
0.684932000,1.646216775
0.684463000,1.655823190
0.683995000,1.665460662
0.683527000,1.675140019
0.683060000,1.684839054
0.682594000,1.694551873
0.682128000,1.704289122
0.681663000,1.714028167
0.681199000,1.723762882
0.680735000,1.733503699
0.680272000,1.743227749
0.679810000,1.752928765
0.679348000,1.762616930
0.678887000,1.772269352
0.678426000,1.781896015
0.677966000,1.791474118
0.677507000,1.800997356
0.677048000,1.810475409
0.676590000,1.819885824
0.676133000,1.829222406
0.675676000,1.838494509
0.675219000,1.847695534
0.674764000,1.856788730
0.674309000,1.865798560
0.673854000,1.874718583
0.673401000,1.883513598
0.672948000,1.892207087
0.672495000,1.900792853
0.672043000,1.909251185
0.671592000,1.917576938
0.671141000,1.925778139
0.670691000,1.933836367
0.670241000,1.941759345
0.669792000,1.949529606
0.669344000,1.957142887
0.668896000,1.964606454
0.668449000,1.971904428
0.668003000,1.979033184
0.667557000,1.985999491
0.667111000,1.992799000
0.666667000,1.999408812
0.666223000,2.005845356
0.665779000,2.012104922
0.665336000,2.018175904
0.664894000,2.024056317
0.664452000,2.029751678
0.664011000,2.035252395
0.663570000,2.040563598
0.663130000,2.045677077
0.662691000,2.050592121
0.662252000,2.055313271
0.661813000,2.059838956
0.661376000,2.064159722
0.660939000,2.068284478
0.660502000,2.072212405
0.660066000,2.075940254
