a,E2
1.000000000,1.000000000
0.999001000,0.999540009
0.998004000,0.999076093
0.997009000,0.998608280
0.996016000,0.998136599
0.995025000,0.997661079
0.994036000,0.997181749
0.993049000,0.996698640
0.992063000,0.996210369
0.991080000,0.995719792
0.990099000,0.995225535
0.989120000,0.994727632
0.988142000,0.994224675
0.987167000,0.993719582
0.986193000,0.993209496
0.985222000,0.992697366
0.984252000,0.992180309
0.983284000,0.991659825
0.982318000,0.991135959
0.981354000,0.990608756
0.980392000,0.990078262
0.979432000,0.989544527
0.978474000,0.989007601
0.977517000,0.988466015
0.976562000,0.987921331
0.975610000,0.987375142
0.974659000,0.986824443
0.973710000,0.986270823
0.972763000,0.985714347
0.971817000,0.985153520
0.970874000,0.984591529
0.969932000,0.984025315
0.968992000,0.983456517
0.968054000,0.982885213
0.967118000,0.982311487
0.966184000,0.981735424
0.965251000,0.981155508
0.964320000,0.980573427
0.963391000,0.979989282
0.962464000,0.979403173
0.961538000,0.978813580
0.960615000,0.978223870
0.959693000,0.977630894
0.958773000,0.977036407
0.957854000,0.976438885
0.956938000,0.975841764
0.956023000,0.975241875
0.955110000,0.974641020
0.954198000,0.974037679
0.953289000,0.973435358
0.952381000,0.972830875
0.951475000,0.972226082
0.950570000,0.971619472
0.949668000,0.971014618
0.948767000,0.970408338
0.947867000,0.969800832
0.946970000,0.969195723
0.946074000,0.968589835
0.945180000,0.967985112
0.944287000,0.967380091
0.943396000,0.966776746
0.942507000,0.966175351
0.941620000,0.965576190
0.940734000,0.964977842
0.939850000,0.964382332
0.938967000,0.963788264
0.938086000,0.963197691
0.937207000,0.962610965
0.936330000,0.962028446
0.935454000,0.961448790
0.934579000,0.960872393
0.933707000,0.960303095
0.932836000,0.959737883
0.931966000,0.959177201
0.931099000,0.958624920
0.930233000,0.958078090
0.929368000,0.957537205
0.928505000,0.957004470
0.927644000,0.956480397
0.926784000,0.955963838
0.925926000,0.955457030
0.925069000,0.954958873
0.924214000,0.954471625
0.923361000,0.953995883
0.922509000,0.953530623
0.921659000,0.953078130
0.920810000,0.952637437
0.919963000,0.952210841
0.919118000,0.951799020
0.918274000,0.951401098
0.917431000,0.951017828
0.916590000,0.950651524
0.915751000,0.950302926
0.914913000,0.949971289
0.914077000,0.949658921
0.913242000,0.949365144
0.912409000,0.949092262
0.911577000,0.948839667
0.910747000,0.948609647
0.909918000,0.948401669
0.909091000,0.948217999
0.908265000,0.948058181
0.907441000,0.947924453
0.906618000,0.947816433
0.905797000,0.947736325
0.904977000,0.947683823
0.904159000,0.947661088
0.903342000,0.947667893
0.902527000,0.947706345
0.901713000,0.947776294
0.900901000,0.947879787
0.900090000,0.948016752
0.899281000,0.948189163
0.898473000,0.948397031
0.897666000,0.948641386
0.896861000,0.948924073
0.896057000,0.949245226
0.895255000,0.949606583
0.894454000,0.950008359
0.893655000,0.950452181
0.892857000,0.950938341
0.892061000,0.951468343
0.891266000,0.952042552
0.890472000,0.952661939
0.889680000,0.953327804
0.888889000,0.954040624
0.888099000,0.954801319
0.887311000,0.955610957
0.886525000,0.956470232
0.885740000,0.957379765
0.884956000,0.958340380
0.884173000,0.959352873
0.883392000,0.960417866
0.882613000,0.961535899
0.881834000,0.962708037
0.881057000,0.963934453
0.880282000,0.965215572
0.879507000,0.966552759
0.878735000,0.967945097
0.877963000,0.969394568
0.877193000,0.970900446
0.876424000,0.972463716
0.875657000,0.974083905
0.874891000,0.975762046
0.874126000,0.977498418
0.873362000,0.979293252
0.872600000,0.981145576
0.871840000,0.983055290
0.871080000,0.985024836
0.870322000,0.987051705
0.869565000,0.989137077
0.868810000,0.991279327
0.868056000,0.993479670
0.867303000,0.995737890
0.866551000,0.998053707
0.865801000,1.000424959
0.865052000,1.002852919
0.864304000,1.005337128
0.863558000,1.007875017
0.862813000,1.010467900
0.862069000,1.013115126
0.861326000,1.015815985
0.860585000,1.018567380
0.859845000,1.021370658
0.859107000,1.024222465
0.858369000,1.027126691
0.857633000,1.030077335
0.856898000,1.033075773
0.856164000,1.036120866
0.855432000,1.039208640
0.854701000,1.042340488
0.853971000,1.045515095
0.853242000,1.048731087
0.852515000,1.051984048
0.851789000,1.055275380
0.851064000,1.058603551
0.850340000,1.061966977
0.849618000,1.065360842
0.848896000,1.068789776
0.848176000,1.072245653
0.847458000,1.075726584
0.846740000,1.079237308
0.846024000,1.082769348
0.845309000,1.086324107
0.844595000,1.089899659
0.843882000,1.093494038
0.843170000,1.097105247
0.842460000,1.100727776
0.841751000,1.104363017
0.841043000,1.108008893
0.840336000,1.111663303
0.839631000,1.115320603
0.838926000,1.118985692
0.838223000,1.122649373
0.837521000,1.126313002
0.836820000,1.129974406
0.836120000,1.133631401
0.835422000,1.137278306
0.834725000,1.140916452
0.834028000,1.144547110
0.833333000,1.148161162
0.832639000,1.151759905
0.831947000,1.155337789
0.831255000,1.158899445
0.830565000,1.162435999
0.829876000,1.165948707
0.829187000,1.169438700
0.828500000,1.172897373
0.827815000,1.176322794
0.827130000,1.179719262
0.826446000,1.183081573
0.825764000,1.186404759
0.825083000,1.189689973
0.824402000,1.192938172
0.823723000,1.196141691
0.823045000,1.199301623
0.822368000,1.202416178
0.821693000,1.205481017
0.821018000,1.208499687
0.820345000,1.211465437
0.819672000,1.214381605
0.819001000,1.217241849
0.818331000,1.220047101
0.817661000,1.222798013
0.816993000,1.225488907
0.816327000,1.228118716
0.815661000,1.230690084
0.814996000,1.233199784
0.814332000,1.235646652
0.813670000,1.238028063
0.813008000,1.240346132
0.812348000,1.242596933
0.811688000,1.244782303
0.811030000,1.246898855
0.810373000,1.248947129
0.809717000,1.250926413
0.809061000,1.252836839
0.808407000,1.254676139
0.807754000,1.256444691
0.807103000,1.258141589
0.806452000,1.259767461
0.805802000,1.261321422
0.805153000,1.262803215
0.804505000,1.264212649
0.803859000,1.265549722
0.803213000,1.266814244
0.802568000,1.268006226
0.801925000,1.269126205
0.801282000,1.270173488
0.800641000,1.271149325
0.800000000,1.272052681
0.799361000,1.272885394
0.798722000,1.273646089
0.798085000,1.274337179
0.797448000,1.274956949
0.796813000,1.275508387
0.796178000,1.275989432
0.795545000,1.276403635
0.794913000,1.276750319
0.794281000,1.277028415
0.793651000,1.277242296
0.793021000,1.277389051
0.792393000,1.277473585
0.791766000,1.277494914
0.791139000,1.277451677
0.790514000,1.277349546
0.789889000,1.277184782
0.789266000,1.276963546
0.788644000,1.276684539
0.788022000,1.276346108
0.787402000,1.275955111
0.786782000,1.275507020
0.786164000,1.275009130
0.785546000,1.274456608
0.784929000,1.273853866
0.784314000,1.273205686
0.783699000,1.272506798
0.783085000,1.271761951
0.782473000,1.270976236
0.781861000,1.270143966
0.781250000,1.269270196
0.780640000,1.268356449
0.780031000,1.267404262
0.779423000,1.266415187
0.778816000,1.265390788
0.778210000,1.264332638
0.777605000,1.263242320
0.777001000,1.262121421
0.776398000,1.260971539
0.775795000,1.259789958
0.775194000,1.258586857
0.774593000,1.257355170
0.773994000,1.256105265
0.773395000,1.254829896
0.772798000,1.253539595
0.772201000,1.252226947
0.771605000,1.250898030
0.771010000,1.249554433
0.770416000,1.248197729
0.769823000,1.246829486
0.769231000,1.245451260
0.768640000,1.244064595
0.768049000,1.242666290
0.767460000,1.241267307
0.766871000,1.239859677
0.766284000,1.238454388
0.765697000,1.237043388
0.765111000,1.235632891
0.764526000,1.234224333
0.763942000,1.232819133
0.763359000,1.231418685
0.762777000,1.230024365
0.762195000,1.228632764
0.761615000,1.227254747
0.761035000,1.225882113
0.760456000,1.224520914
0.759878000,1.223172415
0.759301000,1.221837861
0.758725000,1.220518468
0.758150000,1.219215428
0.757576000,1.217929909
0.757002000,1.216658456
0.756430000,1.215411405
0.755858000,1.214180687
0.755287000,1.212971970
0.754717000,1.211786295
0.754148000,1.210624680
0.753580000,1.209488118
0.753012000,1.208373227
0.752445000,1.207285381
0.751880000,1.206229767
0.751315000,1.205198707
0.750751000,1.204197383
0.750188000,1.203226643
0.749625000,1.202283239
0.749064000,1.201376171
0.748503000,1.200498130
0.747943000,1.199653949
0.747384000,1.198844372
0.746826000,1.198070120
0.746269000,1.197331893
0.745712000,1.196626699
0.745156000,1.195959005
0.744602000,1.195333017
0.744048000,1.194742202
0.743494000,1.194187375
0.742942000,1.193676057
0.742390000,1.193202068
0.741840000,1.192772638
0.741290000,1.192381837
0.740741000,1.192033521
0.740192000,1.191725251
0.739645000,1.191463656
0.739098000,1.191243362
0.738552000,1.191067918
0.738007000,1.190937869
0.737463000,1.190853761
0.736920000,1.190816138
0.736377000,1.190823096
0.735835000,1.190877802
0.735294000,1.190980816
0.734754000,1.191132701
0.734214000,1.191331917
0.733676000,1.191583357
0.733138000,1.191883478
0.732601000,1.192234999
0.732064000,1.192636786
0.731529000,1.193093072
0.730994000,1.193601099
0.730460000,1.194163290
0.729927000,1.194780333
0.729395000,1.195452935
0.728863000,1.196180663
0.728332000,1.196965637
0.727802000,1.197808636
0.727273000,1.198710458
0.726744000,1.199671194
0.726216000,1.200692652
0.725689000,1.201775715
0.725163000,1.202921288
0.724638000,1.204130307
0.724113000,1.205403576
0.723589000,1.206742482
0.723066000,1.208148049
0.722543000,1.209621542
0.722022000,1.211163731
0.721501000,1.212776285
0.720981000,1.214460125
0.720461000,1.216217157
0.719942000,1.218048097
0.719424000,1.219954161
0.718907000,1.221936583
0.718391000,1.223996624
0.717875000,1.226137038
0.717360000,1.228357950
0.716846000,1.230660676
0.716332000,1.233048502
0.715820000,1.235519023
0.715308000,1.238077669
0.714796000,1.240726306
0.714286000,1.243461561
0.713776000,1.246289893
0.713267000,1.249210217
0.712758000,1.252227069
0.712251000,1.255335645
0.711744000,1.258543820
0.711238000,1.261849750
0.710732000,1.265258680
0.710227000,1.268768348
0.709723000,1.272380009
0.709220000,1.276094881
0.708717000,1.279918897
0.708215000,1.283848856
0.707714000,1.287885845
0.707214000,1.292030895
0.706714000,1.296290597
0.706215000,1.300660679
0.705716000,1.305148047
0.705219000,1.309741553
0.704722000,1.314454242
0.704225000,1.319287401
0.703730000,1.324228252
0.703235000,1.329290947
0.702741000,1.334469034
0.702247000,1.339770407
0.701754000,1.345187924
0.701262000,1.350721549
0.700771000,1.356371123
0.700280000,1.362145006
0.699790000,1.368034602
0.699301000,1.374039352
0.698812000,1.380167916
0.698324000,1.386410556
0.697837000,1.392766269
0.697350000,1.399243970
0.696864000,1.405832744
0.696379000,1.412531113
0.695894000,1.419348197
0.695410000,1.426271886
0.694927000,1.433300203
0.694444000,1.440442421
0.693963000,1.447673609
0.693481000,1.455026157
0.693001000,1.462462522
0.692521000,1.470003731
0.692042000,1.477634938
0.691563000,1.485365566
0.691085000,1.493180016
0.690608000,1.501074756
0.690131000,1.509059212
0.689655000,1.517116722
0.689180000,1.525243252
0.688705000,1.533448188
0.688231000,1.541713887
0.687758000,1.550035850
0.687285000,1.558423369
0.686813000,1.566857940
0.686342000,1.575334634
0.685871000,1.583862609
0.685401000,1.592422633
0.684932000,1.601009402
0.684463000,1.609631900
0.683995000,1.618270318
0.683527000,1.626933494
0.683060000,1.635601314
0.682594000,1.644267990
0.682128000,1.652942123
0.681663000,1.661603322
0.681199000,1.670245616
0.680735000,1.678877341
0.680272000,1.687478020
0.679810000,1.696041594
0.679348000,1.704576099
0.678887000,1.713061186
0.678426000,1.721504666
0.677966000,1.729886376
0.677507000,1.738200300
0.677048000,1.746453904
0.676590000,1.754627517
0.676133000,1.762715279
0.675676000,1.770724292
0.675219000,1.778648242
0.674764000,1.786455996
0.674309000,1.794167126
0.673854000,1.801775523
0.673401000,1.809251804
0.672948000,1.816614445
0.672495000,1.823857632
0.672043000,1.830964847
0.671592000,1.837931416
0.671141000,1.844763013
0.670691000,1.851444506
0.670241000,1.857981249
0.669792000,1.864359119
0.669344000,1.870574373
0.668896000,1.876631881
0.668449000,1.882519185
0.668003000,1.888233189
0.667557000,1.893778252
0.667111000,1.899150533
0.666667000,1.904333587
0.666223000,1.909338460
0.665779000,1.914161968
0.665336000,1.918796016
0.664894000,1.923239163
0.664452000,1.927494476
0.664011000,1.931555885
0.663570000,1.935426064
0.663130000,1.939100320
0.662691000,1.942578462
0.662252000,1.945862565
0.661813000,1.948951579
0.661376000,1.951842498
0.660939000,1.954538781
0.660502000,1.957040108
0.660066000,1.959346664
