a,E2
1.000000000,1.000000000
0.999001000,0.999540006
0.998004000,0.999076087
0.997009000,0.998608271
0.996016000,0.998136586
0.995025000,0.997661062
0.994036000,0.997181728
0.993049000,0.996698615
0.992063000,0.996210339
0.991080000,0.995719757
0.990099000,0.995225494
0.989120000,0.994727585
0.988142000,0.994224622
0.987167000,0.993719522
0.986193000,0.993209428
0.985222000,0.992697290
0.984252000,0.992180225
0.983284000,0.991659732
0.982318000,0.991135856
0.981354000,0.990608642
0.980392000,0.990078136
0.979432000,0.989544389
0.978474000,0.989007450
0.977517000,0.988465851
0.976562000,0.987921152
0.975610000,0.987374947
0.974659000,0.986824231
0.973710000,0.986270593
0.972763000,0.985714098
0.971817000,0.985153251
0.970874000,0.984591237
0.969932000,0.984025000
0.968992000,0.983456177
0.968054000,0.982884846
0.967118000,0.982311092
0.966184000,0.981734998
0.965251000,0.981155050
0.964320000,0.980572934
0.963391000,0.979988753
0.962464000,0.979402604
0.961538000,0.978812970
0.960615000,0.978223216
0.959693000,0.977630192
0.958773000,0.977035656
0.957854000,0.976438080
0.956938000,0.975840903
0.956023000,0.975240954
0.955110000,0.974640034
0.954198000,0.974036626
0.953289000,0.973434233
0.952381000,0.972829674
0.951475000,0.972224800
0.950570000,0.971618104
0.949668000,0.971013159
0.948767000,0.970406782
0.947867000,0.969799174
0.946970000,0.969193957
0.946074000,0.968587954
0.945180000,0.967983110
0.944287000,0.967377960
0.943396000,0.966774479
0.942507000,0.966172940
0.941620000,0.965573627
0.940734000,0.964975118
0.939850000,0.964379438
0.938967000,0.963785189
0.938086000,0.963194427
0.937207000,0.962607499
0.936330000,0.962024769
0.935454000,0.961444889
0.934579000,0.960868256
0.933707000,0.960298708
0.932836000,0.959733234
0.931966000,0.959172274
0.931099000,0.958619702
0.930233000,0.958072563
0.929368000,0.957531353
0.928505000,0.956998276
0.927644000,0.956473843
0.926784000,0.955956903
0.925926000,0.955449696
0.925069000,0.954951117
0.924214000,0.954463426
0.923361000,0.953987218
0.922509000,0.953521469
0.921659000,0.953068459
0.920810000,0.952627224
0.919963000,0.952200058
0.919118000,0.951787638
0.918274000,0.951389087
0.917431000,0.951005156
0.916590000,0.950638156
0.915751000,0.950288829
0.914913000,0.949956424
0.914077000,0.949643252
0.913242000,0.949348631
0.912409000,0.949074863
0.911577000,0.948821338
0.910747000,0.948590343
0.909918000,0.948381341
0.909091000,0.948196600
0.908265000,0.948035658
0.907441000,0.947900752
0.906618000,0.947791495
0.905797000,0.947710092
0.904977000,0.947656235
0.904159000,0.947632081
0.903342000,0.947637398
0.902527000,0.947674292
0.901713000,0.947742610
0.900901000,0.947844397
0.900090000,0.947979576
0.899281000,0.948150117
0.898473000,0.948356028
0.897666000,0.948598337
0.896861000,0.948878883
0.896057000,0.949197796
0.895255000,0.949556813
0.894454000,0.949956141
0.893655000,0.950397406
0.892857000,0.950880890
0.892061000,0.951408099
0.891266000,0.951979389
0.890472000,0.952595721
0.889680000,0.953258400
0.888889000,0.953967890
0.888099000,0.954725105
0.887311000,0.955531111
0.886525000,0.956386597
0.885740000,0.957292174
0.884956000,0.958248655
0.884173000,0.959256833
0.883392000,0.960317326
0.882613000,0.961430668
0.881834000,0.962597901
0.881057000,0.963819206
0.880282000,0.965094997
0.879507000,0.966426619
0.878735000,0.967813166
0.877963000,0.969256587
0.877193000,0.970756164
0.876424000,0.972312863
0.875657000,0.973926210
0.874891000,0.975597215
0.874126000,0.977326149
0.873362000,0.979113232
0.872600000,0.980957487
0.871840000,0.982858802
0.871080000,0.984819589
0.870322000,0.986837342
0.869565000,0.988913220
0.868810000,0.991045596
0.868056000,0.993235657
0.867303000,0.995483171
0.866551000,0.997787842
0.865801000,1.000147509
0.865052000,1.002563411
0.864304000,1.005035072
0.863558000,1.007559926
0.862813000,1.010139248
0.862069000,1.012772368
0.861326000,1.015458559
0.860585000,1.018194721
0.859845000,1.020982163
0.859107000,1.023817533
0.858369000,1.026704653
0.857633000,1.029637547
0.856898000,1.032617543
0.856164000,1.035643480
0.855432000,1.038711385
0.854701000,1.041822603
0.853971000,1.044975792
0.853242000,1.048169552
0.852515000,1.051399470
0.851789000,1.054666894
0.851064000,1.057970262
0.850340000,1.061307961
0.849618000,1.064675182
0.848896000,1.068076453
0.848176000,1.071503693
0.847458000,1.074954984
0.846740000,1.078434955
0.846024000,1.081935175
0.845309000,1.085456978
0.844595000,1.088998401
0.843882000,1.092557444
0.843170000,1.096132074
0.842460000,1.099716800
0.841751000,1.103312924
0.841043000,1.106918339
0.840336000,1.110530898
