a,E2
1.000000000,1.000000000
0.999001000,0.999540009
0.998004000,0.999076093
0.997009000,0.998608280
0.996016000,0.998136599
0.995025000,0.997661079
0.994036000,0.997181749
0.993049000,0.996698640
0.992063000,0.996210369
0.991080000,0.995719792
0.990099000,0.995225535
0.989120000,0.994727632
0.988142000,0.994224675
0.987167000,0.993719582
0.986193000,0.993209496
0.985222000,0.992697366
0.984252000,0.992180309
0.983284000,0.991659825
0.982318000,0.991135959
0.981354000,0.990608756
0.980392000,0.990078262
0.979432000,0.989544527
0.978474000,0.989007601
0.977517000,0.988466015
0.976562000,0.987921331
0.975610000,0.987375142
0.974659000,0.986824443
0.973710000,0.986270823
0.972763000,0.985714347
0.971817000,0.985153520
0.970874000,0.984591529
0.969932000,0.984025315
0.968992000,0.983456517
0.968054000,0.982885213
0.967118000,0.982311487
0.966184000,0.981735424
0.965251000,0.981155508
0.964320000,0.980573427
0.963391000,0.979989282
0.962464000,0.979403173
0.961538000,0.978813580
0.960615000,0.978223870
0.959693000,0.977630894
0.958773000,0.977036407
0.957854000,0.976438885
0.956938000,0.975841764
0.956023000,0.975241875
0.955110000,0.974641020
0.954198000,0.974037679
0.953289000,0.973435358
0.952381000,0.972830875
0.951475000,0.972226082
0.950570000,0.971619472
0.949668000,0.971014618
0.948767000,0.970408338
0.947867000,0.969800832
0.946970000,0.969195723
0.946074000,0.968589835
0.945180000,0.967985112
0.944287000,0.967380091
0.943396000,0.966776746
0.942507000,0.966175351
0.941620000,0.965576190
0.940734000,0.964977842
0.939850000,0.964382332
0.938967000,0.963788264
0.938086000,0.963197691
0.937207000,0.962610965
0.936330000,0.962028446
0.935454000,0.961448790
0.934579000,0.960872393
0.933707000,0.960303095
0.932836000,0.959737883
0.931966000,0.959177201
0.931099000,0.958624920
0.930233000,0.958078090
0.929368000,0.957537205
0.928505000,0.957004470
0.927644000,0.956480397
0.926784000,0.955963838
0.925926000,0.955457030
0.925069000,0.954958873
0.924214000,0.954471625
0.923361000,0.953995883
0.922509000,0.953530623
0.921659000,0.953078130
0.920810000,0.952637437
0.919963000,0.952210841
0.919118000,0.951799020
0.918274000,0.951401098
0.917431000,0.951017829
0.916590000,0.950651525
0.915751000,0.950302927
0.914913000,0.949971290
0.914077000,0.949658922
0.913242000,0.949365145
0.912409000,0.949092263
0.911577000,0.948839668
0.910747000,0.948609648
0.909918000,0.948401670
0.909091000,0.948218001
0.908265000,0.948058183
0.907441000,0.947924455
0.906618000,0.947816435
0.905797000,0.947736327
0.904977000,0.947683826
0.904159000,0.947661091
0.903342000,0.947667896
0.902527000,0.947706348
0.901713000,0.947776298
0.900901000,0.947879791
0.900090000,0.948016757
0.899281000,0.948189168
0.898473000,0.948397036
0.897666000,0.948641392
0.896861000,0.948924080
0.896057000,0.949245233
0.895255000,0.949606591
0.894454000,0.950008368
0.893655000,0.950452191
0.892857000,0.950938351
0.892061000,0.951468354
0.891266000,0.952042566
0.890472000,0.952661954
0.889680000,0.953327820
0.888889000,0.954040642
0.888099000,0.954801338
0.887311000,0.955610978
0.886525000,0.956470255
0.885740000,0.957379790
0.884956000,0.958340407
0.884173000,0.959352902
0.883392000,0.960417898
0.882613000,0.961535935
0.881834000,0.962708076
0.881057000,0.963934495
0.880282000,0.965215618
0.879507000,0.966552809
0.878735000,0.967945151
0.877963000,0.969394627
0.877193000,0.970900510
0.876424000,0.972463786
0.875657000,0.974083982
0.874891000,0.975762129
0.874126000,0.977498508
0.873362000,0.979293351
0.872600000,0.981145683
0.871840000,0.983055407
0.871080000,0.985024962
0.870322000,0.987051842
0.869565000,0.989137225
0.868810000,0.991279488
0.868056000,0.993479846
0.867303000,0.995738080
0.866551000,0.998053913
0.865801000,1.000425182
0.865052000,1.002853161
0.864304000,1.005337390
0.863558000,1.007875302
0.862813000,1.010468208
0.862069000,1.013115459
0.861326000,1.015816346
0.860585000,1.018567770
0.859845000,1.021371079
0.859107000,1.024222921
0.858369000,1.027127183
0.857633000,1.030077868
0.856898000,1.033076348
0.856164000,1.036121487
0.855432000,1.039209310
0.854701000,1.042341211
0.853971000,1.045515875
0.853242000,1.048731929
0.852515000,1.051984955
0.851789000,1.055276358
0.851064000,1.058604605
0.850340000,1.061968112
0.849618000,1.065362064
0.848896000,1.068791092
0.848176000,1.072247070
0.847458000,1.075728107
0.846740000,1.079238947
0.846024000,1.082771109
0.845309000,1.086326001
0.844595000,1.089901694
0.843882000,1.093496224
0.843170000,1.097107594
0.842460000,1.100730296
0.841751000,1.104365721
0.841043000,1.108011794
0.840336000,1.111666414
0.839631000,1.115323939
0.838926000,1.118989267
0.838223000,1.122653204
0.837521000,1.126317105
0.836820000,1.129978800
0.836120000,1.133636105
0.835422000,1.137283340
0.834725000,1.140921836
0.834028000,1.144552869
0.833333000,1.148167319
0.832639000,1.151766486
0.831947000,1.155344819
0.831255000,1.158906954
0.830565000,1.162444017
0.829876000,1.165957265
0.829187000,1.169447832
0.828500000,1.172907114
0.827815000,1.176333181
0.827130000,1.179730335
0.826446000,1.183093374
0.825764000,1.186417330
0.825083000,1.189703361
0.824402000,1.192952426
0.823723000,1.196156861
0.823045000,1.199317763
0.822368000,1.202433344
0.821693000,1.205499268
0.821018000,1.208519087
0.820345000,1.211486050
0.819672000,1.214403502
0.819001000,1.217265100
0.818331000,1.220071782
0.817661000,1.222824207
0.816993000,1.225516695
0.816327000,1.228148183
0.815661000,1.230721325
0.814996000,1.233232894
0.814332000,1.235681733
0.813670000,1.238065217
0.813008000,1.240385474
0.812348000,1.242638573
0.811688000,1.244826367
0.811030000,1.246945465
0.810373000,1.248996417
0.809717000,1.250978516
0.809061000,1.252891905
0.808407000,1.254734315
0.807754000,1.256506133
0.807103000,1.258206456
0.806452000,1.259835927
0.805802000,1.261393665
0.805153000,1.262879421
0.804505000,1.264293011
0.803859000,1.265634433
0.803213000,1.266903520
0.802568000,1.268100284
0.801925000,1.269225264
0.801282000,1.270277790
0.800641000,1.271259108
0.800000000,1.272168207
0.799361000,1.273006917
0.798722000,1.273773893
0.798085000,1.274471539
0.797448000,1.275098171
0.796813000,1.275656766
0.796178000,1.276145298
0.795545000,1.276567306
0.794913000,1.276922137
0.794281000,1.277208747
0.793651000,1.277431495
0.793021000,1.277587513
0.792393000,1.277681689
0.791766000,1.277713067
0.791139000,1.277680318
0.790514000,1.277589096
0.789889000,1.277435709
0.789266000,1.277226300
0.788644000,1.276959604
0.788022000,1.276634002
0.787402000,1.276256331
0.786782000,1.275822120
0.786164000,1.275338640
0.785546000,1.274801121
0.784929000,1.274213969
0.784314000,1.273581962
0.783699000,1.272899898
0.783085000,1.272172522
0.782473000,1.271404916
0.781861000,1.270591472
0.781250000,1.269737238
0.780640000,1.268843757
0.780031000,1.267912591
0.779423000,1.266945313
0.778816000,1.265943511
0.778210000,1.264908783
0.777605000,1.263842735
0.777001000,1.262746980
0.776398000,1.261623141
0.775795000,1.260468574
0.775194000,1.259293395
0.774593000,1.258090659
0.773994000,1.256870667
0.773395000,1.255626298
0.772798000,1.254368015
0.772201000,1.253088535
0.771605000,1.251793916
0.771010000,1.250485779
0.770416000,1.249165729
0.769823000,1.247835367
0.769231000,1.246496282
0.768640000,1.245150051
0.768049000,1.243793581
0.767460000,1.242437729
0.766871000,1.241074707
0.766284000,1.239715391
0.765697000,1.238351921
0.765111000,1.236990474
0.764526000,1.235632527
0.763942000,1.234279536
0.763359000,1.232932941
0.762777000,1.231594158
0.762195000,1.230259917
0.761615000,1.228940939
0.761035000,1.227629262
0.760456000,1.226330888
0.759878000,1.225047129
0.759301000,1.223779278
0.758725000,1.222528599
0.758150000,1.221296334
0.757576000,1.220083702
0.757002000,1.218887428
0.756430000,1.217717646
0.755858000,1.216566604
0.755287000,1.215439895
0.754717000,1.214338616
0.754148000,1.213263843
0.753580000,1.212216626
0.753012000,1.211193801
0.752445000,1.210200653
0.751880000,1.209242263
0.751315000,1.208311347
0.750751000,1.207412987
0.750188000,1.206548097
0.749625000,1.205713685
0.749064000,1.204918444
0.748503000,1.204155518
0.747943000,1.203429623
0.747384000,1.202741573
0.746826000,1.202092162
0.746269000,1.201482165
0.745712000,1.200908895
0.745156000,1.200376679
0.744602000,1.199889557
0.744048000,1.199441557
0.743494000,1.199033596
0.742942000,1.198672769
0.742390000,1.198353505
0.741840000,1.198082579
0.741290000,1.197854703
0.740741000,1.197673550
0.740192000,1.197537074
0.739645000,1.197451398
0.739098000,1.197411857
0.738552000,1.197421792
0.738007000,1.197481846
0.737463000,1.197592665
0.736920000,1.197754892
0.736377000,1.197967095
0.735835000,1.198232197
0.735294000,1.198550864
0.734754000,1.198923770
0.734214000,1.199349892
0.733676000,1.199833432
0.733138000,1.200371789
0.732601000,1.200967390
0.732064000,1.201619677
0.731529000,1.202332107
0.730994000,1.203102969
0.730460000,1.203934357
0.729927000,1.204827091
0.729395000,1.205782010
0.728863000,1.206799345
0.728332000,1.207880852
0.727802000,1.209027451
0.727273000,1.210240085
0.726744000,1.211519577
0.726216000,1.212867330
0.725689000,1.214284381
0.725163000,1.215771792
0.724638000,1.217330663
0.724113000,1.218962621
0.723589000,1.220668595
0.723066000,1.222449779
0.722543000,1.224308329
0.722022000,1.226243787
0.721501000,1.228259451
0.720981000,1.230355717
0.720461000,1.232535474
0.719942000,1.234798888
0.719424000,1.237147378
0.718907000,1.239582388
0.718391000,1.242105391
0.717875000,1.244720249
0.717360000,1.247426464
0.716846000,1.250225582
0.716332000,1.253122079
0.715820000,1.256111903
0.715308000,1.259202663
0.714796000,1.262396552
0.714286000,1.265688420
0.713776000,1.269087075
0.713267000,1.272590673
0.712758000,1.276205157
0.712251000,1.279923768
0.711744000,1.283756962
0.711238000,1.287702057
0.710732000,1.291765846
0.710227000,1.295945186
0.709723000,1.300241644
0.709220000,1.304656757
0.708717000,1.309198157
0.708215000,1.313861665
0.707714000,1.318648701
0.707214000,1.323560641
0.706714000,1.328605936
0.706215000,1.333779221
0.705716000,1.339089351
0.705219000,1.344522396
0.704722000,1.350094988
0.704225000,1.355808901
0.703730000,1.361648357
0.703235000,1.367631342
0.702741000,1.373750079
0.702247000,1.380014720
0.701754000,1.386416721
0.701262000,1.392956433
0.700771000,1.399634084
0.700280000,1.406460485
0.699790000,1.413425461
0.699301000,1.420528838
0.698812000,1.427781876
0.698324000,1.435173107
0.697837000,1.442701910
0.697350000,1.450379947
0.696864000,1.458194410
0.696379000,1.466144191
0.695894000,1.474241306
0.695410000,1.482471573
0.694927000,1.490833363
0.694444000,1.499338996
0.693963000,1.507958503
0.693481000,1.516732904
0.693001000,1.525616644
0.692521000,1.534636771
0.692042000,1.543775880
0.691563000,1.553046742
0.691085000,1.562431047
0.690608000,1.571925491
0.690131000,1.581542994
0.689655000,1.591263934
0.689180000,1.601084450
0.688705000,1.611017561
0.688231000,1.621042404
0.687758000,1.631154585
0.687285000,1.641367164
0.686813000,1.651658144
0.686342000,1.662022623
0.685871000,1.672473662
0.685401000,1.682988241
0.684932000,1.693561005
0.684463000,1.704204963
0.683995000,1.714896223
0.683527000,1.725647730
0.683060000,1.736435082
0.682594000,1.747252284
0.682128000,1.758112157
0.681663000,1.768989714
0.681199000,1.779878677
0.680735000,1.790791711
0.680272000,1.801703431
0.679810000,1.812607369
0.679348000,1.823515991
0.678887000,1.834403732
0.678426000,1.845282895
0.677966000,1.856127899
0.677507000,1.866932149
0.677048000,1.877707688
0.676590000,1.888429133
0.676133000,1.899089948
0.675676000,1.909701894
0.675219000,1.920258088
0.674764000,1.930715831
0.674309000,1.941104799
0.673854000,1.951418214
0.673401000,1.961614710
0.672948000,1.971723106
0.672495000,1.981736821
0.672043000,1.991632761
0.671592000,2.001405295
0.671141000,2.011064978
0.670691000,2.020589899
0.670241000,2.029990327
0.669792000,2.039245241
0.669344000,2.048349846
0.668896000,2.057313975
0.668449000,2.066118122
0.668003000,2.074758103
0.667557000,2.083243287
0.667111000,2.091568797
0.666667000,2.099704843
0.666223000,2.107673630
0.665779000,2.115470906
0.665336000,2.123081314
0.664894000,2.130502300
0.664452000,2.137742023
0.664011000,2.144787128
0.663570000,2.151645395
0.663130000,2.158304850
0.662691000,2.164764230
0.662252000,2.171030743
0.661813000,2.177102275
0.661376000,2.182962431
0.660939000,2.188626006
0.660502000,2.194091657
0.660066000,2.199352435
