a,E2
1.000000000,1.000000000
0.999001000,0.999540009
0.998004000,0.999076093
0.997009000,0.998608280
0.996016000,0.998136599
0.995025000,0.997661079
0.994036000,0.997181749
0.993049000,0.996698640
0.992063000,0.996210369
0.991080000,0.995719792
0.990099000,0.995225535
0.989120000,0.994727632
0.988142000,0.994224675
0.987167000,0.993719582
0.986193000,0.993209496
0.985222000,0.992697366
0.984252000,0.992180309
0.983284000,0.991659825
0.982318000,0.991135959
0.981354000,0.990608756
0.980392000,0.990078262
0.979432000,0.989544527
0.978474000,0.989007601
0.977517000,0.988466015
0.976562000,0.987921331
0.975610000,0.987375142
0.974659000,0.986824443
0.973710000,0.986270823
0.972763000,0.985714347
0.971817000,0.985153520
0.970874000,0.984591529
0.969932000,0.984025315
0.968992000,0.983456517
0.968054000,0.982885213
0.967118000,0.982311487
0.966184000,0.981735424
0.965251000,0.981155508
0.964320000,0.980573427
0.963391000,0.979989282
0.962464000,0.979403173
0.961538000,0.978813580
0.960615000,0.978223870
0.959693000,0.977630894
0.958773000,0.977036407
0.957854000,0.976438885
0.956938000,0.975841764
0.956023000,0.975241875
0.955110000,0.974641020
0.954198000,0.974037679
0.953289000,0.973435358
0.952381000,0.972830875
0.951475000,0.972226082
0.950570000,0.971619472
0.949668000,0.971014618
0.948767000,0.970408338
0.947867000,0.969800832
0.946970000,0.969195723
0.946074000,0.968589835
0.945180000,0.967985112
0.944287000,0.967380091
0.943396000,0.966776746
0.942507000,0.966175351
0.941620000,0.965576190
0.940734000,0.964977842
0.939850000,0.964382332
0.938967000,0.963788264
0.938086000,0.963197691
0.937207000,0.962610965
0.936330000,0.962028446
0.935454000,0.961448790
0.934579000,0.960872393
0.933707000,0.960303095
0.932836000,0.959737883
0.931966000,0.959177201
0.931099000,0.958624920
0.930233000,0.958078090
0.929368000,0.957537205
0.928505000,0.957004470
0.927644000,0.956480397
0.926784000,0.955963838
0.925926000,0.955457030
0.925069000,0.954958873
0.924214000,0.954471625
0.923361000,0.953995883
0.922509000,0.953530623
0.921659000,0.953078130
0.920810000,0.952637437
0.919963000,0.952210841
0.919118000,0.951799020
0.918274000,0.951401098
0.917431000,0.951017829
0.916590000,0.950651525
0.915751000,0.950302927
0.914913000,0.949971290
0.914077000,0.949658922
0.913242000,0.949365145
0.912409000,0.949092263
0.911577000,0.948839668
0.910747000,0.948609648
0.909918000,0.948401670
0.909091000,0.948218001
0.908265000,0.948058183
0.907441000,0.947924455
0.906618000,0.947816434
0.905797000,0.947736326
0.904977000,0.947683825
0.904159000,0.947661090
0.903342000,0.947667895
0.902527000,0.947706347
0.901713000,0.947776297
0.900901000,0.947879790
0.900090000,0.948016756
0.899281000,0.948189167
0.898473000,0.948397035
0.897666000,0.948641390
0.896861000,0.948924078
0.896057000,0.949245231
0.895255000,0.949606589
0.894454000,0.950008366
0.893655000,0.950452189
0.892857000,0.950938348
0.892061000,0.951468351
0.891266000,0.952042562
0.890472000,0.952661949
0.889680000,0.953327815
0.888889000,0.954040637
0.888099000,0.954801332
0.887311000,0.955610972
0.886525000,0.956470248
0.885740000,0.957379783
0.884956000,0.958340399
0.884173000,0.959352894
0.883392000,0.960417889
0.882613000,0.961535924
0.881834000,0.962708065
0.881057000,0.963934483
0.880282000,0.965215605
0.879507000,0.966552795
0.878735000,0.967945136
0.877963000,0.969394609
0.877193000,0.970900491
0.876424000,0.972463766
0.875657000,0.974083959
0.874891000,0.975762105
0.874126000,0.977498482
0.873362000,0.979293322
0.872600000,0.981145652
0.871840000,0.983055373
0.871080000,0.985024925
0.870322000,0.987051801
0.869565000,0.989137182
0.868810000,0.991279440
0.868056000,0.993479794
0.867303000,0.995738024
0.866551000,0.998053853
0.865801000,1.000425116
0.865052000,1.002853090
0.864304000,1.005337313
0.863558000,1.007875218
0.862813000,1.010468117
0.862069000,1.013115361
0.861326000,1.015816239
0.860585000,1.018567654
0.859845000,1.021370954
0.859107000,1.024222786
0.858369000,1.027127037
0.857633000,1.030077709
0.856898000,1.033076177
0.856164000,1.036121302
0.855432000,1.039209110
0.854701000,1.042340995
0.853971000,1.045515642
0.853242000,1.048731677
0.852515000,1.051984683
0.851789000,1.055276065
0.851064000,1.058604289
0.850340000,1.061967771
0.849618000,1.065361697
0.848896000,1.068790696
0.848176000,1.072246643
0.847458000,1.075727648
0.846740000,1.079238452
0.846024000,1.082770578
0.845309000,1.086325429
0.844595000,1.089901079
0.843882000,1.093495562
0.843170000,1.097106884
0.842460000,1.100729532
0.841751000,1.104364901
0.841043000,1.108010913
0.840336000,1.111665469
0.839631000,1.115322925
0.838926000,1.118988179
0.838223000,1.122652037
0.837521000,1.126315854
0.836820000,1.129977459
0.836120000,1.133634668
0.835422000,1.137281801
0.834725000,1.140920189
0.834028000,1.144551105
0.833333000,1.148165432
0.832639000,1.151764467
0.831947000,1.155342661
0.831255000,1.158904646
0.830565000,1.162441551
0.829876000,1.165954630
0.829187000,1.169445018
0.828500000,1.172904110
0.827815000,1.176329975
0.827130000,1.179726914
0.826446000,1.183089725
0.825764000,1.186413439
0.825083000,1.189699213
0.824402000,1.192948006
0.823723000,1.196152153
0.823045000,1.199312749
0.822368000,1.202428007
0.821693000,1.205493588
0.821018000,1.208513044
0.820345000,1.211479623
0.819672000,1.214396668
0.819001000,1.217257837
0.818331000,1.220064066
0.817661000,1.222816010
0.816993000,1.225507991
0.816327000,1.228138944
0.815661000,1.230711521
0.814996000,1.233222494
0.814332000,1.235670704
0.813670000,1.238053525
0.813008000,1.240373082
0.812348000,1.242625445
0.811688000,1.244812461
0.811030000,1.246930742
0.810373000,1.248980833
0.809717000,1.250962026
0.809061000,1.252874461
0.808407000,1.254715868
0.807754000,1.256486632
0.807103000,1.258185848
0.806452000,1.259814155
0.805802000,1.261370670
0.805153000,1.262855141
0.804505000,1.264267382
0.803859000,1.265607391
0.803213000,1.266874993
0.802568000,1.268070200
0.801925000,1.269193549
0.801282000,1.270244364
0.800641000,1.271223890
0.800000000,1.272131111
0.799361000,1.272967857
0.798722000,1.273732773
0.798085000,1.274428268
0.797448000,1.275052644
0.796813000,1.275608885
0.796178000,1.276094951
0.795545000,1.276514386
0.794913000,1.276866527
0.794281000,1.277150323
0.793651000,1.277370137
0.793021000,1.277523086
0.792393000,1.277614065
0.791766000,1.277642106
0.791139000,1.277605871
0.790514000,1.277511018
0.789889000,1.277353840
0.789266000,1.277140486
0.788644000,1.276869678
0.788022000,1.276539786
0.787402000,1.276157654
0.786782000,1.275718790
0.786164000,1.275230475
0.785546000,1.274687915
0.784929000,1.274095519
0.784314000,1.273458065
0.783699000,1.272770329
0.783085000,1.272037055
0.782473000,1.271263328
0.781861000,1.270443514
0.781250000,1.269582661
0.780640000,1.268682305
0.780031000,1.267744000
0.779423000,1.266769310
0.778816000,1.265759815
0.778210000,1.264717103
0.777605000,1.263642772
0.777001000,1.262538425
0.776398000,1.261405676
0.775795000,1.260241856
0.775194000,1.259057101
0.774593000,1.257844424
0.773994000,1.256614147
0.773395000,1.255359108
0.772798000,1.254089789
0.772201000,1.252798863
0.771605000,1.251492395
0.771010000,1.250171990
0.770416000,1.248839245
0.769823000,1.247495746
0.769231000,1.246143069
0.768640000,1.244782781
0.768049000,1.243411747
0.767460000,1.242040863
0.766871000,1.240662274
0.766284000,1.239286894
0.765697000,1.237906796
0.765111000,1.236528167
0.764526000,1.235152469
0.763942000,1.233781144
0.763359000,1.232415613
0.762777000,1.231057277
0.762195000,1.229702816
0.761615000,1.228363000
0.761035000,1.227029781
0.760456000,1.225709175
0.759878000,1.224402480
0.759301000,1.223110965
0.758725000,1.221835878
0.758150000,1.220578442
0.757576000,1.219339854
0.757002000,1.218116774
0.756430000,1.216919404
0.755858000,1.215739881
0.755287000,1.214583817
0.754717000,1.213452291
0.754148000,1.212346355
0.753580000,1.211267035
0.753012000,1.210211086
0.752445000,1.209183824
0.751880000,1.208190365
0.751315000,1.207223280
0.750751000,1.206287685
0.750188000,1.205384467
0.749625000,1.204510538
0.749064000,1.203674700
0.748503000,1.202869929
0.747943000,1.202100980
0.747384000,1.201368641
0.746826000,1.200673673
0.746269000,1.200016822
0.745712000,1.199395286
0.745156000,1.198813440
0.744602000,1.198275379
0.744048000,1.197774925
0.743494000,1.197312951
0.742942000,1.196896707
0.742390000,1.196520392
0.741840000,1.196190946
0.741290000,1.195902839
0.740741000,1.195659808
0.740192000,1.195459656
0.739645000,1.195308691
0.739098000,1.195201979
0.738552000,1.195142935
0.738007000,1.195132159
0.737463000,1.195170256
0.736920000,1.195257827
0.736377000,1.195393259
0.735835000,1.195579560
0.735294000,1.195817351
0.734754000,1.196107260
0.734214000,1.196448064
0.733676000,1.196844219
0.733138000,1.197292762
0.732601000,1.197796227
0.732064000,1.198353830
0.731529000,1.198969317
0.730994000,1.199640573
0.730460000,1.200369810
0.729927000,1.201157792
0.729395000,1.202005302
0.728863000,1.202912310
0.728332000,1.203880703
0.727802000,1.204911341
0.727273000,1.206005106
0.726744000,1.207162530
0.726216000,1.208385164
0.725689000,1.209673980
0.725163000,1.211029971
0.724638000,1.212454166
0.724113000,1.213947866
0.723589000,1.215512167
0.723066000,1.217148191
0.722543000,1.218857738
0.722022000,1.220640819
0.721501000,1.222500090
0.720981000,1.224436140
0.720461000,1.226451468
0.719942000,1.228546443
0.719424000,1.230722395
0.718907000,1.232980676
0.718391000,1.235322666
0.717875000,1.237751782
0.717360000,1.240267759
0.716846000,1.242872043
0.716332000,1.245568628
0.715820000,1.248354102
0.715308000,1.251235202
0.714796000,1.254213978
0.714286000,1.257285971
0.713776000,1.260459048
0.713267000,1.263731651
0.712758000,1.267109152
0.712251000,1.270585556
0.711744000,1.274170277
0.711238000,1.277860953
0.710732000,1.281663747
0.710227000,1.285575849
0.709723000,1.289598689
0.709220000,1.293733659
0.708717000,1.297987697
0.708215000,1.302356996
0.707714000,1.306842829
0.707214000,1.311446415
0.706714000,1.316175437
0.706215000,1.321024956
0.705716000,1.326003016
0.705219000,1.331096798
0.704722000,1.336321462
0.704225000,1.341678560
0.703730000,1.347153516
0.703235000,1.352762736
0.702741000,1.358498961
0.702247000,1.364371400
0.701754000,1.370372057
0.701262000,1.376501105
0.700771000,1.382758589
0.700280000,1.389154293
0.699790000,1.395678662
0.699301000,1.402331342
0.698812000,1.409122496
0.698324000,1.416041340
0.697837000,1.423087071
0.697350000,1.430270188
0.696864000,1.437578635
0.696379000,1.445011123
0.695894000,1.452578438
0.695410000,1.460267225
0.694927000,1.468075680
0.694444000,1.476014823
0.693963000,1.484056751
0.693481000,1.492238851
0.693001000,1.500518878
0.692521000,1.508921327
0.692042000,1.517429829
0.691563000,1.526055712
0.691085000,1.534781767
0.690608000,1.543604555
0.690131000,1.552535486
0.689655000,1.561556143
0.689180000,1.570662555
0.688705000,1.579866160
0.688231000,1.589147416
0.687758000,1.598501841
0.687285000,1.607940852
0.686813000,1.617443889
0.686342000,1.627005995
0.685871000,1.636638519
0.685401000,1.646320011
0.684932000,1.656045090
0.684463000,1.665824992
0.683995000,1.675637526
0.683527000,1.685493819
0.683060000,1.695371263
0.682594000,1.705263901
0.682128000,1.715182682
0.681663000,1.725104548
0.681199000,1.735023304
0.680735000,1.744949683
0.680272000,1.754860374
0.679810000,1.764749034
0.679348000,1.774626144
0.678887000,1.784468355
0.678426000,1.794285950
0.677966000,1.804055659
0.677507000,1.813771087
0.677048000,1.823442209
0.676590000,1.833046093
0.676133000,1.842576446
0.675676000,1.852042915
0.675219000,1.861438802
0.674764000,1.870726470
0.674309000,1.879931064
0.673854000,1.889046035
0.673401000,1.898035294
0.672948000,1.906922996
0.672495000,1.915702836
0.672043000,1.924354601
0.671592000,1.932873036
0.671141000,1.941266444
0.670691000,1.949515906
0.670241000,1.957629413
0.669792000,1.965589004
0.669344000,1.973390307
0.668896000,1.981040848
0.668449000,1.988524265
0.668003000,1.995836823
0.667557000,2.002985549
0.667111000,2.009965974
0.666667000,2.016754378
0.666223000,2.023367798
0.665779000,2.029802411
0.665336000,2.036046157
0.664894000,2.042096955
0.664452000,2.047960557
0.664011000,2.053626941
0.663570000,2.059101464
0.663130000,2.064375500
0.662691000,2.069448255
0.662252000,2.074324488
0.661813000,2.079002531
0.661376000,2.083472265
0.660939000,2.087743105
0.660502000,2.091814145
0.660066000,2.095681783
