a,E2
1.000000000,1.000000000
0.999001000,1.000827494
0.998004000,1.001655571
0.997009000,1.002484221
0.996016000,1.003313430
0.995025000,1.004143189
0.994036000,1.004973485
0.993049000,1.005804306
0.992063000,1.006635557
0.991080000,1.007467393
0.990099000,1.008299720
0.989120000,1.009132525
0.988142000,1.009965708
0.987167000,1.010799433
0.986193000,1.011633510
0.985222000,1.012468110
0.984252000,1.013303033
0.983284000,1.014138362
0.982318000,1.014974083
0.981354000,1.015810186
0.980392000,1.016646658
0.979432000,1.017483487
0.978474000,1.018320661
0.977517000,1.019158062
0.976562000,1.019995781
0.975610000,1.020833917
0.974659000,1.021672239
0.973710000,1.022510842
0.972763000,1.023349717
0.971817000,1.024188732
0.970874000,1.025028110
0.969932000,1.025867601
0.968992000,1.026707312
0.968054000,1.027547230
0.967118000,1.028387344
0.966184000,1.029227641
0.965251000,1.030067980
0.964320000,1.030908474
0.963391000,1.031749113
0.962464000,1.032589885
0.961538000,1.033430639
0.960615000,1.034271639
0.959693000,1.035112593
0.958773000,1.035953630
0.957854000,1.036794589
0.956938000,1.037635752
0.956023000,1.038476811
0.955110000,1.039317901
0.954198000,1.040158855
0.953289000,1.040999972
0.952381000,1.041840925
0.951475000,1.042681859
0.950570000,1.043522598
0.949668000,1.044363459
0.948767000,1.045204098
0.947867000,1.046044496
0.946970000,1.046884986
0.946074000,1.047725208
0.945180000,1.048565325
0.944287000,1.049405142
0.943396000,1.050244827
0.942507000,1.051084369
0.941620000,1.051923758
0.940734000,1.052762789
0.939850000,1.053601641
0.938967000,1.054440104
0.938086000,1.055278361
0.937207000,1.056116402
0.936330000,1.056954216
0.935454000,1.057791585
0.934579000,1.058628490
0.933707000,1.059465342
0.932836000,1.060301705
0.931966000,1.061137561
0.931099000,1.061973337
0.930233000,1.062808581
0.929368000,1.063643274
0.928505000,1.064477631
0.927644000,1.065311642
0.926784000,1.066145059
0.925926000,1.066978106
0.925069000,1.067810531
0.924214000,1.068642560
0.923361000,1.069474187
0.922509000,1.070305149
0.921659000,1.071135685
0.920810000,1.071965527
0.919963000,1.072794919
0.919118000,1.073623853
0.918274000,1.074452053
0.917431000,1.075279501
0.916590000,1.076106454
0.915751000,1.076932905
0.914913000,1.077758564
0.914077000,1.078583699
0.913242000,1.079408014
0.912409000,1.080231784
0.911577000,1.081054706
0.910747000,1.081877062
0.909918000,1.082698543
0.909091000,1.083519437
0.908265000,1.084339429
0.907441000,1.085158815
0.906618000,1.085977272
0.905797000,1.086795102
0.904977000,1.087611977
0.904159000,1.088428208
0.903342000,1.089243456
0.902527000,1.090058042
0.901713000,1.090871620
0.900901000,1.091684517
0.900090000,1.092496382
0.899281000,1.093307548
0.898473000,1.094117657
0.897666000,1.094926693
0.896861000,1.095735001
0.896057000,1.096542212
0.895255000,1.097348680
0.894454000,1.098154026
0.893655000,1.098958614
0.892857000,1.099762058
0.892061000,1.100564728
0.891266000,1.101366231
0.890472000,1.102166552
0.889680000,1.102966075
0.888889000,1.103764393
0.888099000,1.104561493
0.887311000,1.105357770
0.886525000,1.106153222
0.885740000,1.106947428
0.884956000,1.107740373
0.884173000,1.108532044
0.883392000,1.109322857
0.882613000,1.110112812
0.881834000,1.110901027
0.881057000,1.111688364
0.880282000,1.112474823
0.879507000,1.113259497
0.878735000,1.114043731
0.877963000,1.114826153
0.877193000,1.115607670
0.876424000,1.116387810
0.875657000,1.117167036
0.874891000,1.117944869
0.874126000,1.118721296
0.873362000,1.119496304
0.872600000,1.120270375
0.871840000,1.121043511
0.871080000,1.121814706
0.870322000,1.122584951
0.869565000,1.123353734
0.868810000,1.124121563
0.868056000,1.124887916
0.867303000,1.125652782
0.866551000,1.126416150
0.865801000,1.127178546
0.865052000,1.127939431
0.864304000,1.128698794
0.863558000,1.129457177
0.862813000,1.130214026
0.862069000,1.130969331
0.861326000,1.131723081
0.860585000,1.132475839
0.859845000,1.133227032
0.859107000,1.133977233
0.858369000,1.134725272
0.857633000,1.135472309
0.856898000,1.136217753
0.856164000,1.136961594
0.855432000,1.137704431
0.854701000,1.138445657
0.853971000,1.139185265
0.853242000,1.139923244
0.852515000,1.140660215
0.851789000,1.141395552
0.851064000,1.142129247
0.850340000,1.142861291
0.849618000,1.143592326
0.848896000,1.144321051
0.848176000,1.145048763
0.847458000,1.145775470
0.846740000,1.146499840
0.846024000,1.147223202
0.845309000,1.147944883
0.844595000,1.148664877
0.843882000,1.149383178
0.843170000,1.150099778
0.842460000,1.150815377
0.841751000,1.151529274
0.841043000,1.152241465
0.840336000,1.152951943
0.839631000,1.153661430
0.838926000,1.154368473
0.838223000,1.155074525
0.837521000,1.155778855
0.836820000,1.156481459
0.836120000,1.157182331
0.835422000,1.157882228
0.834725000,1.158580396
0.834028000,1.159276060
0.833333000,1.159970754
0.832639000,1.160663708
0.831947000,1.161355708
0.831255000,1.162045178
0.830565000,1.162733699
0.829876000,1.163420478
0.829187000,1.164104702
0.828500000,1.164787986
0.827815000,1.165470346
0.827130000,1.166150137
0.826446000,1.166828175
0.825764000,1.167505301
0.825083000,1.168180682
0.824402000,1.168853465
0.823723000,1.169525349
0.823045000,1.170195485
0.822368000,1.170863873
0.821693000,1.171531390
0.821018000,1.172196286
0.820345000,1.172860322
0.819672000,1.173521726
0.819001000,1.174182282
0.818331000,1.174841102
0.817661000,1.175497272
0.816993000,1.176152616
0.816327000,1.176807152
0.815661000,1.177459035
0.814996000,1.178109188
0.814332000,1.178757613
0.813670000,1.179405261
0.813008000,1.180050240
0.812348000,1.180694460
0.811688000,1.181336004
0.811030000,1.181976807
0.810373000,1.182615910
0.809717000,1.183253316
0.809061000,1.183888034
0.808407000,1.184522051
0.807754000,1.185154384
0.807103000,1.185786049
0.806452000,1.186415032
0.805802000,1.187042345
0.805153000,1.187667994
0.804505000,1.188291985
0.803859000,1.188915366
0.803213000,1.189536065
0.802568000,1.190155124
0.801925000,1.190773614
0.801282000,1.191389424
0.800641000,1.192004693
0.800000000,1.192617285
0.799361000,1.193229366
0.798722000,1.193838776
0.798085000,1.194447705
0.797448000,1.195053971
0.796813000,1.195659791
0.796178000,1.196262956
0.795545000,1.196865709
0.794913000,1.197466951
0.794281000,1.198065557
0.793651000,1.198663807
0.793021000,1.199259437
0.792393000,1.199854753
0.791766000,1.200448627
0.791139000,1.201039907
0.790514000,1.201630940
0.789889000,1.202219401
0.789266000,1.202807663
0.788644000,1.203394571
0.788022000,1.203978946
0.787402000,1.204563201
0.786782000,1.205144953
0.786164000,1.205726642
0.785546000,1.206305862
0.784929000,1.206883851
0.784314000,1.207461871
0.783699000,1.208037482
0.783085000,1.208611944
0.782473000,1.209186540
0.781861000,1.209758800
0.781250000,1.210330005
0.780640000,1.210900187
0.780031000,1.211469384
0.779423000,1.212037633
0.778816000,1.212604971
0.778210000,1.213171440
0.777605000,1.213737083
0.777001000,1.214301943
0.776398000,1.214866066
0.775795000,1.215428187
0.775194000,1.215990979
0.774593000,1.216551861
0.773994000,1.217113532
0.773395000,1.217673394
0.772798000,1.218234171
0.772201000,1.218793252
0.771605000,1.219352034
0.771010000,1.219910587
0.770416000,1.220468979
0.769823000,1.221027284
0.769231000,1.221585578
0.768640000,1.222143939
0.768049000,1.222701074
0.767460000,1.223259815
0.766871000,1.223817496
0.766284000,1.224376972
0.765697000,1.224935567
0.765111000,1.225494764
0.764526000,1.226054667
0.763942000,1.226615382
0.763359000,1.227177019
0.762777000,1.227739693
0.762195000,1.228302114
0.761615000,1.228867218
0.761035000,1.229432315
0.760456000,1.229998943
0.759878000,1.230567238
0.759301000,1.231137341
0.758725000,1.231709396
0.758150000,1.232283551
0.757576000,1.232859962
0.757002000,1.233437367
0.756430000,1.234018767
0.755858000,1.234601493
0.755287000,1.235187136
0.754717000,1.235775876
0.754148000,1.236367896
0.753580000,1.236963382
0.753012000,1.237561117
0.752445000,1.238162715
0.751880000,1.238769785
0.751315000,1.239379721
0.750751000,1.239994145
0.750188000,1.240613275
0.749625000,1.241235944
0.749064000,1.241865167
0.748503000,1.242498400
0.747943000,1.243137272
0.747384000,1.243782028
0.746826000,1.244432916
0.746269000,1.245090188
0.745712000,1.245752752
0.745156000,1.246422235
0.744602000,1.247100236
0.744048000,1.247784351
0.743494000,1.248474884
0.742942000,1.249174750
0.742390000,1.249881615
0.741840000,1.250598362
0.741290000,1.251322705
0.740741000,1.252056232
0.740192000,1.252797994
0.739645000,1.253550793
0.739098000,1.254312455
0.738552000,1.255084529
0.738007000,1.255867324
0.737463000,1.256661147
0.736920000,1.257466309
0.736377000,1.258281981
0.735835000,1.259109650
0.735294000,1.259949628
0.734754000,1.260802229
0.734214000,1.261666704
0.733676000,1.262545512
0.733138000,1.263436860
0.732601000,1.264342123
0.732064000,1.265260633
0.731529000,1.266194678
0.730994000,1.267142632
0.730460000,1.268105777
0.729927000,1.269084414
0.729395000,1.270078841
0.728863000,1.271088520
0.728332000,1.272114623
0.727802000,1.273157436
0.727273000,1.274217239
0.726744000,1.275293584
0.726216000,1.276387517
0.725689000,1.277499301
0.725163000,1.278629191
0.724638000,1.279777434
0.724113000,1.280943696
0.723589000,1.282128842
0.723066000,1.283333096
0.722543000,1.284556194
0.722022000,1.285799322
0.721501000,1.287061757
0.720981000,1.288344156
0.720461000,1.289646352
0.719942000,1.290968911
0.719424000,1.292311983
0.718907000,1.293675704
0.718391000,1.295060194
0.717875000,1.296465404
0.717360000,1.297891661
0.716846000,1.299339048
0.716332000,1.300807583
0.715820000,1.302297454
0.715308000,1.303808637
0.714796000,1.305341267
0.714286000,1.306895262
0.713776000,1.308470777
0.713267000,1.310067722
0.712758000,1.311686270
0.712251000,1.313325971
0.711744000,1.314987216
0.711238000,1.316669696
0.710732000,1.318373666
0.710227000,1.320098708
0.709723000,1.321844674
0.709220000,1.323611402
0.708717000,1.325399224
0.708215000,1.327207498
0.707714000,1.329036007
0.707214000,1.330884515
0.706714000,1.332753426
0.706215000,1.334641880
0.705716000,1.336550315
0.705219000,1.338477001
0.704722000,1.340423103
0.704225000,1.342388375
0.703730000,1.344370833
0.703235000,1.346371786
0.702741000,1.348390009
0.702247000,1.350426043
0.701754000,1.352478564
0.701262000,1.354547126
0.700771000,1.356631265
0.700280000,1.358731571
0.699790000,1.360846538
0.699301000,1.362975657
0.698812000,1.365119546
0.698324000,1.367276575
0.697837000,1.369446192
0.697350000,1.371629040
0.696864000,1.373823376
0.696379000,1.376028609
0.695894000,1.378245402
0.695410000,1.380471914
0.694927000,1.382707521
0.694444000,1.384952896
0.693963000,1.387204801
0.693481000,1.389466536
0.693001000,1.391733489
0.692521000,1.394007660
0.692042000,1.396287046
0.691563000,1.398572326
0.691085000,1.400861467
0.690608000,1.403153779
0.690131000,1.405449933
0.689655000,1.407747870
0.689180000,1.410046889
0.688705000,1.412347648
0.688231000,1.414648080
0.687758000,1.416947481
0.687285000,1.419246490
0.686813000,1.421543051
0.686342000,1.423836463
0.685871000,1.426127340
0.685401000,1.428413656
0.684932000,1.430694724
0.684463000,1.432971121
0.683995000,1.435240877
0.683527000,1.437504541
0.683060000,1.439760188
0.682594000,1.442007159
0.682128000,1.444245961
0.681663000,1.446474755
0.681199000,1.448692910
0.680735000,1.450900881
0.680272000,1.453096934
0.679810000,1.455280476
0.679348000,1.457451900
0.678887000,1.459609599
0.678426000,1.461753922
0.677966000,1.463883355
0.677507000,1.465997371
0.677048000,1.468096252
0.676590000,1.470178636
0.676133000,1.472244047
0.675676000,1.474292689
0.675219000,1.476323990
0.674764000,1.478336247
0.674309000,1.480330243
0.673854000,1.482305452
0.673401000,1.484260504
0.672948000,1.486195957
0.672495000,1.488111336
0.672043000,1.490005903
0.671592000,1.491879370
0.671141000,1.493731645
0.670691000,1.495562202
0.670241000,1.497370883
0.669792000,1.499157310
0.669344000,1.500921302
0.668896000,1.502662596
0.668449000,1.504381044
0.668003000,1.506076528
0.667557000,1.507748682
0.667111000,1.509397258
0.666667000,1.511022811
0.666223000,1.512624588
0.665779000,1.514202407
0.665336000,1.515756670
0.664894000,1.517287412
0.664452000,1.518794005
0.664011000,1.520277093
0.663570000,1.521735970
0.663130000,1.523171442
0.662691000,1.524583648
0.662252000,1.525971768
0.661813000,1.527335806
0.661376000,1.528677983
0.660939000,1.529996381
0.660502000,1.531291064
0.660066000,1.532563390
0.659631000,1.533813635
0.659196000,1.535040708
0.658762000,1.536246195
0.658328000,1.537428925
0.657895000,1.538590636
0.657462000,1.539730079
0.657030000,1.540849138
0.656599000,1.541948207
0.656168000,1.543025927
0.655738000,1.544084389
0.655308000,1.545122157
0.654879000,1.546141458
0.654450000,1.547140785
0.654022000,1.548122492
0.653595000,1.549087071
0.653168000,1.550032909
0.652742000,1.550962542
0.652316000,1.551874287
0.651890000,1.552768547
0.651466000,1.553650325
0.651042000,1.554515631
0.650618000,1.555364901
0.650195000,1.556201000
0.649773000,1.557024506
0.649351000,1.557833511
0.648929000,1.558628496
0.648508000,1.559412510
0.648088000,1.560186154
0.647668000,1.560947409
0.647249000,1.561699441
0.646831000,1.562442862
0.646412000,1.563172867
0.645995000,1.563898114
0.645578000,1.564613779
0.645161000,1.565320408
0.644745000,1.566021355
0.644330000,1.566717242
0.643915000,1.567405842
0.643501000,1.568090579
0.643087000,1.568769189
0.642674000,1.569445135
0.642261000,1.570116119
0.641849000,1.570785632
0.641437000,1.571451350
0.641026000,1.572116785
0.640615000,1.572779587
0.640205000,1.573443282
0.639795000,1.574105501
0.639386000,1.574769777
0.638978000,1.575436688
0.638570000,1.576103836
0.638162000,1.576771784
0.637755000,1.577444060
0.637349000,1.578121214
0.636943000,1.578800831
0.636537000,1.579483460
0.636132000,1.580172593
0.635728000,1.580868751
0.635324000,1.581569515
0.634921000,1.582278332
0.634518000,1.582992789
0.634115000,1.583713406
0.633714000,1.584446450
0.633312000,1.585183756
0.632911000,1.585931561
0.632511000,1.586690309
0.632111000,1.587457624
0.631712000,1.588236772
0.631313000,1.589025397
0.630915000,1.589826706
0.630517000,1.590638369
0.630120000,1.591463527
0.629723000,1.592299878
0.629327000,1.593150495
0.628931000,1.594013106
0.628536000,1.594890710
0.628141000,1.595781073
0.627746000,1.596684592
0.627353000,1.597606638
0.626959000,1.598540024
0.626566000,1.599490069
0.626174000,1.600457034
0.625782000,1.601438811
0.625391000,1.602438062
0.625000000,1.603452729
0.624610000,1.604485381
0.624220000,1.605534012
0.623830000,1.606598926
0.623441000,1.607682550
0.623053000,1.608785051
0.622665000,1.609904535
0.622278000,1.611043278
0.621891000,1.612199446
0.621504000,1.613373285
0.621118000,1.614566919
0.620732000,1.615778608
0.620347000,1.617010370
0.619963000,1.618262285
0.619579000,1.619532713
0.619195000,1.620821847
0.618812000,1.622131489
0.618429000,1.623460105
0.618047000,1.624809390
0.617665000,1.626177881
0.617284000,1.627567163
0.616903000,1.628975848
0.616523000,1.630405409
0.616143000,1.631854536
0.615764000,1.633324592
0.615385000,1.634814342
0.615006000,1.636323885
0.614628000,1.637854420
0.614251000,1.639405889
0.613874000,1.640977214
0.613497000,1.642568465
0.613121000,1.644180620
0.612745000,1.645812724
0.612370000,1.647465644
0.611995000,1.649138508
0.611621000,1.650832075
0.611247000,1.652545554
0.610874000,1.654279596
0.610501000,1.656033494
0.610128000,1.657807258
0.609756000,1.659601381
0.609385000,1.661415720
0.609013000,1.663249339
0.608643000,1.665103410
0.608273000,1.666977035
0.607903000,1.668870191
0.607533000,1.670782854
0.607165000,1.672715314
0.606796000,1.674666913
0.606428000,1.676637890
0.606061000,1.678628063
0.605694000,1.680637271
0.605327000,1.682665461
0.604961000,1.684712469
0.604595000,1.686778258
0.604230000,1.688862566
0.603865000,1.690965439
0.603500000,1.693086811
0.603136000,1.695226280
0.602773000,1.697383645
0.602410000,1.699559115
0.602047000,1.701752614
0.601685000,1.703963562
0.601323000,1.706192292
0.600962000,1.708438138
0.600601000,1.710701513
0.600240000,1.712982330
0.599880000,1.715279797
0.599520000,1.717594445
0.599161000,1.719925401
0.598802000,1.722273275
0.598444000,1.724637113
0.598086000,1.727017604
0.597729000,1.729413716
0.597372000,1.731826215
0.597015000,1.734255004
0.596659000,1.736698939
0.596303000,1.739158898
0.595948000,1.741633661
0.595593000,1.744124183
0.595238000,1.746630367
0.594884000,1.749150887
0.594530000,1.751686806
0.594177000,1.754236731
0.593824000,1.756801794
0.593472000,1.759380537
0.593120000,1.761974164
0.592768000,1.764582582
0.592417000,1.767204234
0.592066000,1.769840429
0.591716000,1.772489548
0.591366000,1.775152966
0.591017000,1.777829004
0.590667000,1.780520729
0.590319000,1.783223187
0.589971000,1.785939478
0.589623000,1.788669521
0.589275000,1.791413236
0.588928000,1.794168769
0.588582000,1.796935955
0.588235000,1.799718294
0.587889000,1.802512079
0.587544000,1.805317151
0.587199000,1.808135273
0.586854000,1.810966375
0.586510000,1.813808420
0.586166000,1.816663259
0.585823000,1.819528804
0.585480000,1.822406968
0.585138000,1.825295611
0.584795000,1.828198811
